"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14478.148,-0.14731905,81741.164,2058.1875,0.025179327,1661738418176,15,0,19829968,"CoinMarketCap",59193077760,59193077760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",98277.5,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16837949,83799.35,false,true,-141.33594,86939.586,"{""low"":83545.336,""high"":86939.586}",83545.336,59193077760,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34678.113,0.70596987,"{""low"":49121.24,""high"":109114.88}",-25315.531,-0.23200805,49121.24,109114.88,37.825573,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.497208,-0.24192639,39.494637,-3.4682655,-0.08781611,0,15,0,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",47.52358,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9689994,36.02637,false,false,-1.488987,37.009975,"{""low"":36.02637,""high"":37.009975}",36.02637,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.164017,6.409245,"{""low"":4.862354,""high"":235.97632}",-199.94995,-0.8473306,4.862354,235.97632,242.9821,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08965206,-0.15372357,1.0425893,-0.5490383,-0.5266103,2167427,15,0,4391496,"CoinMarketCap",202949,202949,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5832031,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19107507,0.49355102,false,false,-0.0009448528,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,202949,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022493005,0.047749966,"{""low"":0.471058,""high"":3.493541}",-2.99999,-0.8587247,0.471058,3.493541,-50.472427,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2870363,-0.27613768,0.950431,-0.19799924,-0.20832574,776730816,15,0,1032294016,"CoinMarketCap",27153622,27153622,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",1.039468,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.25799635,0.75243175,false,false,0.0019361973,0.78521657,"{""low"":0.75243175,""high"":0.78521657}",0.75243175,27153622,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20400977,0.37199417,"{""low"":0.548422,""high"":1.89332}",-1.1408882,-0.60258603,0.548422,1.89332,-37.583096,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005535279,-0.7672755,0.002175825,-0.0020079329,-0.9228375,167891,15,0,999997568,"CoinMarketCap",226288,226288,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.00072142,"[]",1740685440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.9293266,0.00016789207,false,false,0.0000015459082,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,226288,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018920691,0.011398007,"1.66E-4 - 0.00669",-0.0065221083,-0.97490406,0.000166,0.00669,-93.71963,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.52588,-0.08710142,621.1366,-18.215393,-0.029325906,85901918208,15,0,142476192,"CoinMarketCap",1966711424,1966711424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",660.4471,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45885807,602.9212,false,false,2.7539062,618.5872,"{""low"":601.7101,""high"":618.5872}",601.7101,1966711424,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.70056,0.659931,"{""low"":363.22064,""high"":793.3505}",-190.42932,-0.24003176,363.22064,793.3505,52.757774,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015816417,-0.32965717,0.052859254,-0.020697292,-0.39155474,14826504,15,0,460995008,"CoinMarketCap",374501,374501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04797838,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.0242176,0.032161962,false,false,0.0021108557,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,374501,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004155962,0.1483954,"{""low"":0.028006,""high"":0.183019}",-0.15085703,-0.8242698,0.028006,0.183019,-61.50089,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008438958,0.06865742,0.001575925,-0.00026239548,-0.1665025,16855902,15,0,12832526336,"CoinMarketCap",180344,180344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.00122914,"[]",1740686040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8454634,0.0013135296,false,false,-0.000024696463,0.0013147173,"0.0012710564 - 0.0013147173",0.0012710564,180344,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003245296,0.32813913,"9.89E-4 - 0.006225",-0.0049114707,-0.7889913,0.000989,0.006225,-11.285907,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.420082,-0.10886768,42.531696,-6.35128,-0.14933051,574791808,15,0,15886821,"CoinMarketCap",64252696,64252696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",40.6005,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8595383,36.180416,false,false,0.30833435,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,64252696,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.175737,1.260615,"{""low"":16.004679,""high"":78.95474}",-42.774326,-0.5417575,16.004679,78.95474,29.32558,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
