"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.262313,82064.85,5556.289,82579.625,"{""low"":81557.51,""high"":82579.625}",81557.51,76770934784,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32943.613,0.67065924,"{""low"":49121.24,""high"":109114.88}",-27050.031,-0.24790414,49121.24,109114.88,8.865666,86044.97,-3980.1172,-0.046256244,86879.914,-4815.0625,-0.055422045,1628919300096,15,0,false,true,2,19849172,"CoinMarketCap",76770934784,76770934784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862967,35.66832,1.6540985,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.24343,0.56588423,0.033254385,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,288019,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104753226,0.22716586,"{""low"":0.461131,""high"":3.109595}",-2.5437107,-0.8180199,0.461131,3.109595,-76.007095,0.5393836,0.026500642,0.04913135,0.87873447,-0.31285024,-0.35602364,2485078,15,0,false,false,6,4391496,"CoinMarketCap",288019,288019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.4728127,578.53503,30.019226,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1826424320,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.01044,0.4196322,"{""low"":407.5246,""high"":793.3505}",-214.81549,-0.27076995,407.5246,793.3505,-8.501726,606.61084,-28.075806,-0.04628306,633.70825,-55.173218,-0.087064065,82424397824,15,0,false,false,2,142470880,"CoinMarketCap",1826424320,1826424320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.5323167,0.020231513,0.0014171563,0.020853326,"{""low"":0.020148203,""high"":0.020853326}",0.020148203,365984,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031325128,0.18319859,"{""low"":0.017099,""high"":0.134152}",-0.11392048,-0.8491896,0.017099,0.134152,-83.46844,0.02668338,-0.0064518675,-0.24179348,0.050436076,-0.030204562,-0.5988682,9345891,15,0,false,false,6,461947168,"CoinMarketCap",365984,365984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9750795,0.0008896977,0.000017231912,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,116778,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065697706,0.07973023,"8.24E-4 - 0.006225",-0.0053353026,-0.8570767,0.000824,0.006225,-44.208496,0.00108956,-0.00019986229,-0.18343395,0.00153768,-0.00064798235,-0.42140257,11557483,15,0,false,false,6,12990348288,"CoinMarketCap",116778,116778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1286697,33.21929,-1.4305801,36.474842,"{""low"":33.206627,""high"":36.474842}",33.206627,108881560,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.214613,1.0755988,"{""low"":16.004679,""high"":78.95474}",-45.73545,-0.5792616,16.004679,78.95474,32.768417,34.979603,-1.7603111,-0.05032393,42.55352,-9.3342285,-0.21935268,527748928,15,0,false,false,2,15886821,"CoinMarketCap",108881560,108881560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24191862,1.0018382,0.0024178028,1.0026541,"{""low"":0.99724996,""high"":1.0026541}",0.99724996,232517,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05894023,0.06250966,"{""low"":0.942898,""high"":1.169297}",-0.16745877,-0.14321321,0.942898,1.169297,1.2125254,0.9989759,0.0028623343,0.0028652686,0.9988834,0.002954781,0.002958084,0,15,0,false,false,4,0,"CoinMarketCap",232517,232517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.963441,0.53803504,0.03502673,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45158448,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08476904,0.1870183,"{""low"":0.453266,""high"":2.797919}",-2.2598839,-0.80770165,0.453266,2.797919,-65.29837,0.6838589,-0.14582384,-0.21323673,1.0201963,-0.48216128,-0.47261617,144160512,15,0,false,true,6,267938880,"CoinMarketCap",45158448,45158448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.088837,0.0038361596,0.00044399477,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,389800,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043915957,0.12927864,"{""low"":0.003397,""high"":0.029954}",-0.026117839,-0.8719316,0.003397,0.029954,-88.00127,0.00568048,-0.0018443204,-0.32467687,0.00884222,-0.00500606,-0.56615424,243324,15,0,false,false,6,63429104,"CoinMarketCap",389800,389800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8373,3.5851643,0.16542315,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,292875776,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27551937,0.08324741,"{""low"":3.309645,""high"":11.600307}",-8.015143,-0.69094235,3.309645,11.600307,-59.758686,4.3844767,-0.79931235,-0.18230508,5.628897,-2.043733,-0.36307874,5615438336,15,0,false,false,4,1566298752,"CoinMarketCap",292875776,292875776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR","DOT"
