"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.154568,0.0020753152,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758150,758150,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045698835,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,758150,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005883152,0.395639,"{""low"":0.001487,""high"":0.017725}",-0.015649686,-0.882916,0.001487,0.017725,-68.382126,0.00189864,0.00017667527,0.093053594,0.003648945,-0.0015736297,-0.4312561,2074792,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.9339314,0.01994169,"4 USD","4 USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9815187,9815187,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006027594,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9815187,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004012689,0.2519109,"{""low"":0.015929,""high"":0.300619}",-0.28067732,-0.93366456,0.015929,0.300619,-85.40863,0.0342476,-0.01430591,-0.41772008,0.07336834,-0.053426653,-0.72819763,19941690,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,"[]",1766782380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1292614,14.714787,"Goatcoin USD","Goatcoin USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.4952852,0.08126512,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237599,237599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011972487,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,237599,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009018123,0.124823496,"{""low"":0.072247,""high"":0.879296}",-0.79803085,-0.9075793,0.072247,0.879296,-89.98767,0.10430618,-0.023041055,-0.22089827,0.26485568,-0.18359056,-0.69317204,356875,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.43336928,836.5521,"BNB USD","BNB USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1804729600,1804729600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6411133,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1804729600,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.71643,0.6408269,"{""low"":509.8357,""high"":1370.546}",-533.9939,-0.3896213,509.8357,1370.546,20.131695,891.4535,-54.901367,-0.06158635,878.84094,-42.28882,-0.048118852,115222323200,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.04657314,0.012667998,"Hathor USD","Hathor USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501005120,"CoinMarketCap",375069,375069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000058971345,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,375069,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033199973,0.3551559,"{""low"":0.009348,""high"":0.080424}",-0.067756005,-0.84248483,0.009348,0.080424,-82.73744,0.01609508,-0.0034270817,-0.2129273,0.01790564,-0.0052376417,-0.29251352,6346731,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6148844,0.0009964947,"IMGN Labs USD","IMGN Labs USD","[]",1766782380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77147,77147,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000061651226,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,77147,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005049468,0.05337704,"9.46E-4 - 0.008026",-0.0070295054,-0.8758417,0.000946,0.008026,-81.11914,0.00133516,-0.00033866533,-0.2536515,0.003172295,-0.0021758003,-0.6858758,847540,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.506206,0.0006923486,"Nimiq USD","Nimiq USD","[]",1766782380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13698418688,"CoinMarketCap",93874,93874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016927486,0.0006940698,"6.7493675E-4 - 6.940698E-4",0.00067493675,93874,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698418688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014934858,0.27504343,"5.43E-4 - 0.001738",-0.0010456514,-0.60164064,0.000543,0.001738,-55.029976,0.0006645,0.000027848582,0.04190908,0.000702965,-0.000010616437,-0.015102369,9484081,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.4365956,446.83032,"Zcash USD","Zcash USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16456333,"CoinMarketCap",481235904,481235904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.3282166,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,481235904,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456333,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.69467,16.09658,"{""low"":26.135654,""high"":736.51373}",-289.6834,-0.39331704,26.135654,736.51373,606.57513,480.0429,-33.212585,-0.0691867,192.8866,253.94373,1.3165442,7353188864,"ZEC"
