"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1768553,95861.86,"Bitcoin USD","Bitcoin USD","2025-02-19T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",169.24219,95861.86,"{""low"":95028.49,""high"":95861.86}",95028.49,37924233216,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46740.62,0.9515359,"{""low"":49121.24,""high"":109114.88}",-13253.023,-0.12145936,49121.24,109114.88,84.75096,98818.516,-2956.6562,-0.029920064,80165.234,15696.625,0.19580339,1900591054848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826352,"CoinMarketCap",37924233216,37924233216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3641218,37.95721,"Goatcoin USD","Goatcoin USD","2025-02-19T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5249443,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,386,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094856,6.806345,"{""low"":4.862354,""high"":235.97632}",-198.0191,-0.8391482,4.862354,235.97632,261.89084,54.65038,-16.693169,-0.30545384,38.277138,-0.31992722,-0.0083581805,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",386,386,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2406504,0.5262911,"MAHA.xyz USD","MAHA.xyz USD","2025-02-19T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064494014,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,189563,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05523306,0.11725321,"{""low"":0.471058,""high"":3.493541}",-2.9672499,-0.8493531,0.471058,3.493541,-42.533916,0.6426094,-0.116318345,-0.1810094,1.0633595,-0.5370684,-0.5050676,2311205,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189563,189563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4578089,0.86006,"Tezos USD","Tezos USD","2025-02-19T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003919482,0.8646338,"{""low"":0.84237814,""high"":0.8646338}",0.84237814,28782038,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.311638,0.56824493,"{""low"":0.548422,""high"":1.89332}",-1.03326,-0.54573977,0.548422,1.89332,-17.992294,1.1363015,-0.27624154,-0.24310584,0.9425916,-0.08253163,-0.08755821,886685568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1030957760,"CoinMarketCap",28782038,28782038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9330876,0.00020965855,"MOTH USD","MOTH USD",1739958780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006335278,0.00021806214,"2.0965855E-4 - 2.1806214E-4",0.00020965855,204763,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.0965855E-4 - 0.00669",-0.006480342,-0.96866095,0.00020965855,0.00669,-91.40187,0.00093956,-0.0007299015,-0.7768546,0.00229269,-0.0020830315,-0.9085534,209658,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",204763,204763,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2954544,652.95654,"BNB USD","BNB USD","2025-02-19T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.923523,658.5356,"{""low"":638.22095,""high"":658.5356}",638.22095,2024994944,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.5553,0.8581509,"{""low"":351.40125,""high"":793.3505}",-140.39398,-0.17696337,351.40125,793.3505,76.26506,672.48114,-19.524597,-0.029033672,614.9532,38.003357,0.06179878,93031342080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477072,"CoinMarketCap",2024994944,2024994944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6335197,0.03717585,"Hathor USD","Hathor USD","2025-02-19T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00023701787,0.037789606,"{""low"":0.036685266,""high"":0.037789606}",0.036685266,390338,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009169849,0.32742444,"{""low"":0.028006,""high"":0.183019}",-0.14584315,-0.79687434,0.028006,0.183019,-37.83011,0.05447694,-0.01730109,-0.3175856,0.05287995,-0.0157041,-0.29697645,17130686,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460801472,"CoinMarketCap",390338,390338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8016034,0.0012542182,"Nimiq USD","Nimiq USD",1739958780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023010653,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,134324,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002652182,0.26816806,"9.89E-4 - 0.006225",-0.004970782,-0.7985192,0.000989,0.006225,-17.463482,0.00126248,-0.000008261879,-0.006544166,0.00157938,-0.00032516185,-0.20587942,16066365,15,0,false,false,false,1532563200000,6,12809865216,"CoinMarketCap",134324,134324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7663524,35.195446,"Zcash USD","Zcash USD","2025-02-19T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9474182,35.195446,"{""low"":33.478233,""high"":35.195446}",33.478233,75517336,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.190767,1.1990724,"{""low"":16.004679,""high"":78.95474}",-43.759296,-0.55423266,16.004679,78.95474,48.60095,44.735367,-9.539921,-0.21325232,42.48884,-7.293392,-0.17165431,559143744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75517336,75517336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
