"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011807932,3.475954,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",435123,435123,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003966503,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,435123,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025779317,0.27929923,"{""low"":9.23,""high"":4}",-0.016544208,-0.9333827,0.000923,0.017725,-81.38675,0.00181268,-0.0006318869,-0.3485926,0.00265258,-0.0014717868,-0.55485106,1180411,"2026-02-20T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009090979,0.0508503,"[]","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3504185,3504185,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000046212226,0.009307024,"{""low"":0.00839681,""high"":0.009307024}",0.00839681,3504185,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013659787,0.17682573,"{""low"":0.007725,""high"":0.300619}",-0.29152802,-0.9697591,0.007725,0.300619,-92.26149,0.01826612,-0.009175142,-0.50230384,0.052252956,-0.043161977,-0.8260198,9090979,"2026-02-20T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9302206e-14,2.6233385,"[]","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,"2026-02-20T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.005514,9.414078,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,"2026-02-20T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009990711,0,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,"2026-02-20T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.26294,3.0037973,"[]","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1708936064,1708936064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.233948,628.9782,"{""low"":601.9284,""high"":628.9782}",601.9284,1708936064,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.427246,0.22640087,"{""low"":509.8357,""high"":1370.546}",-745.2831,-0.5437855,509.8357,1370.546,-3.2238603,817.35657,-192.09363,-0.23501815,912.30365,-287.0407,-0.31463286,85260288000,"2026-02-20T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060222684,-0.25568336,"[]","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513206560,"CoinMarketCap",198885,198885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015437603,0.0061292714,"{""low"":0.0060012187,""high"":0.0061292714}",0.0060012187,198885,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067026867,0.12523705,"{""low"":0.005352,""high"":0.042031}",-0.036008734,-0.8567184,0.005352,0.042031,-84.046684,0.0091127,-0.0030904314,-0.33913454,0.01580102,-0.009778751,-0.61886835,3090667,"2026-02-20T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,943047936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000804221,0.40118665,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74041,74041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000032135285,0.0008143746,"{""low"":7.8779185,""high"":4}",0.00078779185,74041,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001642917,0.02085471,"{""low"":7.8779185,""high"":4}",-0.007221779,-0.899798,0.00078779185,0.008026,-83.193756,0.00110532,-0.00030109903,-0.2724089,0.002467425,-0.001663204,-0.67406464,684007,"2026-02-20T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080967555,-7.917308,"[]","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13833159680,"CoinMarketCap",91223,91223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000069616246,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,91223,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026667555,0.49111518,"{""low"":5.43,""high"":4}",-0.0007733244,-0.48851827,0.000543,0.001583,-30.21583,0.00068486,0.00012481556,0.18224975,0.000682115,0.00012756058,0.18700744,11200372,"2026-02-20T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13833159680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.84033,-1.2739842,"[]","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16544803,"CoinMarketCap",278941216,278941216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.340149,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,278941216,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.11986,8.337515,"{""low"":27.720472,""high"":736.51373}",-477.6734,-0.64856005,27.720472,736.51373,768.5009,366.79813,-107.957794,-0.29432482,280.8927,-22.052368,-0.07850815,4282462464,"2026-02-20T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16544831,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15,0,false,false,"ZEC"
