"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",0.8363681,106267.27,false,"2014-09-17T00:00:00.000Z",2,19867450,"CoinMarketCap",52156919808,52156919808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",881.4219,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,52156919808,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57146.035,1.1633672,"{""low"":49121.24,""high"":109114.88}",-2847.6094,-0.026097352,49121.24,109114.88,50.57229,91923.76,14343.516,0.15603709,92806.27,13461,0.14504407,2111259672576,15,0,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.4322634,0.006481559,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1111435,1111435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00009418186,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1111435,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013205591,0.25587273,"{""low"":0.005161,""high"":0.017725}",-0.011243441,-0.6343267,0.005161,0.017725,3.266561,0.00697282,-0.000491261,-0.0704537,0.007519789,-0.00103823,-0.13806638,6480150,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.5016601,25.767088,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",139,139,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3928337,27.353355,"{""low"":25.759405,""high"":27.353355}",25.759405,139,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.904734,4.299303,"{""low"":4.862354,""high"":235.97632}",-210.20923,-0.89080644,4.862354,235.97632,80.719795,35.57663,-9.809542,-0.27572992,47.13947,-21.372381,-0.45338613,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.7394163,0.6592627,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151346,151346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048389435,0.65935165,"{""low"":0.6539206,""high"":0.65935165}",0.6539206,151346,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19813171,0.4296647,"{""low"":0.461131,""high"":2.061974}",-1.4027114,-0.680276,0.461131,2.061974,-64.47804,0.62840444,0.030858278,0.04910576,0.7019564,-0.042693675,-0.060820978,2895149,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",0.06902502,647.25226,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1487074560,1487074560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44641113,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1487074560,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.72766,0.58825326,"{""low"":407.5246,""high"":793.3505}",-146.09827,-0.18415348,407.5246,793.3505,5.0827026,607.0548,40.19745,0.06621716,639.51196,7.7402954,0.012103441,91190403072,15,0,"BNB USD","BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",9.127072,0.02720677,false,"2020-09-25T00:00:00.000Z",6,462877504,"CoinMarketCap",391090,391090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022754949,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,391090,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010107769,0.59113216,"{""low"":0.017099,""high"":0.134152}",-0.106945224,-0.7971944,0.017099,0.134152,-58.166874,0.02434946,0.0028573088,0.11734588,0.048052065,-0.020845296,-0.43380645,12593402,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763640,-0.5987467,0.0009572799,false,1532563200000,6,13096961024,"CoinMarketCap",145622,145622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000057662255,0.0009749828,"9.54592E-4 - 9.749828E-4",0.000954592,145622,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026227988,0.37738112,"6.95E-4 - 0.006225",-0.00526772,-0.8462201,0.000695,0.006225,-27.988125,0.00086966,0.000087619876,0.10075188,0.00144989,-0.0004926101,-0.33975688,12537457,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.5500821,40.170822,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66460396,66460396,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.63248444,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66460396,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.166143,1.5099424,"{""low"":16.004679,""high"":78.95474}",-38.78392,-0.4912171,16.004679,78.95474,65.65823,36.85044,3.3203812,0.090104245,43.307846,-3.137024,-0.07243546,638186624,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.09954006,1.0006907,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69672,69672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009950995,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,69672,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052532673,0.055404976,"{""low"":0.948158,""high"":1.169297}",-0.16860628,-0.14419457,0.948158,1.169297,0.6078243,1.0005141,0.00017654896,0.00017645823,0.99944776,0.0012429357,0.0012436224,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","MIM"
