"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1211898,81642.914,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19838590,"CoinMarketCap",24143060992,24143060992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1769.3359,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,24143060992,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32521.676,0.66206956,"{""low"":49121.24,""high"":109114.88}",-27471.969,-0.25177106,49121.24,109114.88,35.797,92624.125,-10981.211,-0.1185567,84104.016,-2461.1016,-0.029262593,1619680165888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.272122,33.75351,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8732718,0.5328414,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248313,248313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004612863,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,248313,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07171038,0.15550977,"{""low"":0.461131,""high"":3.493541}",-2.9606996,-0.8474781,0.461131,3.493541,-69.56136,0.53235716,0.00048422813,0.0009095926,0.97470635,-0.44186497,-0.45333138,2339970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8222237,0.6846377,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035072704,"CoinMarketCap",17541734,17541734,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027208388,0.71774423,"{""low"":0.6846377,""high"":0.71774423}",0.6846377,17541734,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13621575,0.24837762,"{""low"":0.548422,""high"":1.89332}",-1.2086823,-0.63839304,0.548422,1.89332,-37.21595,0.8398399,-0.15520215,-0.18479969,0.9549873,-0.27034956,-0.28309232,708649856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1351464,0.00009220515,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",240583,240583,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000010349177,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,240583,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022051463,0.024501625,"9.0E-5 - 0.00669",-0.006597795,-0.9862175,0.00009,0.00669,-96.560745,0.00033328,-0.00024107486,-0.7233403,0.001925105,-0.0018328999,-0.95210385,92204,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0357966,632.6001,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474240,"CoinMarketCap",2170650624,2170650624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4852905,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2170650624,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.0755,0.5522992,"{""low"":407.5246,""high"":793.3505}",-160.75043,-0.2026222,407.5246,793.3505,24.510311,620.6887,11.911377,0.019190582,625.24475,7.3553467,0.011763948,90129219584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3671474,0.02418952,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461428768,"CoinMarketCap",349137,349137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014479868,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,349137,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044965204,0.2283309,"{""low"":0.019693,""high"":0.183019}",-0.15882948,-0.8678306,0.019693,0.183019,-80.693886,0.03591092,-0.011721399,-0.32640207,0.05202476,-0.027835239,-0.5350383,11161740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.100275,0.0008779661,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12883118080,"CoinMarketCap",492679,492679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057037803,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,492679,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049133552,0.059280433,"8.2883256E-4 - 0.006225",-0.005347034,-0.8589613,0.00082883256,0.006225,-40.488434,0.00114752,-0.00026955392,-0.23490128,0.00155472,-0.0006767539,-0.4352899,11310941,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.735028,32.485798,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59243996,59243996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2604332,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59243996,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.48112,1.0297688,"{""low"":16.004679,""high"":78.95474}",-46.468945,-0.58855164,16.004679,78.95474,37.088894,34.749134,-2.2633362,-0.0651336,41.88718,-9.401382,-0.22444534,516096032,15,0,false,false,"ZEC"
