"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,19.606363,0.0024175455,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1003285,1003285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039629405,0.0024175455,"{""low"":0.0023618366,""high"":0.0024175455}",0.0023618366,1003285,0.0023662273,"CCC",0.0023662273,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009305455,0.62578714,"{""low"":0.001487,""high"":0.017725}",-0.015307454,-0.8636081,0.001487,0.017725,-68.79815,0.0018528,0.0005647455,0.3048065,0.003795015,-0.0013774694,-0.36296812,2416937,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.08165095,0.018283686,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5454982,5454982,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000014942139,0.018410686,"{""low"":0.01827832,""high"":0.018410686}",0.01827832,5454982,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023546852,0.1478238,"{""low"":0.015929,""high"":0.300619}",-0.2823353,-0.93917984,0.015929,0.300619,-86.44787,0.04087298,-0.022589294,-0.5526706,0.07740167,-0.05911798,-0.7637817,18283686,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0045238,16.467167,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.9129,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9042706,0.093680754,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68188,68188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00085485727,0.09371398,"{""low"":0.09367699,""high"":0.09371398}",0.09367699,68188,0.093678206,"CCC",0.093678206,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005372755,0.060841095,"{""low"":0.088308,""high"":0.879296}",-0.78561527,-0.8934594,0.088308,0.879296,-88.5505,0.11189172,-0.018210962,-0.16275524,0.27915716,-0.1854764,-0.6644157,411398,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04118104,853.2283,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1366024704,1366024704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.35125732,854.5319,"{""low"":853.2283,""high"":854.5319}",853.2283,1366024704,853.57056,"CCC",853.57056,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.39258,0.67353576,"{""low"":509.8357,""high"":1370.546}",-517.31775,-0.37745377,509.8357,1370.546,29.047144,912.8445,-59.61621,-0.065308176,872.928,-19.699707,-0.022567391,117519532032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8741273,0.010881001,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500870816,"CoinMarketCap",363677,363677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000959523,0.010977105,"{""low"":0.010578766,""high"":0.010977105}",0.010578766,363677,0.010846701,"CCC",0.010846701,483330,380304,"2020-05-07T00:00:00.000Z",0,941622528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015330007,0.16399238,"{""low"":0.009348,""high"":0.08767}",-0.076789,-0.87588686,0.009348,0.08767,-85.27644,0.01765928,-0.0067782793,-0.38383666,0.018131966,-0.0072509646,-0.39989954,5449976,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.16493529,0.0010168682,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",63613,63613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000016744016,0.0010206329,"0.001015513 - 0.0010206329",0.001015513,63613,0.0010176179,"CCC",0.0010176179,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007086818,0.07491351,"9.46E-4 - 0.008026",-0.007009132,-0.87330323,0.000946,0.008026,-80.71945,0.0014822,-0.00046533183,-0.31394672,0.003240065,-0.002223197,-0.6861581,864868,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5934271,0.0006594931,"Nimiq USD","Nimiq USD",false,1532563200000,6,13684261888,"CoinMarketCap",433443,433443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010343676,0.00066321105,"6.5757777E-4 - 6.6321105E-4",0.00065757777,433443,0.00066321105,"CCC",0.00066321105,335705,452169,1531180800,20999999488,13684261888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011649309,0.21453607,"5.43E-4 - 0.001912",-0.0012525069,-0.6550768,0.000543,0.001912,-62.47848,0.00066816,-0.000008666888,-0.012971276,0.000707415,-0.0000479219,-0.06774227,9024676,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.18670101,450.53653,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16447211,"CoinMarketCap",516491424,516491424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8395996,450.53653,"{""low"":446.22144,""high"":450.53653}",446.22144,516491424,446.97534,"CCC",446.97534,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16447211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",424.40088,16.238388,"{""low"":26.135654,""high"":736.51373}",-285.9772,-0.38828495,26.135654,736.51373,728.9731,479.37604,-28.839508,-0.060160514,181.27623,269.2603,1.4853592,7410069504,15,0,false,false,"ZEC"
