"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18083344,18083344,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00050134026,0.020120222,"{""low"":0.014087096,""high"":0.020120222}",0.014087096,18083344,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010922375,1.7143894,"{""low"":0.006371,""high"":0.300619}",-0.28332564,-0.9424741,0.006371,0.300619,-89.30272,0.00949764,0.0077957353,0.82080764,0.0412136,-0.023920227,-0.5803964,17293376,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.9855838,0.017293375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2341738240,2341738240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4716797,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2341738240,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.045715,0.13282539,"{""low"":534.88055,""high"":1370.546}",-764.61975,-0.55789423,534.88055,1370.546,8.684921,626.949,-21.022705,-0.033531763,858.7058,-252.77954,-0.29437268,82622128128,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.7434764,605.9263,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514278176,"CoinMarketCap",105020,105020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011181971,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,105020,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944119552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012011309,0.34074634,"{""low"":0.003525,""high"":0.03772}",-0.032993868,-0.8747049,0.003525,0.03772,-75.24257,0.00530678,-0.0005806489,-0.109416425,0.01352729,-0.0088011585,-0.6506224,2430546,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.4233177,0.004726131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116672,116672,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038664904,0.0006539426,"{""low"":6.35699,""high"":4}",0.000635699,116672,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051838637,0.08771343,"{""low"":5.91,""high"":4}",-0.007383161,-0.9199054,0.000591,0.008026,-84.20917,0.00074272,-0.00009988132,-0.13448045,0.001545735,-0.0009028964,-0.58412105,546748,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.399629,0.00064283866,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13990496256,"CoinMarketCap",89408,89408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013537909,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,89408,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990496256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038124097,0.09077166,"{""low"":4.2,""high"":4}",-0.0008408759,-0.6473256,0.00042,0.001299,-48.673588,0.00062334,-0.00016521593,-0.26504946,0.000654555,-0.00019643089,-0.3000984,6409383,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.045057,0.0004581241,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16618443,"CoinMarketCap",1028750016,1028750016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",60.56125,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1028750016,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.1051,10.048386,"{""low"":29.866003,""high"":736.51373}",-406.54263,-0.5519824,29.866003,736.51373,594.5404,235.79927,94.17183,0.39937285,326.84482,3.1262817,0.009565034,5483606016,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",22.479227,329.9711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116982,116982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013041496,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,116982,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20756865,0.26301345,"{""low"":0.789194,""high"":1.165353}",-0.1685903,-0.14466888,0.789194,1.165353,-0.11383891,0.9921336,0.004629016,0.0046657184,0.99706155,-0.0002989173,-0.00029979824,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.13066456,0.99676263,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12893666,12893666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008223087,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12893666,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02478747,0.14299501,"{""low"":0.173345,""high"":1.083494}",-0.8853615,-0.81713563,0.173345,1.083494,-60.528934,0.20138109,-0.003248617,-0.01613169,0.3659683,-0.16783582,-0.45860755,56831332,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR",4.3300047,0.19813247,"SUSHI"
