"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0787989,95289.38,false,"2014-09-17T00:00:00.000Z",2,19788632,"CoinMarketCap",60146126848,60146126848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1039.1875,"2024-11-28T18:53:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,60146126848,95948.74,"CCC",95948.74,42491401178,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57758.242,1.5389419,"{""low"":37531.14,""high"":99655.5}",-4366.117,-0.043812104,37531.14,99655.5,154.45647,76937.586,18351.797,0.23852837,66382.18,28907.203,0.43546632,1885646487552,15,0,74611196602,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5493075,30.304684,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",893,893,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.476902,"2024-11-28T18:48:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,893,32.12137,"CCC",32.12137,763,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.060976,8.342608,"{""low"":3.243707,""high"":81.14783}",-50.843143,-0.62654966,3.243707,81.14783,350.1533,32.35697,-2.052288,-0.06342646,18.201908,12.102776,0.66491795,0,15,0,1142,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0607982,2.1026478,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19254108,19254108,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022070646,"2024-11-28T18:48:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,19254108,2.1515777,"CCC",2.1515777,10628666,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0366428,0.97245586,"{""low"":1.066005,""high"":10.705447}",-8.602799,-0.80359083,1.066005,10.705447,-34.210293,1.440749,0.66189873,0.45941293,1.8203229,0.2823249,0.15509607,81585376,15,0,18942091,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5759724,0.0005331002,false,1576800000000,6,10000000000,"CoinMarketCap",222994,222994,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008536037,1732820040,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,222994,0.0005474687,"CCC",0.0005474687,260734,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019210021,0.5633437,"3.41E-4 - 0.001825",-0.0012918998,-0.7078903,0.000341,0.001825,-40.88457,0.00044718,0.00008592021,0.19213787,0.000509375,0.00002372521,0.0465771,5331002,15,0,203058,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0193074,1.00165,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239421,239421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02935654,"2024-11-28T18:48:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,239421,0.9741758,"CCC",0.9741758,230940,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.690209,2.216179,"{""low"":0.311441,""high"":3.493541}",-2.491891,-0.71328515,0.311441,3.493541,190.2751,1.0809276,-0.079277635,-0.07334223,1.2918649,-0.2902149,-0.22464803,4398741,15,0,222247,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.571704,5.4617944,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57831428,57831428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.26165962,"2024-11-28T18:48:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,57831428,5.684849,"CCC",5.684849,55831242,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2337325,1.4513656,"{""low"":2.228062,""high"":13.452645}",-7.990851,-0.5939985,2.228062,13.452645,24.780214,6.263865,-0.8020706,-0.12804724,4.1376734,1.324121,0.32001585,22538990,15,0,76528377,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6949225,3.6721098,false,"2017-11-09T00:00:00.000Z",4,105417472,"CoinMarketCap",54984180,54984180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025341988,"2024-11-28T18:54:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,54984180,3.7451034,"CCC",3.7451034,36728173,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8756379,1.0440675,"{""low"":1.796472,""high"":6.156673}",-2.484563,-0.40355614,1.796472,6.156673,23.517382,2.6680465,1.0040634,0.37632903,2.6660664,1.0060434,0.37735122,387104544,15,0,67833619,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,18695,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0764331,1.2876023,false,"2017-11-09T00:00:00.000Z",4,1015326080,"CoinMarketCap",73149432,73149432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013712645,"2024-11-28T18:54:00.000Z",1.2876023,"{""low"":1.2281201,""high"":1.2876023}",1.2281201,73149432,1.2701038,"CCC",1.2701038,50684942,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7391803,1.3478314,"{""low"":0.548422,""high"":1.59768}",-0.31007767,-0.19407997,0.548422,1.59768,52.483593,0.78006655,0.50753576,0.65063137,0.7636997,0.5239026,0.686006,1307336192,15,0,300053380,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.990555,651.1873,false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2643286016,2643286016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.70929,"2024-11-28T18:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2643286016,644.96216,"CCC",644.96216,1921812632,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.96075,1.8784744,"{""low"":226.22655,""high"":720.6726}",-69.48529,-0.09641728,226.22655,720.6726,183.265,601.53015,49.657166,0.08255141,576.0686,75.11871,0.1303989,93777453056,15,0,2585753593,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
