"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.470199,0.013402331,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5971029,5971029,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,false,"4 USD","4 USD",-0.0022674473,0.01569099,"{""low"":0.013373991,""high"":0.01569099}",0.013373991,5971029,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007031331,1.1036464,"{""low"":0.006371,""high"":0.300619}",-0.28721666,-0.9554175,0.006371,0.300619,-88.18859,0.01053582,0.0028665103,0.27207282,0.040492434,-0.027090102,-0.6690164,13402331,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,"Goatcoin USD","Goatcoin USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8361475,593.6045,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1842514816,1842514816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,"BNB USD","BNB USD",-17.326904,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1842514816,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",22.920532,0.040163267,"{""low"":570.68396,""high"":1370.546}",-776.9415,-0.5668847,570.68396,1370.546,3.9978147,625.8,-32.195496,-0.05144694,846.5626,-252.95813,-0.29880616,80941842432,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7951515,0.004804217,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,514377888,"CoinMarketCap",84488,84488,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,"Hathor USD","Hathor USD",-0.00003850693,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,84488,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944219264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012792167,0.36289835,"{""low"":0.003525,""high"":0.03772}",-0.032915782,-0.87263477,0.003525,0.03772,-76.14827,0.00515726,-0.00035304343,-0.068455614,0.013265655,-0.008461438,-0.63784546,2471182,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0952373,0.00063045736,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122506,122506,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,false,"IMGN Labs USD","IMGN Labs USD",-0.00003384793,0.00066192885,"{""low"":6.2661455,""high"":4}",0.00062661455,122506,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039457344,0.06676369,"{""low"":5.91,""high"":4}",-0.0073955427,-0.9214481,0.000591,0.008026,-83.329124,0.00071764,-0.00008718262,-0.12148517,0.001459635,-0.0008291776,-0.5680719,536217,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.532532,0.00048271462,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,14000436224,"CoinMarketCap",80340,80340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,"Nimiq USD","Nimiq USD",0.0000072860857,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,80340,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000436224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006271462,0.14932053,"{""low"":4.2,""high"":4}",-0.0008162854,-0.6283952,0.00042,0.001299,-44.065804,0.00057596,-0.000093245355,-0.16189554,0.00064828,-0.0001655654,-0.2553918,6758215,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.569516,359.9273,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16625103,"CoinMarketCap",503129952,503129952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,"Zcash USD","Zcash USD",-13.323242,373.60727,"{""low"":358.92722,""high"":373.60727}",358.92722,503129952,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16625164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.0613,11.051406,"{""low"":29.866003,""high"":736.51373}",-376.58643,-0.51130944,29.866003,736.51373,1092.3792,242.5065,117.42081,0.48419654,335.35657,24.57074,0.073267505,5983828480,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11301887,0.9970157,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45557,45557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.0011280775,0.99904186,"{""low"":0.994862,""high"":0.99904186}",0.994862,45557,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20782173,0.26333416,"{""low"":0.789194,""high"":1.165353}",-0.16833723,-0.14445171,0.789194,1.165353,-0.337708,0.99305856,0.0039571524,0.0039848126,0.9969476,0.00006812811,0.0000683367,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8997686,0.18986554,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11085921,11085921,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,false,true,"SushiSwap USD","SushiSwap USD",-0.0036768615,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11085921,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016520545,0.09530442,"{""low"":0.173345,""high"":1.083494}",-0.8936284,-0.8247655,0.173345,1.083494,-65.36123,0.19998376,-0.010118216,-0.05059519,0.34944832,-0.15958278,-0.4566706,54460088,15,0,"REGULAR","SUSHI"
