"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-3.5086577,0.0044688312,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1331128,1331128,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016249763,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1331128,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010383129,0.023787238,"{""low"":0.004365,""high"":0.017725}",-0.013256169,-0.74787974,0.004365,0.017725,-27.842838,0.005925,-0.001456169,-0.24576691,0.007051987,-0.0025831559,-0.36630183,4467808,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,7.2e-7,4.0485746e-13,"DeSci Meme USD",,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.85261375,26.917366,"Goatcoin USD","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23147583,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,0.03686799,0.49681002,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235539,235539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018310547,0.49763632,"{""low"":0.49629718,""high"":0.49763632}",0.49629718,235539,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26397002,1.133697,"{""low"":0.23284,""high"":2.061974}",-1.5651641,-0.759061,0.23284,2.061974,-52.43715,0.48306203,0.01374799,0.028460093,0.56904846,-0.072238445,-0.12694603,2181739,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,0.44187185,759.44666,"BNB USD","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2693623296,2693623296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3410034,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2693623296,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.92206,0.86356026,"{""low"":407.5246,""high"":809.3136}",-49.866943,-0.061616343,407.5246,809.3136,33.655132,671.2039,88.24274,0.13146934,642.0096,117.43707,0.18292105,105782337536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.18735942,0.018056458,"Hathor USD","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497456544,"CoinMarketCap",410021,410021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000033894554,0.018304957,"{""low"":0.017687133,""high"":0.018304957}",0.017687133,410021,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058894577,0.48405173,"{""low"":0.012167,""high"":0.134152}",-0.116095535,-0.865403,0.012167,0.134152,-56.26577,0.01741228,0.0006441772,0.036995567,0.029253716,-0.011197258,-0.3827636,8982304,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-11.119917,0.00067025336,"Nimiq USD","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13266506752,"CoinMarketCap",462893,462893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008385634,0.00071147835,"6.645169E-4 - 7.1147835E-4",0.0006645169,462893,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007825333,0.13218467,"5.92E-4 - 0.006225",-0.005554747,-0.8923288,0.000592,0.006225,-46.897038,0.00078242,-0.00011216663,-0.14335859,0.00098305,-0.00031279662,-0.31818995,8891920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.9247424,39.428036,"Zcash USD","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16133956,"CoinMarketCap",58944124,58944124,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36801147,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,58944124,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.913652,0.60836333,"{""low"":24.514383,""high"":78.95474}",-39.526707,-0.50062484,24.514383,78.95474,27.167141,43.16647,-3.7384338,-0.08660504,40.269222,-0.8411865,-0.020889068,636130240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.6529722,0.9926149,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131460,131460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0065241456,1.000929,"{""low"":0.97134155,""high"":1.000929}",0.97134155,131460,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12374395,0.14241925,"{""low"":0.868871,""high"":1.169297}",-0.17668205,-0.1511011,0.868871,1.169297,-0.6097734,0.99577683,-0.0031619072,-0.003175317,0.9986625,-0.006047547,-0.0060556466,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.4153331,0.85804456,"SushiSwap USD","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",64204268,64204268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035786033,0.8738694,"{""low"":0.84029174,""high"":0.8738694}",0.84029174,64204268,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40477857,0.89302653,"{""low"":0.453266,""high"":2.797919}",-1.9398744,-0.69332755,0.453266,2.797919,27.403378,0.68160367,0.1764409,0.25886142,0.80141616,0.056628406,0.07066043,236259808,15,0,false,true,"SUSHI"
