"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2067704,2067704,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000038329978,0.0077134394,"{""low"":0.0075105364,""high"":0.0077134394}",0.0075105364,2067704,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012952969,0.20331141,"{""low"":0.006371,""high"":0.300619}",-0.29295272,-0.97449833,0.006371,0.300619,-94.22153,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5024882,0.007666297,0.0090858,-0.0014195028,-0.15623312,0.043953266,-0.03628697,-0.8255807,7666297,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1423185024,1423185024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.459778,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1423185024,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.17474,0.2126868,"{""low"":522.71576,""high"":1370.546}",-736.6555,-0.53749055,522.71576,1370.546,3.0213952,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3170081,633.8905,648.16583,-14.27533,-0.022024194,881.24786,-247.35736,-0.2806899,86435799040,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513877504,"CoinMarketCap",389014,389014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000068988185,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,389014,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943718912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015900345,0.4510736,"{""low"":0.003525,""high"":0.03772}",-0.032604963,-0.8643946,0.003525,0.03772,-79.68343,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3671767,0.0051150345,0.00581992,-0.00070488546,-0.121116005,0.01422074,-0.009105705,-0.6403116,2628501,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114395,114395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009714742,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,114395,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016102043,0.025215307,"{""low"":6.385821,""high"":4}",-0.0073713157,-0.91842955,0.0006385821,0.008026,-87.38104,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4621825,0.00065468415,0.00085452,-0.00019983586,-0.23385744,0.00181081,-0.0011561258,-0.63845783,556823,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13949434880,"CoinMarketCap",72140,72140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.0343577e-7,0.000539095,"{""low"":5.376728,""high"":4}",0.0005376728,72140,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949434880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024550769,0.04776414,"{""low"":5.14,""high"":4}",-0.0007604492,-0.58541125,0.000514,0.001299,-48.322147,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03776321,0.0005385508,0.00071346,-0.00017490919,-0.24515627,0.00067387,-0.00013531919,-0.20080905,7512478,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16590914,"CoinMarketCap",311980672,311980672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.454163,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,311980672,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80386,6.955288,"{""low"":27.720472,""high"":736.51373}",-515.9894,-0.7005835,27.720472,736.51373,657.0714,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3456273,220.52434,246.30666,-25.782318,-0.10467569,312.15164,-91.627304,-0.29353458,3658700288,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28929,28929,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002040267,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,28929,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20775425,0.26324865,"{""low"":0.789194,""high"":1.165353}",-0.1684047,-0.14450961,0.789194,1.165353,-0.44755936,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02046367,0.99694824,0.9914942,0.0054540634,0.0055008526,0.997398,-0.00044977665,-0.00045095,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12027929,12027929,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00654608,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12027929,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022001848,0.1269252,"{""low"":0.173345,""high"":1.083494}",-0.8881471,-0.81970656,0.173345,1.083494,-69.50915,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.242347,0.19534685,0.20970602,-0.014359176,-0.068472885,0.41367045,-0.2183236,-0.52777183,56032268,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
