"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1244248,1244248,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018882565,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1244248,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013051741,0.029900895,"{""low"":0.004365,""high"":0.017725}",-0.013229483,-0.7463742,0.004365,0.017725,-29.753464,0.00587458,-0.0013790624,-0.23475082,0.0070360065,-0.0025404892,-0.36106977,4494488,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.030994,0.0044955174,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.110012e-14,4.04857e-13,"3.83757E-13 - 4.04857E-13",3.83757e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,9.182001e-7,"3.83757E-13 - 4.04857E-13",-2.1099658e-14,-0.052116323,3.83757e-13,4.04857e-13,,,,,,,,0,15,0,"[]",1753451640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.211739,3.8375734e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0515156,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7595901,26.917366,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264108,264108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002026856,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,264108,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26438433,1.1354765,"{""low"":0.23284,""high"":2.061974}",-1.5647497,-0.75886005,0.23284,2.061974,-52.454556,0.48193848,0.01528585,0.03171743,0.56725436,-0.07003003,-0.12345438,2183558,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04078534,0.49722433,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2669190144,2669190144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.465149,775.6267,"{""low"":754.0183,""high"":775.6267}",754.0183,2669190144,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.45306,0.89921707,"{""low"":407.5246,""high"":809.3136}",-35.335938,-0.043661613,407.5246,809.3136,32.72575,673.35455,100.62311,0.14943555,642.3195,131.65814,0.20497297,107806326784,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7111284,773.97766,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497462208,"CoinMarketCap",427046,427046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014033355,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,427046,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005793589,0.47617236,"{""low"":0.012167,""high"":0.134152}",-0.1161914,-0.8661176,0.012167,0.134152,-55.967796,0.01739,0.0005705897,0.032811366,0.028972926,-0.011012336,-0.3800906,8934714,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.775282,0.01796059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13267150848,"CoinMarketCap",470146,470146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059191778,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,470146,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007705204,0.13015547,"5.92E-4 - 0.006225",-0.0055559482,-0.8925218,0.000592,0.006225,-49.85896,0.00078004,-0.00011098792,-0.14228491,0.00097906,-0.0003100079,-0.31663832,8876415,15,0,"[]",1753451760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.128017,0.00066905207,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16134355,"CoinMarketCap",66383836,66383836,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39473343,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,66383836,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.923124,0.6495421,"{""low"":24.514383,""high"":78.95474}",-38.517235,-0.4878394,24.514383,78.95474,23.595297,42.96465,-2.5271416,-0.05881909,40.17757,0.2599373,0.0064697117,652433088,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9667207,40.437508,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78555,78555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014898181,1.0013635,"{""low"":0.97134155,""high"":1.0013635}",0.97134155,78555,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12878549,0.14822166,"{""low"":0.868871,""high"":1.169297}",-0.17164052,-0.14678949,0.868871,1.169297,-0.3930807,0.9958549,0.0018015504,0.001809049,0.9986479,-0.0009914637,-0.000992806,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14910413,0.99765646,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",64343616,64343616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008028328,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,64343616,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44210467,0.9753758,"{""low"":0.453266,""high"":2.797919}",-1.9025483,-0.6799869,0.453266,2.797919,21.940088,0.68568796,0.2096827,0.305799,0.79684156,0.0985291,0.12364955,246537472,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9047574,0.89537066,"SUSHI"
