"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.41965505,0.0061867135,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",815915,815915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002585398,0.0061867135,"{""low"":0.0060866843,""high"":0.0061867135}",0.0060866843,815915,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010257135,0.19874318,"{""low"":0.005161,""high"":0.017725}",-0.011538287,-0.65096116,0.005161,0.017725,-3.7442207,0.00725674,-0.0010700263,-0.14745276,0.007434297,-0.0012475834,-0.16781458,6185331,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",-1.0346539,2.7834023e-13,1751086500,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0.07796337,29.921734,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.35391986,0.5057952,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254504,254504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001796484,0.5088592,"{""low"":0.5057952,""high"":0.5088592}",0.5057952,254504,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044664174,0.09685788,"{""low"":0.461131,""high"":2.061974}",-1.5561788,-0.7547034,0.461131,2.061974,-54.300297,0.5997286,-0.0939334,-0.15662652,0.6310648,-0.12526959,-0.19850512,2221197,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-0.15701146,645.1286,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1311110656,1311110656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0145264,646.15344,"{""low"":644.5856,""high"":646.15344}",644.5856,1311110656,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.604,0.58304214,"{""low"":407.5246,""high"":793.3505}",-148.22192,-0.18683031,407.5246,793.3505,12.876999,655.30945,-10.180847,-0.015535939,643.027,2.1016235,0.0032683287,90889314304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.02853918,0.014202413,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463763136,"CoinMarketCap",263909,263909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004054047,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,263909,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002035413,0.16728963,"{""low"":0.012167,""high"":0.134152}",-0.11994958,-0.8941319,0.012167,0.134152,-72.4144,0.02130488,-0.007102466,-0.33337274,0.037889846,-0.023687433,-0.62516576,6586555,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.3265405,0.0008019412,1751086560,false,"REGULAR",false,1532563200000,6,13196844032,"CoinMarketCap",305209,305209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026272028,0.0008067197,"8.006976E-4 - 8.067197E-4",0.0008006976,305209,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010694121,0.15387225,"6.95E-4 - 0.006225",-0.0054230588,-0.8711741,0.000695,0.006225,-53.933865,0.0008921,-0.00009015878,-0.101063535,0.00113439,-0.0003324488,-0.29306394,10583093,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-5.957846,37.506958,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77573384,77573384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.376175,38.650703,"{""low"":37.506958,""high"":38.650703}",37.506958,77573384,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.50228,1.3434995,"{""low"":16.004679,""high"":78.95474}",-41.447784,-0.5249562,16.004679,78.95474,93.457565,46.05338,-8.546421,-0.18557641,42.693607,-5.1866493,-0.12148538,626811264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.33318257,0.9977226,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23501,23501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033353567,1.0015942,"{""low"":0.9977226,""high"":1.0015942}",0.9977226,23501,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07262564,0.07850597,"{""low"":0.925097,""high"":1.169297}",-0.17157435,-0.14673291,0.925097,1.169297,0.81436634,0.99768203,0.000040590763,0.00004068507,0.9987979,-0.0010752678,-0.001076562,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-1.94884,0.5742292,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18085374,18085374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011413217,0.5828181,"{""low"":0.5742292,""high"":0.5828181}",0.5742292,18085374,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.120963186,0.2668702,"{""low"":0.453266,""high"":2.797919}",-2.2236898,-0.7947656,0.453266,2.797919,-28.339386,0.6925022,-0.11827302,-0.17079082,0.9362667,-0.36203754,-0.38668206,158106464,15,0,false,true,"SUSHI"
