"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.6419592,95932.31,"REGULAR",15,0,false,true,2,19801456,"CoinMarketCap",44175548416,44175548416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2603.2656,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,44175548416,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57410.418,1.4903321,"{""low"":38521.895,""high"":108268.445}",-12336.133,-0.11394024,38521.895,108268.445,132.9444,94658.63,1273.6797,0.013455505,70737.14,25195.172,0.35618025,1899599495168,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-10.730779,86.62603,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",6771,6771,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.413048,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,6771,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.382324,25.705875,"{""low"":3.243707,""high"":235.97632}",-149.35028,-0.6329037,3.243707,235.97632,811.1993,59.721382,26.904648,0.45050275,26.94107,59.68496,2.2153893,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-6.6093807,1.0806754,"REGULAR",15,0,false,false,4,38801256,"CoinMarketCap",8710351,8710351,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.076480865,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8710351,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08419639,0.08449389,"{""low"":0.996479,""high"":10.705447}",-9.624772,-0.8990537,0.996479,10.705447,-65.33866,1.590938,-0.5102626,-0.3207307,1.6015594,-0.52088404,-0.32523555,41931560,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-7.045289,0.0005302171,"REGULAR",15,0,false,false,6,10000000000,"CoinMarketCap",311332,311332,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004018657,0.00056768395,"5.237513E-4 - 5.6768395E-4",0.0005237513,311332,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018921707,0.5548888,"3.41E-4 - 0.001825",-0.001294783,-0.7094701,0.000341,0.001825,-38.604145,0.00062854,-0.000098322926,-0.15643066,0.000509605,0.00002061209,0.04044719,5302170,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.92293704,0.8464294,"REGULAR",15,0,false,false,6,4391496,"CoinMarketCap",223421,223421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0078848,0.868138,"{""low"":0.84229183,""high"":0.868138}",0.84229183,223421,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3767834,0.80227107,"{""low"":0.469646,""high"":3.493541}",-2.6471117,-0.75771594,0.469646,3.493541,57.053696,0.9332673,-0.08683789,-0.09304718,1.1879292,-0.34149975,-0.28747484,3717091,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-7.1679173,4.7489543,"REGULAR",15,0,false,false,4,4129019,"CoinMarketCap",47302012,47302012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3666849,5.218785,"{""low"":4.7489543,""high"":5.218785}",4.7489543,47302012,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5208924,1.1314284,"{""low"":2.228062,""high"":13.452645}",-8.7036915,-0.6469874,2.228062,13.452645,5.12805,5.406267,-0.65731287,-0.1215835,4.266697,0.48225737,0.113028266,19608522,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-5.844119,3.1219132,"REGULAR",15,0,false,false,4,105455104,"CoinMarketCap",44931352,44931352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19377255,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44931352,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3254412,0.7378024,"{""low"":1.796472,""high"":6.156673}",-3.0347598,-0.49292204,1.796472,6.156673,-5.837536,3.5626426,-0.44072938,-0.12370856,2.718646,0.40326715,0.14833382,329221664,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-10.406769,0.00008881704,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2294761,2294761,"KANGO","USD=X",,-0.000010316609,0.00010074908,"8.772947E-5 - 1.0074908E-4",0.00008772947,2294761,0.000100620295,"CCC",0.000100620295,,,,,,0.0000010875665,0.01239682,"8.772947E-5 - 1.0074908E-4",-0.000011932039,-0.11843324,0.00008772947,0.00010074908,,,,,,,,0,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-4.8194156,1.3481447,"REGULAR",15,0,false,false,4,1020889920,"CoinMarketCap",69999096,69999096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06826258,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,69999096,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7997227,1.458225,"{""low"":0.548422,""high"":1.89332}",-0.5451753,-0.28794673,0.548422,1.89332,36.71557,1.2444693,0.103675365,0.0833089,0.8409658,0.50717884,0.60309094,1376307328,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.4426482,693.2486,"REGULAR",15,0,false,false,2,144007376,"CoinMarketCap",1204659584,1204659584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.147522,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1204659584,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.52045,1.4093875,"{""low"":287.72815,""high"":793.3505}",-100.10193,-0.12617616,287.72815,793.3505,117.03618,664.796,28.452576,0.042798955,587.8058,105.44281,0.17938375,99832905728,false,"2017-11-09T00:00:00.000Z","BNB"
