"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.9300112,104517.47,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98612.07,5905.3984,0.059885148,75754.71,28762.758,0.37968275,2070980591616,15,0,false,"2014-09-17T00:00:00.000Z",2,19814684,"CoinMarketCap",52120166400,52120166400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",963.0703,104839.47,"{""low"":104416.64,""high"":104839.47}",104416.64,52120166400,104839.47,"CCC",104839.47,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64691.777,1.624373,"{""low"":39825.69,""high"":109114.88}",-4597.414,-0.042133704,39825.69,109114.88,148.60818,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-16.168013,49.683304,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.628944,-30.94564,-0.38380313,35.155464,14.52784,0.41324556,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.582024,49.683304,"{""low"":49.683304,""high"":49.683304}",49.683304,1172,49.683304,"CCC",49.683304,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.82095,9.217953,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,592.9675,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-9.47394,0.5663185,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8269899,-0.26067138,-0.31520504,1.1292449,-0.5629264,-0.49849805,2486985,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250175,250175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05926764,0.5666695,"{""low"":0.56466347,""high"":0.5666695}",0.56466347,250175,0.56466347,"CCC",0.56466347,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019289494,0.035262287,"{""low"":0.547029,""high"":3.493541}",-2.9272225,-0.8378956,0.547029,3.493541,-5.3729653,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.98569995,1.1398067,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3787982,-0.2389915,-0.1733332,0.9191625,0.22064424,0.24004921,1170068736,15,0,false,"2017-11-09T00:00:00.000Z",4,1026550080,"CoinMarketCap",31202362,31202362,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011346936,1.1449803,"{""low"":1.1319151,""high"":1.1449803}",1.1319151,31202362,1.1449803,"CCC",1.1449803,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.59138477,1.078339,"{""low"":0.548422,""high"":1.89332}",-0.7535132,-0.39798513,0.548422,1.89332,20.395649,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.521389,0.0010545447,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00160106,-0.00054651534,-0.34134594,0.0025767284,-0.0015221837,-0.59074277,1054542,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",462572,462572,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000055271666,0.0010910291,"{""low"":0.0010522492,""high"":0.0010910291}",0.0010522492,462572,0.0010835323,"CCC",0.0010835323,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000029544695,0.028824093,"{""low"":0.001025,""high"":0.00669}",-0.0056354553,-0.84237,0.001025,0.00669,-60.598137,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.8113511,680.5628,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",701.58026,-21.017456,-0.029957308,605.2474,75.31543,0.12443744,96967294976,15,0,false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1734675584,1734675584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5668945,681.0743,"{""low"":678.3887,""high"":681.0743}",678.3887,1734675584,680.21075,"CCC",680.21075,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.68542,1.3396897,"{""low"":290.87738,""high"":793.3505}",-112.78772,-0.14216632,290.87738,793.3505,128.30391,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.9694955,0.055154722,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0765379,-0.021383177,-0.27938026,0.05257478,0.0025799423,0.049071863,25383214,15,0,false,"2020-09-25T00:00:00.000Z",6,460218336,"CoinMarketCap",492102,492102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053995475,0.055199448,"{""low"":0.054445688,""high"":0.055199448}",0.054445688,492102,0.055199448,"CCC",0.055199448,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027148722,0.96938944,"{""low"":0.028006,""high"":0.183019}",-0.12786427,-0.69863933,0.028006,0.183019,-23.0815,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.8147676,0.0011258894,"[]",1737767880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173596,-0.00061007065,-0.35143128,0.001616875,-0.0004909856,-0.30366328,14345104,15,0,false,1532563200000,6,12741132288,"CoinMarketCap",68198,68198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032609096,0.0011338157,"0.0011258894 - 0.0011338157",0.0011258894,68198,0.0011333922,"CCC",0.0011333922,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012788933,0.12814562,"9.98E-4 - 0.006225",-0.005099111,-0.81913424,0.000998,0.006225,-20.980925,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.3290043,45.835346,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.321686,-11.48634,-0.20038384,41.56407,4.2712746,0.10276362,748411840,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135252928,135252928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0739975,46.204647,"{""low"":45.744568,""high"":46.204647}",45.744568,135252928,46.204647,"CCC",46.204647,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.830667,1.8638717,"{""low"":16.004679,""high"":78.95474}",-33.119396,-0.41947317,16.004679,78.95474,114.06367,false,false,"ZEC"
