"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1250260,1250260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038615754,0.0040311436,"{""low"":0.0038459601,""high"":0.0040311436}",0.0038459601,1250260,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006107092,0.18301144,"{""low"":0.003337,""high"":0.017725}",-0.013777291,-0.7772802,0.003337,0.017725,-37.411404,0.00526098,-0.001313271,-0.24962477,0.0068684337,-0.0029207245,-0.4252388,3946798,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.910227,0.003947709,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1701713e-14,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,,,,,,,0,"DeSci Meme USD",,"[]",1754420160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.7976513,2.3220315e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0161724,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.054619,4.330129,"{""low"":4.862354,""high"":235.97632}",-210.05934,-0.8901713,4.862354,235.97632,151.90895,27.615744,-1.6987705,-0.061514568,34.02854,-8.111568,-0.23837544,0,"Goatcoin USD","Goatcoin USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7729425,25.916973,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182602,182602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015353858,0.34531382,"{""low"":0.34277442,""high"":0.34531382}",0.34277442,182602,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11012524,0.4729653,"{""low"":0.23284,""high"":2.061974}",-1.7190088,-0.8336714,0.23284,2.061974,-61.371185,0.4648539,-0.12188867,-0.26220855,0.5544857,-0.21152043,-0.3814714,1506130,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.44567922,0.34296525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1929344128,1929344128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.560913,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1929344128,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.89035,0.6179158,"{""low"":464.28714,""high"":859.56287}",-108.385376,-0.1260936,464.28714,859.56287,55.17737,699.8714,51.30609,0.07330789,646.716,104.46149,0.16152605,104630157312,"BNB USD","BNB USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6446573,751.1775,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497719104,"CoinMarketCap",449474,449474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00072652474,0.01631615,"{""low"":0.015559319,""high"":0.01631615}",0.015559319,449474,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034709414,0.28527504,"{""low"":0.012167,""high"":0.134152}",-0.11851405,-0.88343114,0.012167,0.134152,-57.153164,0.01696016,-0.0013222191,-0.0779603,0.02674632,-0.011108378,-0.41532362,7783301,"Hathor USD","Hathor USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4396524,0.015637942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1532563200000,6,13295739904,"CoinMarketCap",855127,855127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.1001705e-7,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,855127,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018031045,0.3272422,"5.51E-4 - 0.006225",-0.00549369,-0.88252044,0.000551,0.006225,-46.052628,0.00074416,-0.000012849516,-0.017267141,0.00094083,-0.00020951952,-0.22269648,9723313,"Nimiq USD","Nimiq USD","[]",1754420280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09717576,0.00073131046,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16152029,"CoinMarketCap",131742040,131742040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.760315,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,131742040,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.598467,0.43233666,"{""low"":24.514383,""high"":78.95474}",-43.841892,-0.5552788,24.514383,78.95474,13.648653,40.951286,-5.838436,-0.14257027,39.568054,-4.455204,-0.11259598,567143808,"Zcash USD","Zcash USD","[]","2025-08-05T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.77397,35.11285,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51651,51651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010608435,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,51651,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13007402,0.14970465,"{""low"":0.868871,""high"":1.169297}",-0.17035198,-0.14568752,0.868871,1.169297,0.088989735,0.9965853,0.0023596883,0.0023677736,0.9986863,0.00025868416,0.00025902444,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10631324,0.998945,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",38938636,38938636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047444224,0.80244124,"{""low"":0.7504952,""high"":0.80244124}",0.7504952,38938636,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29474053,0.6435931,"{""low"":0.457961,""high"":2.797919}",-2.0452175,-0.7309781,0.457961,2.797919,42.98433,0.7188937,0.033807814,0.047027554,0.7622925,-0.009590983,-0.012581763,207857536,"SushiSwap USD","SushiSwap USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.929449,0.7527015,"SUSHI"
