"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7055776,104604.77,104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66082.875,1.7154628,"{""low"":38521.895,""high"":106449.88}",-1845.1094,-0.017333128,38521.895,106449.88,137.83328,88019.88,16584.89,0.1884221,69047.17,35557.6,0.5149755,2070829596672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796704,"CoinMarketCap",61747814400,61747814400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2755.6016,"2024-12-16T03:11:00.000Z",106449.88,"{""low"":104447.664,""high"":106449.88}",104447.664,61747814400,104447.664,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.25968,104.66851,105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.424805,31.268177,"{""low"":3.243707,""high"":129.24968}",-24.58117,-0.1901836,3.243707,129.24968,687.21344,40.912476,63.756035,1.5583519,21.058754,83.60976,3.9703088,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3785,3785,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.592636,"2024-12-16T03:11:00.000Z",106.509415,"{""low"":104.666954,""high"":106.509415}",104.666954,3785,105.98942,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.607098,1.4586891,1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3926841,0.36836985,"{""low"":1.066005,""high"":10.705447}",-9.246758,-0.8637433,1.066005,10.705447,-57.55918,1.5975156,-0.13882649,-0.08690149,1.705477,-0.2467879,-0.14470315,56598972,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8601248,8601248,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07744753,"2024-12-16T03:11:00.000Z",1.5138588,"{""low"":1.4586891,""high"":1.5138588}",1.4586891,8601248,1.494493,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8214662,0.0007304191,0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038941912,1.1419915,"3.41E-4 - 0.001825",-0.0010945809,-0.5997703,0.000341,0.001825,-17.463852,0.00057932,0.00015109911,0.2608215,0.00051897,0.0002114491,0.40743992,7304191,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",125139,125139,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021206855,1734318660,0.0007359666,"7.039481E-4 - 7.359666E-4",0.0007039481,125139,0.0007066466,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6245072,0.9998652,0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63916814,1.7720362,"{""low"":0.360697,""high"":3.493541}",-2.4936757,-0.713796,0.360697,3.493541,146.04297,0.97386175,0.02600342,0.026701346,1.2226373,-0.22277212,-0.18220623,4390904,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239187,239187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034972608,"2024-12-16T03:11:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,239187,0.9952458,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.12891576,5.3394938,5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1114318,1.3964746,"{""low"":2.228062,""high"":13.452645}",-8.113152,-0.6030897,2.228062,13.452645,11.788273,5.6004314,-0.2609377,-0.046592426,4.2425876,1.0969062,0.2585465,22034296,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28925926,28925926,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0068745613,"2024-12-16T03:11:00.000Z",5.3556824,"{""low"":5.243077,""high"":5.3556824}",5.243077,28925926,5.2625675,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9339356,4.0083537,4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2118816,1.2312363,"{""low"":1.796472,""high"":6.156673}",-2.1483192,-0.3489416,1.796472,6.156673,27.848673,3.3115478,0.69680595,0.210417,2.7237844,1.2845693,0.47161195,422644384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105440896,"CoinMarketCap",55348824,55348824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.076048136,"2024-12-16T03:11:00.000Z",4.121357,"{""low"":4.0048423,""high"":4.121357}",4.0048423,55348824,4.0430737,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.027247,1.4774648,1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9290428,1.6940291,"{""low"":0.548422,""high"":1.89332}",-0.41585517,-0.21964337,0.548422,1.89332,57.984077,1.0838473,0.3936175,0.36316696,0.81712914,0.66033566,0.8081167,1505132544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018726464,"CoinMarketCap",133829808,133829808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05719769,"2024-12-16T03:11:00.000Z",1.5203193,"{""low"":1.4760499,""high"":1.5203193}",1.4760499,133829808,1.5009931,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38501072,713.0503,719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.2975,2.063552,"{""low"":232.7528,""high"":793.3505}",-80.30023,-0.101216584,232.7528,793.3505,196.5404,640.22,72.83032,0.11375828,585.2227,127.827576,0.21842551,102685155328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",1992413568,1992413568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7559204,"2024-12-16T03:11:00.000Z",723.8024,"{""low"":711.8575,""high"":723.8024}",711.8575,1992413568,719.4073,"CCC","BNB"
