"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",601310,601310,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016384665,0.0012830975,"{""low"":0.0012511896,""high"":0.0012830975}",0.0012511896,601310,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014049001,0.011228515,"{""low"":0.0012511896,""high"":0.017725}",-0.016459761,-0.9286184,0.0012511896,0.017725,-78.043144,0.00207014,-0.0008049015,-0.388815,0.00287565,-0.0016104114,-0.5600165,1264832,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.465137,0.0012652386,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10000756,10000756,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005600164,0.011957321,"{""low"":0.011347218,""high"":0.011957321}",0.011347218,10000756,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004063733,0.036839206,"{""low"":0.011031,""high"":0.300619}",-0.28918162,-0.9619539,0.011031,0.300619,-90.98002,0.02080624,-0.009368867,-0.4502912,0.05664313,-0.045205757,-0.79808015,11437374,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.6678214,0.011437373,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,,"DeSci Meme USD",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06399727,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.76889193,8.387411,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54052,54052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022548996,0.01497546,"{""low"":0.014962317,""high"":0.01497546}",0.014962317,54052,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008977605,0.06380218,"{""low"":0.014071,""high"":0.70991}",-0.6949412,-0.97891456,0.014071,0.70991,-96.75045,0.07956252,-0.06459376,-0.8118617,0.18624415,-0.17127538,-0.91962826,65735,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5294428,0.01496876,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359792,"CoinMarketCap",3544161536,3544161536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-66.29535,699.4972,"{""low"":690.52325,""high"":699.4972}",690.52325,3544161536,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.69116,0.356372,"{""low"":509.8357,""high"":1370.546}",-679.01917,-0.49543697,509.8357,1370.546,31.681347,873.5547,-182.02783,-0.208376,922.296,-230.76917,-0.2502116,94296465408,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.748137,691.52686,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512843520,"CoinMarketCap",94739,94739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028948346,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,94739,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942684928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076671224,0.14325716,"{""low"":0.005352,""high"":0.044032}",-0.03791329,-0.86103946,0.005352,0.044032,-83.43657,0.01047568,-0.004356968,-0.4159127,0.01656866,-0.010449949,-0.6307057,3137941,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5173926,0.006118712,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67446,67446,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007178646,0.0010040067,"{""low"":9.6832047,""high"":4}",0.00096832047,67446,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002875051,0.03039166,"{""low"":9.46,""high"":4}",-0.0070512495,-0.8785509,0.000946,0.008026,-80.39589,0.00113142,-0.00015666953,-0.13847159,0.002717,-0.0017422495,-0.6412402,829046,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.8594303,0.0009747505,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13795514368,"CoinMarketCap",142461,142461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020283216,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,142461,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795514368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026328408,0.4848694,"{""low"":5.43,""high"":4}",-0.00077671587,-0.4906607,0.000543,0.001583,-28.727276,0.00064762,0.00015866407,0.24499562,0.000675925,0.00013035908,0.19286028,11123103,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5805628,0.0008062841,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16519946,"CoinMarketCap",455399616,455399616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.620148,255.02164,"{""low"":241.60861,""high"":255.02164}",241.60861,455399616,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16519946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.41264,7.7708864,"{""low"":27.720472,""high"":736.51373}",-493.3806,-0.6698865,27.720472,736.51373,804.8624,415.2751,-172.14197,-0.41452515,267.07266,-23.939545,-0.089636825,4016546048,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.090164,243.13312,"Zcash USD","Zcash USD",false,false,"ZEC"
