"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-18.660818,0.0023303495,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00381122,-0.0014808704,-0.3885555,0.005643575,-0.0033132255,-0.58707917,2329792,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1095768,1095768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005346283,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1095768,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004773495,0.257609,"{""low"":0.001853,""high"":0.017725}",-0.01539465,-0.86852753,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-51.075676,0.068789124,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.1667761,-0.09798698,-0.5875361,0.1667761,-0.09798698,-0.5875361,68789128,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",189350128,189350128,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.071813986,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,189350128,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.028762124,0.7185681,"{""low"":0.040027,""high"":0.300619}",-0.23182988,-0.7711751,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-17.207401,2.0000383e-13,"[]",1760187300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-12.132451,17.05538,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-10.699612,0.17504199,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22135362,-0.04631163,-0.20922013,0.45208365,-0.27704167,-0.6128107,768696,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75857,75857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020972818,0.1797018,"{""low"":0.17491661,""high"":0.1797018}",0.17491661,75857,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00012537837,0.0007167894,"{""low"":0.17491661,""high"":1.549907}",-1.3748649,-0.8870629,0.17491661,1.549907,-88.07701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-11.556587,1124.8787,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,973.7676,151.11108,0.15518188,748.48535,376.3933,0.5028733,156563324928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182400,"CoinMarketCap",11816653824,11816653824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-146.98389,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11816653824,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",615.04297,1.2063552,"{""low"":509.8357,""high"":1336.5656}",-211.68689,-0.15838122,509.8357,1336.5656,92.019966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-5.9917746,0.030189274,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0152728,0.014916474,0.97666925,0.01896084,0.011228435,0.5921908,15072136,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499254656,"CoinMarketCap",1196566,1196566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019241665,0.031169934,"{""low"":0.021195538,""high"":0.031169934}",0.021195538,1196566,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018801274,1.6509724,"{""low"":0.011388,""high"":0.134152}",-0.10396272,-0.7749621,0.011388,0.134152,-24.753242,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-12.111865,0.0033430108,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00384684,-0.0005038292,-0.13097224,0.0042001656,-0.00085715484,-0.20407644,2843303,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54222,54222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00046070036,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0032973874,54222,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043501076,0.14959104,"{""low"":0.002908,""high"":0.008026}",-0.0046829893,-0.5834774,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-7.0049386,0.00060471054,"[]",1760187540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071904,-0.00011432945,-0.15900292,0.00078985,-0.00018513948,-0.23439828,8170249,15,0,false,false,"REGULAR",false,1532563200000,6,13511008256,"CoinMarketCap",351866,351866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045550405,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,351866,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006171054,0.1136474,"5.43E-4 - 0.006225",-0.0056202896,-0.9028577,0.000543,0.006225,-57.905983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",18.532806,276.46158,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,71.283134,205.17844,2.8783588,48.26912,228.19246,4.7275043,4494512640,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16257277,"CoinMarketCap",1764606336,1764606336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.225235,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1764606336,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.32593,9.577948,"{""low"":26.135654,""high"":283.60077}",-7.1391907,-0.025173383,26.135654,283.60077,562.0207,"ZEC"
