"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80404.83,16247.25,0.20206809,67208.71,29443.367,0.43808857,1912799494144,15,0,false,true,684.6875,"2024-12-04T06:54:00.000Z",96737.664,"{""low"":95468.5,""high"":96737.664}",95468.5,69821923328,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58130.184,1.5090168,"{""low"":38521.895,""high"":99655.5}",-3003.4219,-0.030138044,38521.895,99655.5,119.138504,"UTC","UTC",0,"ccc_market",false,0.71345353,96652.08,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",69821923328,69821923328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.724,11.14016,0.32082018,18.680035,27.184124,1.4552501,0,15,0,false,false,6.764099,"2024-12-04T06:51:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,1783,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.620453,13.139428,"{""low"":3.243707,""high"":81.14783}",-35.28367,-0.4348073,3.243707,81.14783,192.27621,"UTC","UTC",0,"ccc_market",false,17.299467,45.86416,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1783,1783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.531488,0.7358198,0.48046073,1.7934219,0.4738859,0.2642356,87974392,15,0,false,false,-0.035746336,"2024-12-04T06:51:00.000Z",2.2805166,"{""low"":2.1908593,""high"":2.2805166}",2.1908593,21051456,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2013028,1.1269203,"{""low"":1.066005,""high"":10.705447}",-8.438139,-0.78820986,1.066005,10.705447,-33.3996,"UTC","UTC",0,"ccc_market",false,-1.5521209,2.2673078,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21051456,21051456,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004763,0.00039062675,0.82012755,0.00050882,0.00035810674,0.7037985,8669268,15,0,false,false,0.00003701262,1733295240,0.00087445136,"8.0735015E-4 - 8.7445136E-4",0.00080735015,307304,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005259267,1.542307,"3.41E-4 - 0.001825",-0.0009580733,-0.52497166,0.000341,0.001825,-20.387358,"UTC","UTC",0,"ccc_market",false,4.4598093,0.00086692674,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",307304,307304,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0327834,-0.055128634,-0.053378697,1.2698958,-0.29224104,-0.23012994,4293367,15,0,false,false,-0.0612399,"2024-12-04T06:51:00.000Z",0.9829158,"{""low"":0.96710116,""high"":0.9829158}",0.96710116,215317,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6169578,1.71046,"{""low"":0.360697,""high"":3.493541}",-2.5158863,-0.7201536,0.360697,3.493541,134.69737,"UTC","UTC",0,"ccc_market",false,-5.894722,0.97765476,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215317,215317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0152497,-0.22567558,-0.037517242,4.1708555,1.6187186,0.3881023,23891626,15,0,false,false,0.08990812,"2024-12-04T06:51:00.000Z",5.789574,"{""low"":5.6921782,""high"":5.789574}",5.6921782,39533004,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5615122,1.5984799,"{""low"":2.228062,""high"":13.452645}",-7.663071,-0.569633,2.228062,13.452645,12.540615,"UTC","UTC",0,"ccc_market",false,1.5774224,5.789574,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39533004,39533004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.820727,2.3032072,0.8165296,2.6764398,2.4474945,0.91445905,540190208,15,0,false,false,0.67429256,"2024-12-04T06:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,288890784,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3274622,1.8522205,"{""low"":1.796472,""high"":6.156673}",-1.0327387,-0.16774298,1.796472,6.156673,33.1254,"UTC","UTC",0,"ccc_market",false,15.153854,5.1239343,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",false,"2017-11-09T00:00:00.000Z",4,105424896,"CoinMarketCap",288890784,288890784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86550635,0.9218101,1.065053,0.7794487,1.0078678,1.2930522,1816674176,15,0,false,false,0.12865758,"2024-12-04T06:55:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,362395520,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2388945,2.2590168,"{""low"":0.548422,""high"":1.856411}",-0.06909454,-0.03721942,0.548422,1.856411,86.40554,"UTC","UTC",0,"ccc_market",false,7.7567267,1.7873164,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1016425600,"CoinMarketCap",362395520,362395520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",609.7881,150.85162,0.24738368,577.8837,182.75598,0.31625044,109539295232,15,0,false,false,102.82892,"2024-12-04T06:55:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5523018752,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",531.4387,2.318658,"{""low"":229.20097,""high"":772.97034}",-12.330627,-0.015952265,229.20097,772.97034,182.26921,"UTC","UTC",0,"ccc_market",false,15.63198,760.6397,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,144009440,"CoinMarketCap",5523018752,5523018752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
