"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77761555,84074.67,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19852636,"CoinMarketCap",24300507136,24300507136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.89844,84927.875,"{""low"":83816.16,""high"":84927.875}",83816.16,24300507136,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34953.434,0.7115748,"{""low"":49121.24,""high"":109114.88}",-25040.21,-0.22948484,49121.24,109114.88,32.310223,84188.6,-113.92969,-0.0013532673,87640.63,-3565.961,-0.040688444,1669103878144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64394915,38.201683,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5342193,0.6020651,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214791,214791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014880538,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,214791,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14093408,0.305627,"{""low"":0.461131,""high"":3.109595}",-2.50753,-0.80638474,0.461131,3.109595,-72.27572,0.5492383,0.052826762,0.096181855,0.8302776,-0.22821254,-0.27486292,2643966,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5435371,586.57086,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140891008,"CoinMarketCap",1409618560,1409618560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1709595,588.01776,"{""low"":581.2271,""high"":588.01776}",581.2271,1409618560,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.04626,0.4393508,"{""low"":407.5246,""high"":793.3505}",-206.77966,-0.26064098,407.5246,793.3505,5.547917,596.7192,-10.148315,-0.017006854,633.1696,-46.598755,-0.07359601,82642558976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8530216,0.021614822,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462116512,"CoinMarketCap",379339,379339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063478574,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,379339,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004515821,0.26409855,"{""low"":0.017099,""high"":0.134152}",-0.112537175,-0.83887815,0.017099,0.134152,-74.76642,0.02411448,-0.0024996586,-0.10365799,0.04959452,-0.0279797,-0.56416917,9988566,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.1558795,0.0007077788,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13009875968,"CoinMarketCap",118869,118869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054551405,0.0007463215,"7.063715E-4 - 7.463215E-4",0.0007063715,118869,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000014072866,0.0019922755,"7.063715E-4 - 0.006225",-0.0055172215,-0.8863006,0.0007063715,0.006225,-49.038464,0.00101752,-0.00030974118,-0.30440795,0.00152465,-0.00081687124,-0.5357762,9208114,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4132528,30.653028,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59764696,59764696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.75802803,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,59764696,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.64835,0.91525424,"{""low"":16.004679,""high"":78.95474}",-48.301712,-0.61176455,16.004679,78.95474,40.85156,34.718437,-4.0654087,-0.117096536,42.694782,-12.041754,-0.28204274,486979168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12009161,1.0009491,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88933,88933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012006164,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,88933,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05279112,0.05567755,"{""low"":0.948158,""high"":1.169297}",-0.16834784,-0.14397354,0.948158,1.169297,0.60619116,0.9989455,0.0020036697,0.002005785,0.9989588,0.0019903183,0.0019923928,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.998906,0.5393823,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",101154344,101154344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054423213,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,101154344,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.086116284,0.18999061,"{""low"":0.453266,""high"":2.797919}",-2.2585368,-0.8072202,0.453266,2.797919,-44.326,0.63560724,-0.09622496,-0.1513906,1.0123899,-0.47300762,-0.46721882,144892608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.122249,0.004345162,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468727,468727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004697831,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,468727,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010061618,0.30133626,"{""low"":0.003339,""high"":0.029954}",-0.025608838,-0.85493886,0.003339,0.029954,-79.73409,0.00510554,-0.0007603783,-0.148932,0.008545305,-0.004200143,-0.49151468,275609,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.95673734,3.594503,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1568491008,"CoinMarketCap",137284000,137284000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034064054,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,137284000,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33697486,0.103444956,"{""low"":3.257528,""high"":11.600307}",-8.005804,-0.6901372,3.257528,11.600307,-47.57464,4.184383,-0.58988,-0.1409718,5.5877237,-1.9932208,-0.35671428,5637945856,15,0,false,false,"DOT"
