"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86773.79,-10248.148,-0.11810189,86733.04,-10207.398,-0.117687546,1518872952832,15,0,false,true,-7.4524903,76525.64,"USD","[]","2025-04-07T11:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19847896,"CoinMarketCap",71332814848,71332814848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6162.3125,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,71332814848,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27404.402,0.55789316,"{""low"":49121.24,""high"":109114.88}",-32589.242,-0.29866907,49121.24,109114.88,9.190285,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.090076,-7.3209286,-0.20863245,43.703587,-15.934439,-0.36460254,0,15,0,false,false,-10.014325,27.769148,"USD","[]","2025-04-07T11:51:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.090372,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,1,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.906794,4.7110505,"{""low"":4.862354,""high"":235.97632}",-208.20717,-0.8823223,4.862354,235.97632,33.497406,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5375522,-0.000767529,-0.0014278224,0.88851774,-0.3517331,-0.39586502,2357287,15,0,false,false,-7.357725,0.53678465,"USD","[]","2025-04-07T11:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263776,263776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042631924,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,263776,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07565364,0.16406105,"{""low"":0.461131,""high"":3.109595}",-2.5728104,-0.827378,0.461131,3.109595,-75.92111,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7363414,-0.17345297,-0.23556052,0.95930547,-0.39641702,-0.41323337,584332416,15,0,false,false,-12.469986,0.56288844,"USD","[]","2025-04-07T11:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038096320,"CoinMarketCap",40077860,40077860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08019203,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,40077860,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029170156,0.05465459,"{""low"":0.5337183,""high"":1.89332}",-1.3304315,-0.70269763,0.5337183,1.89332,-56.22803,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001312,-0.000057711288,-0.43987265,0.00153189,-0.0014584013,-0.95202744,73488,15,0,false,false,-9.044649,0.00007348871,"USD","[]",1744026600,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",179338,179338,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000073077535,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,179338,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023487155,0.033015404,"7.113999E-5 - 0.00669",-0.0066165114,-0.9890151,0.00007113999,0.00669,-97.1215,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",611.27844,-71.718994,-0.11732623,633.8425,-94.28308,-0.14874843,76871630848,15,0,false,false,-8.266282,539.55945,"USD","[]","2025-04-07T11:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471104,"CoinMarketCap",2550020352,2550020352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.620605,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2550020352,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.03485,0.32399234,"{""low"":407.5246,""high"":793.3505}",-253.79108,-0.3198978,407.5246,793.3505,-5.504513,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02747054,-0.009264195,-0.3372411,0.050654754,-0.03244841,-0.64057976,8409220,15,0,false,false,-9.363199,0.018206345,"USD","[]","2025-04-07T11:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461884032,"CoinMarketCap",384130,384130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018807985,0.018206345,"{""low"":0.017104317,""high"":0.018206345}",0.017104317,384130,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011020284,0.06442984,"{""low"":0.017104317,""high"":0.134152}",-0.11594565,-0.8642857,0.017104317,0.134152,-86.3346,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011034,-0.00026317517,-0.23851293,0.00154074,-0.0007005152,-0.4546615,10908684,15,0,false,false,-1.9609295,0.00084022485,"USD","[]",1744026840,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12983053312,"CoinMarketCap",99227,99227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016805774,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,99227,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016343489,0.019837188,"8.2388136E-4 - 0.006225",-0.0053847753,-0.86502415,0.00082388136,0.006225,-41.894596,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.006767,-6.1160355,-0.1747101,42.521206,-13.630474,-0.3205571,458981888,15,0,false,false,-24.038643,28.890732,"USD","[]","2025-04-07T11:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",96077608,96077608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.142727,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,96077608,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.886053,0.8051429,"{""low"":16.004679,""high"":78.95474}",-50.06401,-0.6340849,16.004679,78.95474,25.312746,"REGULAR","ZEC"
