"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.8128285,0.011721237,"4 USD","4 USD",0.00935266,0.0023685768,0.25325167,0.04168151,-0.029960273,-0.7187905,11721237,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3954988,3954988,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007233843,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,3954988,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005350237,0.8397798,"{""low"":0.006371,""high"":0.300619}",-0.28889778,-0.9610097,0.006371,0.300619,-90.86998,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7560273,590.11096,"BNB USD","BNB USD",628.6134,-38.50244,-0.061249793,864.1212,-274.01025,-0.317097,80465707008,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",790921600,790921600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4279175,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,790921600,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.3952,0.12893279,"{""low"":522.71576,""high"":1370.546}",-780.43506,-0.5694337,522.71576,1370.546,-1.6823113,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.52505,0.0047479826,"Hathor USD","Hathor USD",0.00539228,-0.00064429734,-0.11948514,0.013666335,-0.008918352,-0.65257823,2441329,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514182400,"CoinMarketCap",381060,381060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001169364,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,381060,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944023808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012229825,0.3469454,"{""low"":0.003525,""high"":0.03772}",-0.032972015,-0.8741256,0.003525,0.03772,-75.724396,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.11705312,0.000601335,"IMGN Labs USD","IMGN Labs USD",0.00075974,-0.00015840499,-0.20849894,0.001592055,-0.00099072,-0.6222901,511448,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110448,110448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.0303213e-7,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,110448,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000073350384,0.012348549,"{""low"":5.94,""high"":4}",-0.007424665,-0.9250766,0.000594,0.008026,-87.65382,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.39921206,0.00042454986,"Nimiq USD","Nimiq USD",0.00064788,-0.00022333016,-0.34470913,0.000658635,-0.00023408514,-0.3554095,5935438,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13980545024,"CoinMarketCap",66129,66129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016881095,0.00043332647,"{""low"":4.2382284,""high"":4}",0.00042382284,66129,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980545024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000454986,0.010833,"{""low"":4.2,""high"":4}",-0.00087445014,-0.67317176,0.00042,0.001299,-51.103367,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4968064,244.1924,"Zcash USD","Zcash USD",237.67195,6.520447,0.02743465,323.95914,-79.76674,-0.24622469,4056470528,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16611781,"CoinMarketCap",221013440,221013440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9484863,244.1924,"{""low"":233.79927,""high"":244.1924}",233.79927,221013440,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.47192,7.809099,"{""low"":27.720472,""high"":736.51373}",-492.32135,-0.66844827,27.720472,736.51373,541.9617,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16105162,0.9979922,"Magic Internet Money USD","Magic Internet Money USD",0.99169725,0.0062949657,0.006347669,0.9971089,0.00088334084,0.0008859021,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4057,4057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016046762,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,4057,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20879823,0.2645715,"{""low"":0.789194,""high"":1.165353}",-0.16736072,-0.14361377,0.789194,1.165353,-0.280118,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.557036,0.19216637,"SushiSwap USD","SushiSwap USD",0.20238645,-0.010220081,-0.05049785,0.37491742,-0.18275104,-0.48744348,55120048,15,0,false,true,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9460175,9460175,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005042702,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,9460175,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018821374,0.10857754,"{""low"":0.173345,""high"":1.083494}",-0.89132756,-0.8226419,0.173345,1.083494,-66.21053,"SUSHI"
