"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.587262,0.0016512006,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00006143679,0.0016512006,"{""low"":0.001622464,""high"":0.0016512006}",0.001622464,746900,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015120057,0.10080038,"{""low"":0.0015,""high"":0.017725}",-0.016073799,-0.90684336,0.0015,0.017725,-73.68259,0.0020653,-0.00041409943,-0.20050327,0.00441137,-0.0027601696,-0.6256944,1650792,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",746900,746900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-30T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.533214,0.03318246,"4 USD","4 USD","REGULAR",-0.003095694,0.03345911,"{""low"":0.03280252,""high"":0.03345911}",0.03280252,14489093,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00368746,0.12501983,"{""low"":0.029495,""high"":0.300619}",-0.26743653,-0.8896195,0.029495,0.300619,-73.01188,0.08283562,-0.04965316,-0.599418,0.09606408,-0.06288162,-0.6545799,33182462,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14489093,14489093,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-30T02:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000307,1.3198042e-13,"DeSci Meme USD",,"REGULAR",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764469860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.587508,"Goatcoin USD","Goatcoin USD","REGULAR",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.010765,0.10179773,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.010915637,0.10184906,"{""low"":0.101676196,""high"":0.10184906}",0.101676196,73807,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013489731,0.15275775,"{""low"":0.088308,""high"":1.167097}",-1.0652993,-0.912777,0.088308,1.167097,-91.72765,0.14543463,-0.043636903,-0.30004478,0.33647454,-0.23467681,-0.69745785,447044,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73807,73807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-30T02:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9998321,877.8006,"BNB USD","BNB USD","REGULAR",-8.865173,878.4651,"{""low"":873.4009,""high"":878.4651}",873.4009,1335719040,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.9649,0.7217323,"{""low"":509.8357,""high"":1370.546}",-492.74542,-0.3595249,509.8357,1370.546,35.32593,1019.7055,-141.9049,-0.13916263,850.3528,27.447815,0.03227815,120905039872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1335719040,1335719040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-30T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3983807,0.013772297,"Hathor USD","Hathor USD","REGULAR",-0.000055085868,0.0140228,"{""low"":0.01376436,""high"":0.0140228}",0.01376436,411268,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023842966,0.20936921,"{""low"":0.011388,""high"":0.134152}",-0.1203797,-0.89733815,0.011388,0.134152,-85.40972,0.02539632,-0.011624022,-0.457705,0.019417295,-0.0056449985,-0.29072013,6891572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500393824,"CoinMarketCap",411268,411268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-30T02:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.892286,0.0013370576,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.000054149772,0.0013412706,"{""low"":0.0013283184,""high"":0.0013412706}",0.0013283184,78176,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017205754,0.14768887,"{""low"":0.001165,""high"":0.008026}",-0.0066889427,-0.83340925,0.001165,0.008026,-73.6201,0.00220424,-0.0008671825,-0.39341563,0.00362361,-0.0022865525,-0.63101506,1137196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78176,78176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-30T02:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4856404,0.0007016625,"Nimiq USD","Nimiq USD","REGULAR",0.000010271615,0.0007016625,"6.949161E-4 - 7.016625E-4",0.0006949161,456538,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001586625,0.29219612,"5.43E-4 - 0.002807",-0.0021053376,-0.75003123,0.000543,0.002807,-73.379364,0.00064454,0.000057122495,0.088625215,0.000732815,-0.000031152507,-0.042510737,9565887,15,0,false,false,false,1532563200000,6,13633173504,"CoinMarketCap",456538,456538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764469980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7667105,466.0825,"Zcash USD","Zcash USD","REGULAR",8.09137,468.6666,"{""low"":459.60254,""high"":468.6666}",459.60254,557725120,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",439.94684,16.833206,"{""low"":26.135654,""high"":736.51373}",-270.43124,-0.36717746,26.135654,736.51373,652.2479,425.6612,40.421295,0.094961196,144.67545,321.40704,2.2215729,7650337792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414129,"CoinMarketCap",557725120,557725120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-30T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
