"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","UTC","UTC",0,false,-10.834036,0.0125617115,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_4_CCC","ccc_market","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7808387,7808387,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015263008,0.013561844,"{""low"":0.012557053,""high"":0.013561844}",0.012557053,7808387,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061907116,0.97170174,"{""low"":0.006371,""high"":0.300619}",-0.2880573,-0.95821387,0.006371,0.300619,-89.948425,false,false,0.01062344,0.0019382713,0.18245232,0.040350784,-0.027789071,-0.68868726,12561711,15,0,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,0,6.127319,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,false,false,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,false,3.560574,616.08484,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","2017-11-09T00:00:00.000Z",2,136356384,"CoinMarketCap",1982488192,1982488192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.182007,616.08484,"{""low"":611.8005,""high"":616.08484}",611.8005,1982488192,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356384,136356384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.40088,0.079555206,"{""low"":570.68396,""high"":1370.546}",-754.4612,-0.5504822,570.68396,1370.546,2.161169,false,false,625.1263,-9.041443,-0.0144633865,844.42944,-228.3446,-0.2704129,84007092224,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,false,-2.0502844,0.0046958528,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","2020-09-25T00:00:00.000Z",6,514405600,"CoinMarketCap",90127,90127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009829365,0.0047189584,"{""low"":0.0046589556,""high"":0.0047189584}",0.0046589556,90127,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944247040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011708527,0.33215678,"{""low"":0.003525,""high"":0.03772}",-0.033024147,-0.87550765,0.003525,0.03772,-78.82011,false,false,0.0051315,-0.0004356471,-0.08489664,0.013228485,-0.008532632,-0.6450196,2415573,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","UTC","UTC",0,false,8.133869,0.00068088464,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_IMGN_CCC","ccc_market","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126947,126947,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005121634,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,126947,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008988462,0.15208903,"{""low"":5.91,""high"":4}",-0.0073451153,-0.9151651,0.000591,0.008026,-84.32892,false,false,0.0007141,-0.000033215387,-0.046513632,0.0014465,-0.0007656153,-0.5292882,579107,15,0,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,false,-0.4858274,0.00047865216,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_NIM_CCC","ccc_market","2018-07-26T00:00:00.000Z",6,14003257344,"CoinMarketCap",84220,84220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023367757,0.0004810424,"{""low"":4.7753347,""high"":4}",0.00047753347,84220,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003257344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058652164,0.139648,"{""low"":4.2,""high"":4}",-0.0008203478,-0.63152254,0.00042,0.001299,-35.883904,false,false,0.00056998,-0.00009132785,-0.16022992,0.000647475,-0.00016882285,-0.26074034,6702689,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,false,-1.4773026,358.13,"REGULAR","[]","2026-04-14T03:54:34.000Z","CCC","finmb_ZEC_CCC","ccc_market","2017-11-09T00:00:00.000Z",2,16627036,"Coinbase",810326592,810326592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.369995,368.45618,"{""low"":358.1638,""high"":368.45618}",358.1638,810326592,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",328.264,10.991226,"{""low"":29.866003,""high"":736.51373}",-378.38373,-0.5137497,29.866003,736.51373,1075.6808,false,false,244.54863,113.581375,0.46445313,336.87372,21.256287,0.06309868,5955202048,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,0.12137552,0.9990284,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94701,94701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012111664,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,94701,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2098344,0.26588443,"{""low"":0.789194,""high"":1.165353}",-0.16632456,-0.14272462,0.789194,1.165353,-0.14651418,false,false,0.993155,0.005873382,0.0059138625,0.9969444,0.0020839572,0.0020903444,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,2.3983333,0.1964,"REGULAR","[]","2026-04-14T03:17:22.000Z","CCC","finmb_SUSHI_CCC","ccc_market","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10503848,10503848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046000034,0.1993576,"{""low"":0.19641575,""high"":0.1993576}",0.19641575,10503848,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023055002,0.13300067,"{""low"":0.173345,""high"":1.083494}",-0.88709396,-0.8187346,0.173345,1.083494,-65.04501,false,true,0.19960447,-0.003204465,-0.016054073,0.34701586,-0.15061586,-0.43403164,56465332,15,0,false,"SUSHI"
