"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",82975.45,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.506628,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33854.215,0.6891971,"{""low"":49121.24,""high"":109114.88}",-26139.43,-0.23955879,49121.24,109114.88,21.695995,87441.19,-4465.7344,-0.05107129,86534.234,-3558.7812,-0.041125704,1646831468544,15,0,false,true,2,19847212,"CoinMarketCap",14188046336,14188046336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1269.25,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,14188046336,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",31.944778,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-12.653848,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.082424,5.5698175,"{""low"":4.862354,""high"":235.97632}",-204.03154,-0.8646272,4.862354,235.97632,80.29563,35.255028,-3.3102493,-0.09389439,43.51408,-11.569302,-0.2658749,0,15,0,false,false,2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.627842,36.57262,"{""low"":31.942389,""high"":36.57262}",31.942389,88,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.5794899,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.764698,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11835888,0.25667083,"{""low"":0.461131,""high"":3.109595}",-2.530105,-0.8136446,0.461131,3.109595,-76.70748,0.53566426,0.043825626,0.081815474,0.8968668,-0.3173769,-0.35387295,2544827,15,0,false,false,6,4391496,"CoinMarketCap",274563,274563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044655204,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,274563,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.6512147,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.0970844,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10279274,0.18743366,"{""low"":0.548422,""high"":1.89332}",-1.2421052,-0.65604615,0.548422,1.89332,-48.245686,0.74761915,-0.09640443,-0.12894858,0.9595495,-0.30833477,-0.32133284,675944832,15,0,false,false,6,1037975360,"CoinMarketCap",10583980,10583980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007223606,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,10583980,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",0.000080252816,"[]",1743890040,"REGULAR",false,-2.5333865,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022528184,0.028882287,"7.8E-5 - 0.00669",-0.006609747,-0.988004,0.000078,0.00669,-96.93458,0.00013918,-0.000058927188,-0.42338833,0.0015664,-0.0014861473,-0.9487661,80252,15,0,false,false,6,999997568,"CoinMarketCap",158303,158303,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020859588,0.00008223139,"7.993964E-5 - 8.223139E-5",0.00007993964,158303,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",591.02765,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.3533167,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.50305,0.45028704,"{""low"":407.5246,""high"":793.3505}",-202.32288,-0.2550233,407.5246,793.3505,1.9817948,614.7316,-23.70398,-0.038559884,633.6293,-42.601624,-0.06723431,84204453888,15,0,false,false,2,142471264,"CoinMarketCap",1009998528,1009998528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.108215,598.4207,"{""low"":590.3885,""high"":598.4207}",590.3885,1009998528,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.019934235,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-1.1177343,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008090958,0.042305354,"{""low"":0.01912514,""high"":0.134152}",-0.11421776,-0.85140556,0.01912514,0.134152,-84.359924,0.02836552,-0.008431286,-0.29723713,0.050848566,-0.03091433,-0.60796857,9206579,15,0,false,false,6,461847616,"CoinMarketCap",369897,369897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022533163,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,369897,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,28.962706,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.00086710684,"[]",1743890100,"REGULAR",false,-3.5713987,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039106817,0.047230456,"8.28E-4 - 0.006225",-0.005357893,-0.86070573,0.000828,0.006225,-39.892906,0.00111448,-0.00024737313,-0.22196284,0.00154358,-0.00067647314,-0.4382495,11254050,15,0,false,false,6,12978850816,"CoinMarketCap",92256,92256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032114796,0.00090351276,"8.6546165E-4 - 9.0351276E-4",0.00086546165,92256,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",37.092804,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-6.7007356,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.088125,1.3176225,"{""low"":16.004679,""high"":78.95474}",-41.86194,-0.5302017,16.004679,78.95474,42.96949,34.853268,2.2395363,0.06425613,42.456696,-5.3638916,-0.12633795,589286784,15,0,false,false,2,15886821,"CoinMarketCap",70535624,70535624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6639977,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,70535624,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000038484985,"[]",1743889980,"REGULAR",false,0.0391186,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007484985,0.24145113,"3.1E-5 - 1.22E-4",-0.00008351501,-0.6845493,0.000031,0.000122,-50.64935,0.00003728,0.0000012049859,0.032322586,0.00004516,-0.0000066750144,-0.14780812,0,15,0,false,false,6,0,"CoinMarketCap",149327,149327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5050318e-8,0.00003848784,"3.8448612E-5 - 3.848784E-5",0.000038448612,149327,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.9984679,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,0.0950542,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055569947,0.05893527,"{""low"":0.942898,""high"":1.169297}",-0.17082906,-0.14609553,0.942898,1.169297,0.7728338,0.9991506,-0.000682652,-0.0006832323,0.99894017,-0.0004722476,-0.00047274862,0,15,0,false,false,6,0,"CoinMarketCap",22622,22622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009481907,1.000422,"{""low"":0.9956908,""high"":1.000422}",0.9956908,22622,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",0.5472819,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-4.367794,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094015926,0.20741889,"{""low"":0.453266,""high"":2.797919}",-2.250637,-0.80439675,0.453266,2.797919,-64.11997,0.71533626,-0.16805434,-0.23493055,1.0230654,-0.47578353,-0.46505678,146638112,15,0,false,true,6,267938880,"CoinMarketCap",18144540,18144540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024995923,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,18144540,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.004253716,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.757416,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000097852666,0.023545688,"{""low"":0.0041558635,""high"":0.031082}",-0.026828285,-0.8631454,0.0041558635,0.031082,-85.33758,0.00600398,-0.0017502639,-0.29151726,0.00897128,-0.004717564,-0.52585185,269809,15,0,false,false,6,63429104,"CoinMarketCap",396985,396985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000120618846,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,396985,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD",1.612029e-10,"[]",1649270040,"REGULAR",false,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD",0.0000061956575,"[]",1670783400,"REGULAR",false,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",3.9293306,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-3.2664888,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28181362,0.07726177,"{""low"":3.647517,""high"":11.600307}",-7.6709766,-0.66127354,3.647517,11.600307,-52.522015,4.4921446,-0.562814,-0.12528849,5.6405025,-1.7111719,-0.30337223,6149200896,15,0,false,false,4,1564948736,"CoinMarketCap",104268368,104268368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13268542,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,104268368,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.6761618,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,3.4273238,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030179799,0.046719253,"{""low"":0.645982,""high"":5.776734}",-5.100572,-0.88295084,0.645982,5.776734,-87.331215,0.8136723,-0.13751048,-0.16899982,1.4039649,-0.72780305,-0.5183912,3519255,15,0,false,false,6,5204752,"CoinMarketCap",373301,373301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02240634,0.68306005,"{""low"":0.66224706,""high"":0.68306005}",0.66224706,373301,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0030194216,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.3598238,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017242157,0.060562547,"{""low"":0.002847,""high"":0.012074}",-0.009054579,-0.7499237,0.002847,0.012074,-74.633286,0.0031631,-0.0001436784,-0.045423284,0.00390397,-0.0008845483,-0.22657661,102220,15,0,false,false,6,33854168,"CoinMarketCap",139146,139146,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010825461,0.0030197287,"{""low"":0.0029985204,""high"":0.0030197287}",0.0029985204,139146,false,"2021-09-01T00:00:00.000Z","SWP"
