"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57938.457,1.5040396,"{""low"":38521.895,""high"":99655.5}",-3195.1484,-0.03206194,38521.895,99655.5,119.138504,80404.83,16055.523,0.19968358,67208.71,29251.64,0.43523586,1909005221888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",69406842880,69406842880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",380.07812,"2024-12-04T05:54:00.000Z",96648.72,"{""low"":95468.5,""high"":96648.72}",95468.5,69406842880,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3955861,96460.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.620453,13.139428,"{""low"":3.243707,""high"":81.14783}",-35.28367,-0.4348073,3.243707,81.14783,192.27621,34.724,11.14016,0.32082018,18.680035,27.184124,1.4552501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1783,1783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.764187,"2024-12-04T05:51:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,1783,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.29972,45.86416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1833298,1.1100603,"{""low"":1.066005,""high"":10.705447}",-8.456112,-0.78988874,1.066005,10.705447,-33.3996,1.531488,0.7178469,0.46872512,1.7934219,0.45591295,0.254214,87277016,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21653554,21653554,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014783621,"2024-12-04T05:51:00.000Z",2.2805166,"{""low"":2.1908593,""high"":2.2805166}",2.1908593,21653554,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6529527,2.2493348,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00053010567,1.5545621,"3.41E-4 - 0.001825",-0.0009538944,-0.52268183,0.000341,0.001825,-20.387358,0.0004763,0.00039480565,0.82890123,0.00050882,0.00036228565,0.7120114,8711056,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",298951,298951,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000042581465,1733291640,0.00087110564,"8.0735015E-4 - 8.7110564E-4",0.00080735015,298951,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.1394343,0.00087110564,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62101567,1.7217101,"{""low"":0.360697,""high"":3.493541}",-2.5118284,-0.7189921,0.360697,3.493541,134.69737,1.0327834,-0.05107075,-0.049449623,1.2698958,-0.28818315,-0.2269345,4311187,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218921,218921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06274313,"2024-12-04T05:51:00.000Z",0.98246837,"{""low"":0.96710116,""high"":0.98246837}",0.96710116,218921,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.007258,0.98171264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5051105,1.5731657,"{""low"":2.228062,""high"":13.452645}",-7.719473,-0.57382566,2.228062,13.452645,12.540615,6.0152497,-0.2820773,-0.0468937,4.1708555,1.5623169,0.3745795,23658878,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38377196,38377196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07906675,"2024-12-04T05:51:00.000Z",5.7825713,"{""low"":5.6982803,""high"":5.7825713}",5.6982803,38377196,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3983968,5.7331724,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.482923,1.9387573,"{""low"":1.796472,""high"":6.156673}",-0.87727785,-0.14249219,1.796472,6.156673,33.1254,2.820727,2.458668,0.87164336,2.6764398,2.6029553,0.97254395,556579392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105424840,"CoinMarketCap",285362912,285362912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.7542944,"2024-12-04T05:54:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,285362912,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,16.669117,5.279395,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.265046,2.306702,"{""low"":0.548422,""high"":1.856411}",-0.042943,-0.02313227,0.548422,1.856411,86.40554,0.86550635,0.9479616,1.0952682,0.7794487,1.0340192,1.3266033,1843247744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016421440,"CoinMarketCap",357662368,357662368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13248038,"2024-12-04T05:55:00.000Z",1.8292967,"{""low"":1.6719095,""high"":1.8292967}",1.6719095,357662368,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.881107,1.813468,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",531.4629,2.3187637,"{""low"":229.20097,""high"":772.97034}",-12.3064575,-0.015920997,229.20097,772.97034,182.26921,609.7881,150.8758,0.24742332,577.8837,182.78015,0.31629226,109542785024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009440,"CoinMarketCap",5411463168,5411463168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",105.574524,"2024-12-04T05:54:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5411463168,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.116053,760.6639,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06612971,2.3612692,"{""low"":0.028006,""high"":0.183019}",-0.08888329,-0.4856506,0.028006,0.183019,53.219532,0.0546779,0.03945781,0.7216409,0.046926167,0.047209542,1.0060388,43210700,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459025600,"CoinMarketCap",1300361,1300361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046961755,"2024-12-04T05:51:00.000Z",0.09413571,"{""low"":0.08991168,""high"":0.09413571}",0.08991168,1300361,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5013656,0.09413571,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105352876,1.2109526,"8.7E-5 - 5.2E-4",-0.00032764714,-0.63009065,0.000087,0.00052,115.38463,0.00018322,0.000009132869,0.049846463,0.000191985,3.6787242e-7,0.0019161518,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285493,285493,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012107048,1733291460,0.00019729287,"1.8260466E-4 - 1.9729287E-4",0.00018260466,285493,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.62548226,0.00019235288,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0445952,1.5818626,"{""low"":1.292524,""high"":11.817128}",-8.480009,-0.7176032,1.292524,11.817128,35.46846,2.2897313,1.0473881,0.4574284,2.4264336,0.9106858,0.37531865,2429818880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728118656,"CoinMarketCap",1107221760,1107221760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03678131,"2024-12-04T05:51:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1107221760,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0901685,3.3371193,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34324276,4.578279,"{""low"":0.074972,""high"":0.47746}",-0.05924523,-0.124084175,0.074972,0.47746,347.66193,0.26290065,0.15531412,0.59077114,0.15621865,0.26199612,1.6771117,61501104128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147056263168,"CoinMarketCap",9584377856,9584377856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004511565,"2024-12-04T05:54:00.000Z",0.41950336,"{""low"":0.40770507,""high"":0.41950336}",0.40770507,9584377856,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0672503,0.41821477,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060558055,17.287483,"{""low"":0.003503,""high"":0.18782}",-0.12375895,-0.65892315,0.003503,0.18782,775.2255,0.07247922,-0.008418165,-0.11614592,0.07487974,-0.01081869,-0.14448087,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",474690,474690,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013473734,"2024-12-04T05:51:00.000Z",0.064187124,"{""low"":0.06328813,""high"":0.064187124}",0.06328813,474690,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,26.634607,0.06406105,"GAU"
