"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039942,0.0003865743,0.09678391,0.00625014,-0.0018693656,-0.29909182,4379736,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",1078092,1078092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020066602,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,1078092,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010437742,0.3127882,"{""low"":0.003337,""high"":0.017725}",-0.013344226,-0.75284773,0.003337,0.017725,-25.377506,-4.3799744,0.004380774,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.836965e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,2.283816,2.614171e-13,"[]",1758138600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.53783226,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,-2.0114112,26.201225,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2861187,-0.06772141,-0.23668993,0.4896296,-0.2712323,-0.55395406,959090,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76086,76086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023330748,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,76086,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010304272,0.049517628,"{""low"":0.208093,""high"":2.061974}",-1.8435768,-0.8940834,0.208093,2.061974,-84.467636,1.0798134,0.21839727,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",844.3442,112.5506,0.13329943,691.4179,265.47687,0.38396007,133187141632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186816,"CoinMarketCap",3121526016,3121526016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6703491,962.2528,"{""low"":947.8666,""high"":962.2528}",947.8666,3121526016,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.05908,0.87686896,"{""low"":509.8357,""high"":962.2528}",-5.358032,-0.0055682166,509.8357,962.2528,70.954636,0.2798392,956.8948,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0148674,-0.0009116335,-0.061317615,0.020041184,-0.006085418,-0.30364564,6959869,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498709216,"CoinMarketCap",403910,403910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021800958,0.013965555,"{""low"":0.013475953,""high"":0.013965555}",0.013475953,403910,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017887661,0.14701784,"{""low"":0.012167,""high"":0.134152}",-0.12019623,-0.8959705,0.012167,0.134152,-63.818108,1.5869404,0.013955766,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461752,-0.0009178051,-0.19876581,0.004313864,-0.0006141488,-0.14236629,3146688,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57956,57956,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053821364,0.0037513117,"{""low"":0.0035798461,""high"":0.0037513117}",0.0035798461,57956,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007807149,0.2674597,"{""low"":0.002919,""high"":0.008026}",-0.004326285,-0.5390337,0.002919,0.008026,-31.043016,1.4762166,0.003699715,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007223,6.8283407e-7,0.0009453607,0.000838295,-0.00011531211,-0.13755554,9725402,15,0,false,false,false,1532563200000,6,13451774976,"CoinMarketCap",269794,269794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047279056,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,269794,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017198286,0.3121286,"5.51E-4 - 0.006225",-0.005502017,-0.88385814,0.000551,0.006225,-42.76261,6.9970193,0.00072298286,"[]",1758138840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.455166,9.35939,0.22577138,40.279366,10.535191,0.26155305,824205440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16219869,"CoinMarketCap",92276824,92276824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9089775,52.382362,"{""low"":50.487896,""high"":52.382362}",50.487896,92276824,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.300173,1.0728467,"{""low"":24.514383,""high"":78.95474}",-28.140186,-0.35640907,24.514383,78.95474,68.21863,-1.7573767,50.814556,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997263,0.0019339323,0.0019344618,0.99875927,0.002900958,0.0029045618,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33987,33987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002149105,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,33987,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278925,0.15282966,"{""low"":0.868871,""high"":1.169297}",-0.16763675,-0.14336541,0.868871,1.169297,-0.15223026,0.2150204,1.0016602,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
