"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016468763,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,587230,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051577995,0.15456396,"{""low"":0.003337,""high"":0.017725}",-0.01387222,-0.7826358,0.003337,0.017725,-40.215717,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",587230,587230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00405508,-0.00020230003,-0.04988805,0.00631856,-0.00246578,-0.39024398,3851872,15,0,false,false,-4.099287,0.00385278,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757612400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,6.5775332,2.507096e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,2.1773462,25.779547,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043269545,0.22206552,"{""low"":0.21909203,""high"":0.22206552}",0.21909203,64525,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011846662,0.056929648,"{""low"":0.208093,""high"":2.061974}",-1.8420343,-0.89333534,0.208093,2.061974,-84.18548,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64525,64525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.31907052,-0.099130854,-0.31068635,0.49786907,-0.27792943,-0.55823797,965864,15,0,false,false,-1.9293792,0.21993966,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.052978516,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2350174464,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.0329,0.7591326,"{""low"":509.8357,""high"":906.1226}",-9.254028,-0.010212777,509.8357,906.1226,64.16689,false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2350174464,2350174464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",828.8884,67.98016,0.082013644,682.0841,214.78448,0.31489444,124832653312,15,0,false,false,-0.00590508,896.8686,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005153101,0.013618977,"{""low"":0.013309792,""high"":0.013618977}",0.013309792,373571,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012905514,0.10606981,"{""low"":0.012167,""high"":0.134152}",-0.12069444,-0.8996843,0.012167,0.134152,-66.34109,false,"2020-09-25T00:00:00.000Z",6,498569792,"CoinMarketCap",373571,373571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01537518,-0.0019176286,-0.12472235,0.02060609,-0.007148538,-0.34691384,6709528,15,0,false,false,0.38439354,0.013457552,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000846663,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,56497,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000957554,0.32804176,"{""low"":0.002919,""high"":0.008026}",-0.0041494463,-0.5170005,0.002919,0.008026,-28.073847,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56497,56497,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00476492,-0.000888366,-0.18643881,0.0043298774,-0.00045332336,-0.10469658,3297093,15,0,false,false,2.2328253,0.003876554,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022052322,0.0007643476,"7.175365E-4 - 7.643476E-4",0.0007175365,265361,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016653648,0.30224407,"5.51E-4 - 0.006225",-0.0055074636,-0.8847331,0.000551,0.006225,-45.252228,false,1532563200000,6,13389246464,"CoinMarketCap",265361,265361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072052,-0.0000029834919,-0.004140748,0.000857185,-0.0001396485,-0.16291524,9607273,15,0,false,false,-2.9816966,0.0007175365,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059432983,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,95246304,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.545527,0.960478,"{""low"":24.514383,""high"":78.95474}",-30.894833,-0.391298,24.514383,78.95474,63.08795,false,"2017-11-09T00:00:00.000Z",2,16210258,"CoinMarketCap",95246304,95246304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.328316,7.731594,0.19171627,39.832108,8.227802,0.20656206,779063552,15,0,false,false,-0.0123617,48.05991,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018928051,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,68453,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13304925,0.15312889,"{""low"":0.868871,""high"":1.169297}",-0.16737676,-0.14314307,0.868871,1.169297,-0.24952292,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68453,68453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993245,0.0025957227,0.0025974773,0.9986669,0.0032533407,0.0032576837,0,15,0,false,false,-0.18856235,1.0019202,"Magic Internet Money USD","Magic Internet Money USD","MIM"
