"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","UTC","UTC",0,"ccc_market",false,0.77493757,0.0048706485,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_1_CCC",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1358819,1358819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003745407,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1358819,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050564855,0.1158416,"{""low"":0.004365,""high"":0.017725}",-0.012854352,-0.72521025,0.004365,0.017725,-26.14792,0.00617388,-0.0013032313,-0.2110879,0.0071259933,-0.0022553448,-0.3164955,4869542,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","UTC","UTC",0,"ccc_market",false,0.6791187,3.2825218e-13,"USD","REGULAR","[]",1753001580,"finmb_DESCI_CCC",false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","UTC","UTC",0,"ccc_market",false,-0.7916607,26.030235,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_GOAT_CCC",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.20771599,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,103.25968,28.268333,-2.2380981,-0.079173334,37.905712,-11.875477,-0.3132899,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","UTC","UTC",0,"ccc_market",false,0.12148735,0.53294784,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_MAHA_CCC",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",326420,326420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006466508,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,326420,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30010784,1.2889016,"{""low"":0.23284,""high"":2.061974}",-1.5290263,-0.7415352,0.23284,2.061974,-57.201363,0.49087945,0.042068392,0.08570005,0.5774792,-0.044531345,-0.07711334,2340438,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","UTC","UTC",0,"ccc_market",false,2.485476,748.7526,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_BNB_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2030807552,2030807552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.158752,748.7526,"{""low"":732.4452,""high"":748.7526}",732.4452,2030807552,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.22803,0.83731884,"{""low"":407.5246,""high"":793.3505}",-44.5979,-0.056214623,407.5246,793.3505,21.328402,660.8525,87.90015,0.13301024,640.6087,108.14392,0.16881432,104292982784,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","UTC","UTC",0,"ccc_market",false,3.0206356,0.018957334,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_HTR_CCC",false,false,false,"2020-09-25T00:00:00.000Z",6,497342560,"CoinMarketCap",457071,457071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055584125,0.01896987,"{""low"":0.018724034,""high"":0.01896987}",0.018724034,457071,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067903334,0.5580943,"{""low"":0.012167,""high"":0.134152}",-0.11519466,-0.85868764,0.012167,0.134152,-55.66169,0.0175082,0.0014491342,0.08276889,0.03059783,-0.011640497,-0.38043535,9428289,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","UTC","UTC",0,"ccc_market",false,-4.5300746,0.000782454,"USD","REGULAR","[]",1753001700,"finmb_NIM_CCC",false,false,false,1532563200000,6,13253822464,"CoinMarketCap",469886,469886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003712764,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,469886,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019045395,0.32171273,"5.92E-4 - 0.006225",-0.005442546,-0.8743046,0.000592,0.006225,-51.657284,0.00079222,-0.000009766023,-0.012327413,0.001000105,-0.00021765108,-0.21762821,10370506,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","UTC","UTC",0,"ccc_market",false,2.8975158,45.012974,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_ZEC_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,16126137,"CoinMarketCap",142141008,142141008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2675285,45.012974,"{""low"":43.95199,""high"":45.012974}",43.95199,142141008,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.49859,0.83618623,"{""low"":24.514383,""high"":78.95474}",-33.94177,-0.4298889,24.514383,78.95474,38.337444,43.989902,1.0230713,0.023256958,40.6387,4.374275,0.10763817,725885376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","UTC","UTC",0,"ccc_market",false,0.48660916,1.0032485,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_MIM_CCC",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76144,76144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004858315,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,76144,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13437748,0.15465757,"{""low"":0.868871,""high"":1.169297}",-0.16604853,-0.14200714,0.868871,1.169297,0.30206442,0.9955861,0.007662356,0.007696327,0.9985859,0.0046625733,0.004669176,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","UTC","UTC",0,"ccc_market",false,-2.093228,1.0181401,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_SUSHI_CCC",false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",239395472,239395472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021767616,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,239395472,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.56487405,1.2462308,"{""low"":0.453266,""high"":2.797919}",-1.779779,-0.6361081,0.453266,2.797919,19.726955,0.6500965,0.3680436,0.5661369,0.8161071,0.20203298,0.24755695,280341056,15,0,"SUSHI"
