"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.504097,0.0043158354,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,1392638,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1392638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044527347,0.0044006314,"{""low"":0.004111033,""high"":0.0044006314}",0.004111033,1392638,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009788354,0.29332796,"{""low"":0.003337,""high"":0.017725}",-0.013409165,-0.7565114,0.003337,0.017725,-37.411404,0.00526098,-0.0009451448,-0.17965184,0.0068684337,-0.0025525982,-0.37164196,4314840,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.148236,2.2710398e-13,"REGULAR",15,0,false,false,false,1733184000000,8,0,108,"DeSci Meme USD",,"CoinMarketCap",108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4877612e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2870936,25.778496,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,28,"Goatcoin USD","Goatcoin USD","CoinMarketCap",28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46613044,0.3426704,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,180619,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",180619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016047657,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,180619,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10983041,0.47169906,"{""low"":0.23284,""high"":2.061974}",-1.7193036,-0.8338144,0.23284,2.061974,-60.945354,0.4648539,-0.1221835,-0.2628428,0.5544857,-0.21181527,-0.38200313,1504835,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.26381212,759.59784,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288176,2017993088,"BNB USD","BNB USD","CoinMarketCap",2017993088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9985962,763.8568,"{""low"":747.74255,""high"":763.8568}",747.74255,2017993088,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.60016,0.6196196,"{""low"":468.99768,""high"":859.56287}",-99.96503,-0.11629751,468.99768,859.56287,58.482025,699.8714,59.72644,0.085339166,646.716,112.881836,0.17454623,105803005952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.175353,0.0147015015,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497733024,449705,"Hathor USD","Hathor USD","CoinMarketCap",449705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014851866,0.015057723,"{""low"":0.014560412,""high"":0.015057723}",0.014560412,449705,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025345013,0.20830946,"{""low"":0.012167,""high"":0.134152}",-0.119450495,-0.8904116,0.012167,0.134152,-54.402733,0.01696016,-0.0022586593,-0.1331744,0.02674632,-0.012044818,-0.45033553,7317423,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9391422,0.0007290484,"REGULAR",15,0,false,false,false,1532563200000,6,13297224704,753926,"Nimiq USD","Nimiq USD","CoinMarketCap",753926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022076594,0.0007313789,"7.1151217E-4 - 7.313789E-4",0.00071151217,753926,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017804839,0.3231368,"5.51E-4 - 0.006225",-0.0054959515,-0.8828838,0.000551,0.006225,-45.54688,0.00074416,-0.000015111582,-0.0203069,0.00094083,-0.00021178159,-0.22510082,9694320,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9702461,35.41267,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16152924,115679208,"Zcash USD","Zcash USD","CoinMarketCap",115679208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7117386,35.67386,"{""low"":34.945507,""high"":35.67386}",34.945507,115679208,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.898287,0.44456705,"{""low"":24.514383,""high"":78.95474}",-43.542072,-0.5514814,24.514383,78.95474,11.592579,40.951286,-5.538616,-0.1352489,39.568054,-4.155384,-0.10501866,572018176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5787636,0.98638856,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,53855,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",53855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005742073,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,53855,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11751759,0.1352532,"{""low"":0.868871,""high"":1.169297}",-0.18290842,-0.15642597,0.868871,1.169297,0.20720959,0.9965853,-0.010196745,-0.010231683,0.9986863,-0.0122977495,-0.012313927,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5087252,0.7579404,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,35264948,"SushiSwap USD","SushiSwap USD","CoinMarketCap",35264948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011610389,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,35264948,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29997942,0.6550327,"{""low"":0.457961,""high"":2.797919}",-2.0399785,-0.72910565,0.457961,2.797919,45.169365,0.7188937,0.039046705,0.05431499,0.7622925,-0.0043520927,-0.0057092165,209305024,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86450326,0.0009652624,"REGULAR",15,0,false,false,false,1603065600000,6,63429104,299458,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",299458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008417526,0.0009819628,"9.518025E-4 - 9.819628E-4",0.0009518025,299458,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004582624,0.9038706,"5.07E-4 - 0.029954",-0.028988738,-0.96777517,0.000507,0.029954,-91.23352,0.0017711,-0.00080583757,-0.4549927,0.00495549,-0.003990228,-0.8052136,61225,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,false,,8,0,,"Ross Inu USD",,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,1636156800000,6,0,10504,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,1660521600000,8,0,6,"PEPEGOLD USD",,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.38605428,3.6069832,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604426624,215230944,"Polkadot USD","Polkadot USD","CoinMarketCap",215230944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013978958,3.6408894,"{""low"":3.5579238,""high"":3.6408894}",3.5579238,215230944,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5829723,0.19278115,"{""low"":3.024011,""high"":11.600307}",-7.9933243,-0.6890614,3.024011,11.600307,-21.15032,3.7501729,-0.14318967,-0.03818215,4.3771753,-0.77019215,-0.17595643,5787139584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8533366,0.17052498,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,137055,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",137055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050085634,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,137055,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014425963,0.008531913,"{""low"":0.16908239,""high"":2.575945}",-2.4054198,-0.93380094,0.16908239,2.575945,-90.43984,0.34155646,-0.17103148,-0.5007414,0.6530433,-0.48251835,-0.73887646,892656,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27727148,113929.71,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19902612,59030970368,"Bitcoin USD","Bitcoin USD","CoinMarketCap",59030970368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-316.77344,114390.72,"{""low"":113395.68,""high"":114390.72}",113395.68,59030970368,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61331.01,1.1660177,"{""low"":52598.7,""high"":123091.61}",-9161.898,-0.074431546,52598.7,123091.61,107.56486,112105.57,1824.1406,0.016271632,99274.81,14654.898,0.1476195,2267498938368,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",15,0,false,false,false,1630454400000,6,33854168,1,"Kava Swap USD","Kava Swap USD","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,"SWP"
