"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00261644,0.009586389,"4 USD","4 USD",0.0115713,-0.001984911,-0.17153743,0.03119729,-0.0216109,-0.69271725,9586389,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",2991876,2991876,"4","USD=X","https://coinmarketcap.com/currencies/4four",2.5052577e-7,0.009654872,"{""low"":0.009381222,""high"":0.009654872}",0.009381222,2991876,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032153893,0.5046915,"{""low"":0.006371,""high"":0.300619}",-0.2910326,-0.96811116,0.006371,0.300619,-92.69094,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:29.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.304543,615.44,"BNB USD","BNB USD",625.88116,-10.441162,-0.01668234,800.0589,-184.6189,-0.23075663,82957811712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,134786064,"Coinbase",1289391872,1289391872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8800049,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1289391872,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.756042,0.078425266,"{""low"":570.68396,""high"":1370.546}",-755.106,-0.5509527,570.68396,1370.546,2.6254773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.89240223,0.0046188757,"Hathor USD","Hathor USD",0.00477926,-0.00016038446,-0.03355843,0.01186881,-0.0072499346,-0.6108392,2377915,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,514825536,"CoinMarketCap",84178,84178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000040854327,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,84178,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944666944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010938756,0.3103193,"{""low"":0.003525,""high"":0.03772}",-0.033101123,-0.87754834,0.003525,0.03772,-80.99425,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8990368,0.00063121953,"IMGN Labs USD","IMGN Labs USD",0.00064922,-0.000018000486,-0.027726326,0.00120269,-0.0005714704,-0.4751602,536865,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",120129,120129,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000056243734,0.0006339028,"{""low"":6.278826,""high"":4}",0.0006278826,120129,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040219515,0.06805332,"{""low"":5.91,""high"":4}",-0.0073947804,-0.92135316,0.000591,0.008026,-86.716736,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.362208,0.00055940624,"Nimiq USD","Nimiq USD",0.00049558,0.00006382621,0.12879093,0.00063172,-0.000072313764,-0.11447123,7857231,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR",6,14045663232,"CoinMarketCap",390231,390231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004316884,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,390231,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045663232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013940624,0.33191964,"{""low"":4.2,""high"":4}",-0.00073959376,-0.56935626,0.00042,0.001299,-36.498154,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.7404075,379.02,"Zcash USD","Zcash USD",285.8256,93.1944,0.32605338,354.6801,24.339874,0.06862486,6299800064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16655836,"Coinbase",814201600,814201600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.22998,385.26544,"{""low"":375.74396,""high"":385.26544}",375.74396,814201600,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.5438,9.99367,"{""low"":34.4762,""high"":736.51373}",-357.49374,-0.4853864,34.4762,736.51373,874.5736,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10614793,0.9974661,"Magic Internet Money USD","Magic Internet Money USD",0.997366,0.0001000762,0.0001003405,0.99683857,0.0006275177,0.0006295078,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17493,17493,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010599494,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,17493,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082721,0.2639048,"{""low"":0.789194,""high"":1.165353}",-0.16788685,-0.14406525,0.789194,1.165353,-0.19418001,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.009592,0.2252,"SushiSwap USD","SushiSwap USD",0.20403747,0.021162525,0.10371882,0.30685946,-0.081659466,-0.26611358,64716712,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,286835040,"Coinbase",18688146,18688146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0167,0.22562346,"{""low"":0.21294619,""high"":0.22562346}",0.21294619,18688146,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051854998,0.2991433,"{""low"":0.173345,""high"":1.083494}",-0.85829395,-0.7921539,0.173345,1.083494,-67.31407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8598342,0.00023394942,"ZeroSwap USD","ZeroSwap USD",0.00022922,0.0000047294307,0.020632714,0.00031481,-0.00008086057,-0.25685516,14839,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",299654,299654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019944273,0.00023495882,"{""low"":2.2893069,""high"":4}",0.00022893069,299654,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059949423,0.3445369,"{""low"":1.74,""high"":4}",-0.0060530505,-0.96278834,0.000174,0.006287,-95.19588,"ZEE"
