"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-0.4190618,2320996,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",800806,800806,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006195647,0.002439363,"{""low"":0.00231906,""high"":0.002439363}",0.00231906,800806,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008345713,0.56124496,"{""low"":0.001487,""high"":0.017725}",-0.015403429,-0.8690228,0.001487,0.017725,-63.266563,0.00187802,0.00044355134,0.2361803,0.003996245,-0.0016746738,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.599359,0.0023215713,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",-0.6779926,26684652,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6549825,6549825,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00092981756,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,6549825,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033196528,0.14207801,"{""low"":0.023365,""high"":0.300619}",-0.27393436,-0.9112343,0.023365,0.300619,-80.38131,0.0528529,-0.026168246,-0.49511468,0.08286968,-0.056185026,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.6102638,0.026684653,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,"[]",1765669980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5900222,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.68396753,412270,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70850,70850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004282318,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,70850,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055713058,0.06308948,"{""low"":0.088308,""high"":1.030023}",-0.9361437,-0.9088571,0.088308,1.030023,-89.9017,0.12442132,-0.030542016,-0.24547252,0.29705593,-0.20317662,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.362515,0.093879305,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",0.035858605,123584716800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1472206848,1472206848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.958923,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1472206848,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.42523,0.7599021,"{""low"":509.8357,""high"":1370.546}",-473.2851,-0.34532595,509.8357,1370.546,23.218239,947.9502,-50.68927,-0.053472504,866.2002,31.06073,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.695437,897.2609,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-0.40316504,5524297,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500704896,"CoinMarketCap",397673,397673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005133981,0.011617899,"{""low"":0.010647941,""high"":0.011617899}",0.010647941,397673,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941456576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003850991,0.03616653,"{""low"":0.010647941,""high"":0.105061}",-0.09402796,-0.8949844,0.010647941,0.105061,-87.443474,0.02044208,-0.009409039,-0.46027797,0.018485915,-0.0074528744,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.446376,0.0110330405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",-0.67746174,915429,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70788,70788,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006068498,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,70788,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015315134,0.014434622,"{""low"":0.001061,""high"":0.008026}",-0.006949685,-0.86589646,0.001061,0.008026,-79.52037,0.00170436,-0.0006280448,-0.36849305,0.003337015,-0.0022606999,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5670156,0.0010763152,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.06956816,9102293,15,0,false,false,false,1532563200000,6,13667137536,"CoinMarketCap",528047,528047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016493897,0.0006800815,"6.413799E-4 - 6.800815E-4",0.0006413799,528047,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13667137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012299843,0.22651646,"5.43E-4 - 0.002438",-0.0017720015,-0.7268259,0.000543,0.002438,-73.156586,0.00067042,-0.0000044215703,-0.006595224,0.000715795,-0.000049796537,"[]",1765669980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5394592,0.00066599844,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",1.6303983,7295350784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16436054,"CoinMarketCap",909470720,909470720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.53241,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,909470720,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436054,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.727,15.983031,"{""low"":26.135654,""high"":736.51373}",-292.6511,-0.3973464,26.135654,736.51373,681.7369,466.49207,-22.629425,-0.048509777,168.74352,275.11914,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1702797,443.86264,"ZEC"
