"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",2.1529524,84759.36,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88503.055,-3743.6953,-0.042300183,86050.984,-1291.625,-0.0150099965,1682067685376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845216,"CoinMarketCap",28430766080,28430766080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1786.375,85200.84,"{""low"":84759.36,""high"":85200.84}",84759.36,28430766080,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35638.12,0.7255135,"{""low"":49121.24,""high"":109114.88}",-24355.523,-0.22320992,49121.24,109114.88,25.110483,"[]","2025-04-02T02:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",2.0978444,37.921783,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.74903,3.1727524,0.09130477,43.0653,-5.1435165,-0.11943529,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7791939,37.921783,"{""low"":37.921783,""high"":37.921783}",37.921783,0,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.05943,6.799059,"{""low"":4.862354,""high"":235.97632}",-198.05453,-0.83929837,4.862354,235.97632,55.38075,"[]","2025-04-02T02:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",5.197574,0.6032191,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5285613,0.0746578,0.14124718,0.91316974,-0.30995065,-0.33942282,2649034,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280747,280747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029803693,0.6076979,"{""low"":0.5988657,""high"":0.6076979}",0.5988657,280747,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14208809,0.30812955,"{""low"":0.461131,""high"":3.109595}",-2.506376,-0.80601364,0.461131,3.109595,-72.71986,"[]","2025-04-02T02:19:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",-0.948326,0.64855874,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.76693416,-0.11837542,-0.15434887,0.95934576,-0.31078702,-0.32395726,672739328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037283520,"CoinMarketCap",15801271,15801271,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0062093735,0.66300917,"{""low"":0.64855874,""high"":0.66300917}",0.64855874,15801271,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10013676,0.18259071,"{""low"":0.548422,""high"":1.89332}",-1.2447612,-0.65744895,0.548422,1.89332,-46.334602,"[]","2025-04-02T02:21:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",1.382009,0.00008142395,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001622,-0.00008077605,-0.4980028,0.00165432,-0.0015728961,-0.95078105,81423,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",202115,202115,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011099473,0.00008156455,"8.098563E-5 - 8.156455E-5",0.00008098563,202115,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000034239492,0.043896787,"7.8E-5 - 0.00669",-0.006608576,-0.98782897,0.000078,0.00669,-97.009346,"[]",1743560340,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-0.5797299,603.7266,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.4432,-15.716553,-0.025372066,632.6629,-28.93628,-0.045737278,86013935616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471664,"CoinMarketCap",2097744256,2097744256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5203857,611.3502,"{""low"":603.7266,""high"":611.3502}",603.7266,2097744256,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.20203,0.4814483,"{""low"":407.5246,""high"":793.3505}",-189.6239,-0.23901655,407.5246,793.3505,7.6604366,"[]","2025-04-02T02:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",2.4178329,0.022518795,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02994174,-0.0074229445,-0.24791293,0.05120629,-0.028687496,-0.56023383,10398267,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461759488,"CoinMarketCap",387088,387088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005316138,0.02269482,"{""low"":0.022508115,""high"":0.02269482}",0.022508115,387088,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028257947,0.14349234,"{""low"":0.019693,""high"":0.146199}",-0.123680204,-0.8459716,0.019693,0.146199,-83.47243,"[]","2025-04-02T02:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",3.1795583,0.0010050079,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112432,-0.000119312084,-0.106119335,0.001547595,-0.00054258713,-0.3506002,13033613,15,0,false,false,false,1532563200000,6,12968667136,"CoinMarketCap",100838,100838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030970143,0.0010099601,"9.974276E-4 - 0.0010099601",0.0009974276,100838,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017700787,0.21377762,"8.28E-4 - 0.006225",-0.0052199923,-0.83855295,0.000828,0.006225,-32.92517,"[]",1743560460,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",4.316948,40.74141,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.31253,6.428879,0.18736242,42.26624,-1.5248299,-0.03607678,647251456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76958944,76958944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6860008,41.025024,"{""low"":40.546112,""high"":41.025024}",40.546112,76958944,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.73673,1.5455937,"{""low"":16.004679,""high"":78.95474}",-38.213333,-0.48399034,16.004679,78.95474,44.57072,"[]","2025-04-02T02:21:00.000Z","ZEC"
