"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1488.4609,"2024-11-28T19:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,58616537088,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57582.53,1.53426,"{""low"":37531.14,""high"":99655.5}",-4541.828,-0.045575287,37531.14,99655.5,154.45647,false,"2014-09-17T00:00:00.000Z",2,19788644,"CoinMarketCap",58616537088,58616537088,"BTC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76937.586,18176.086,0.23624456,66382.18,28731.492,0.43281937,1882170458112,15,0,false,true,-1.540815,95113.67,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49015427,"2024-11-28T19:52:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,893,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.061018,8.342621,"{""low"":3.243707,""high"":81.14783}",-50.8431,-0.6265491,3.243707,81.14783,350.1533,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",893,893,"GOAT","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.35697,-2.052246,-0.06342516,18.201908,12.102818,0.6649203,0,15,0,false,false,-1.5916767,30.304726,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016032457,"2024-11-28T19:52:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,19357042,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0612457,0.9955354,"{""low"":1.066005,""high"":10.705447}",-8.578197,-0.80129266,1.066005,10.705447,-34.210293,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19357042,19357042,"MAVIA","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.440749,0.6865016,0.4764894,1.8203229,0.3069278,0.16861174,82540000,15,0,false,false,0.7593966,2.1272507,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011385244,1732823640,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,222944,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019223118,0.5637278,"3.41E-4 - 0.001825",-0.0012917689,-0.7078185,0.000341,0.001825,-40.88457,false,1576800000000,6,10000000000,"CoinMarketCap",222944,222944,"BEPRO","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00044718,0.00008605118,0.19243073,0.000509375,0.000023856177,0.04683421,5332311,15,0,false,false,-2.0904996,0.0005332312,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023091257,"2024-11-28T19:52:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,236385,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68678415,2.205182,"{""low"":0.311441,""high"":3.493541}",-2.4953158,-0.71426547,0.311441,3.493541,190.2751,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236385,236385,"MAHA","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0809276,-0.08270246,-0.07651064,1.2918649,-0.29363972,-0.2272991,4383701,15,0,false,false,2.368012,0.99822515,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22124863,"2024-11-28T19:52:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,50992240,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2234576,1.4467541,"{""low"":2.228062,""high"":13.452645}",-8.001125,-0.5947622,2.228062,13.452645,24.780214,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50992240,50992240,"OG","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.263865,-0.8123455,-0.12968758,4.1376734,1.3138461,0.31753257,22496588,15,0,false,false,-3.9001873,5.4515195,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qtum",0.03606677,"2024-11-28T19:54:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,55199220,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8866318,1.0501872,"{""low"":1.796472,""high"":6.156673}",-2.4735692,-0.40177044,1.796472,6.156673,23.517382,false,"2017-11-09T00:00:00.000Z",4,105417528,"CoinMarketCap",55199220,55199220,"QTUM","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6680465,1.0150573,0.38044965,2.6660664,1.0170374,0.38147488,388263680,15,0,false,false,0.9889368,3.6831038,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.015806317,"2024-11-28T19:54:00.000Z",1.2888374,"{""low"":1.2281201,""high"":1.2888374}",1.2281201,73388176,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73369527,1.3378298,"{""low"":0.548422,""high"":1.59768}",-0.31556273,-0.1975131,0.548422,1.59768,52.483593,false,"2017-11-09T00:00:00.000Z",4,1015330304,"CoinMarketCap",73388176,73388176,"XTZ","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.78006655,0.5020507,0.6435998,0.7636997,0.51841754,0.67882377,1301772416,15,0,false,false,1.2482167,1.2821172,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",18.90802,"2024-11-28T19:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2671709696,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.84283,1.9088955,"{""low"":226.22655,""high"":720.6726}",-62.60321,-0.08686776,226.22655,720.6726,183.265,false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2671709696,2671709696,"BNB","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.53015,56.539246,0.093992375,576.0686,82.00079,0.14234553,94768545792,15,0,false,false,2.9582493,658.0694,"REGULAR","BNB"
