"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8300837,97397.445,"USD",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19789106,"CoinMarketCap",55226593280,55226593280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1750.4219,"2024-11-29T22:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,55226593280,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59768.086,1.5883365,"{""low"":37629.36,""high"":99655.5}",-2258.0547,-0.022658605,37629.36,99655.5,147.23587,77638.99,19758.453,0.25449136,66553.195,30844.25,0.46345258,1927408386048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.055135,28.530464,"USD",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",718,718,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.519043,"2024-11-29T22:55:00.000Z",31.182713,"{""low"":27.601168,""high"":31.182713}",27.601168,718,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.286757,7.795635,"{""low"":3.243707,""high"":81.14783}",-52.617363,-0.6484137,3.243707,81.14783,89.84142,32.759563,-4.2290993,-0.1290951,18.28188,10.248585,0.56058705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.020151,2.2566977,"USD",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",14382012,14382012,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.107874155,"2024-11-29T22:55:00.000Z",2.2566977,"{""low"":2.0724046,""high"":2.2566977}",2.0724046,14382012,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1906927,1.1169672,"{""low"":1.066005,""high"":10.705447}",-8.44875,-0.789201,1.066005,10.705447,-35.348927,1.459646,0.79705167,0.5460582,1.81417,0.44252765,0.24392843,87562704,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9139266,0.0005602816,"USD",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",239272,239272,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026242284,1732920840,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,239272,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021928162,0.6430546,"3.41E-4 - 0.001825",-0.0012647184,-0.6929963,0.000341,0.001825,-45.96774,0.00045034,0.00010994161,0.24413022,0.00050871,0.00005157164,0.101377286,5602816,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0492892,1.034472,"USD",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4391496,"CoinMarketCap",235447,235447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03061068,"2024-11-29T22:55:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,235447,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.702141,2.112776,"{""low"":0.332331,""high"":3.493541}",-2.459069,-0.70389014,0.332331,3.493541,175.11818,1.0696545,-0.035182476,-0.03289144,1.2870102,-0.2525382,-0.19622083,4542879,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0698518,5.5889993,"USD",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",41734044,41734044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059161186,"2024-11-29T22:55:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41734044,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3609374,1.5084578,"{""low"":2.228062,""high"":13.452645}",-7.863646,-0.58454275,2.228062,13.452645,21.729076,6.195359,-0.60635996,-0.097873256,4.1431036,1.4458957,0.34898853,23063922,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8927674,3.8865356,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105419040,"CoinMarketCap",53798796,53798796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18128896,"2024-11-29T22:55:00.000Z",3.8927546,"{""low"":3.6021748,""high"":3.8927546}",3.6021748,53798796,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0900636,1.1634268,"{""low"":1.796472,""high"":6.156673}",-2.2701373,-0.36872792,1.796472,6.156673,20.869648,2.6953595,1.1911762,0.44193593,2.667192,1.2193437,0.4571638,409714880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5327864,1.352652,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1015444736,"CoinMarketCap",84272584,84272584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07091582,"2024-11-29T22:55:00.000Z",1.352652,"{""low"":1.2387387,""high"":1.352652}",1.2387387,84272584,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80423,1.4664438,"{""low"":0.548422,""high"":1.59768}",-0.24502802,-0.1533649,0.548422,1.59768,51.848854,0.7926809,0.55997103,0.7064268,0.7656475,0.5870045,0.76667726,1373543296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8444745,653.4236,"USD",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144009856,"CoinMarketCap",2112032640,2112032640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5650024,"2024-11-29T22:55:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2112032640,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.92755,1.884923,"{""low"":226.49602,""high"":720.6726}",-67.24902,-0.09331425,226.49602,720.6726,186.3155,603.21185,50.21173,0.08324062,576.3683,77.0553,0.13369107,94099439616,15,0,false,false,"BNB"
