"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.441903,0.0022632652,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",793575,793575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015583611,0.0023435785,"{""low"":0.0022632652,""high"":0.0023435785}",0.0022632652,793575,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077626517,0.5220344,"{""low"":0.001487,""high"":0.017725}",-0.015461735,-0.8723123,0.001487,0.017725,-64.19107,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00187706,0.00038620515,0.20575003,0.00395872,-0.0016954546,-0.42828354,2262704,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1074634,0.02490889,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6553085,6553085,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007988587,0.026742095,"{""low"":0.024844158,""high"":0.026742095}",0.024844158,6553085,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015438888,0.06607699,"{""low"":0.023365,""high"":0.300619}",-0.2757101,-0.9171413,0.023365,0.300619,-80.38131,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0528529,-0.02794401,-0.5287129,0.08286968,-0.05796079,-0.6994209,24908890,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,1.2564725e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"REGULAR","[]",1765713180,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"REGULAR","[]","2025-12-14T11:55:00.000Z",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5153165,0.09338865,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73085,73085,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044161975,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,73085,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0050806478,0.057533268,"{""low"":0.088308,""high"":1.030023}",-0.9366343,-0.9093334,0.088308,1.030023,-90.186325,"REGULAR","[]","2025-12-14T11:55:00.000Z",0.12442132,-0.031032674,-0.24941605,0.29705593,-0.20366728,-0.6856193,410115,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48645195,887.9475,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1485681536,1485681536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.340576,898.79846,"{""low"":887.9475,""high"":898.79846}",887.9475,1485681536,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.11182,0.74163467,"{""low"":509.8357,""high"":1370.546}",-482.5985,-0.35212135,509.8357,1370.546,22.62907,"REGULAR","[]","2025-12-14T11:53:00.000Z",947.9502,-60.002686,-0.063297294,866.2002,21.747314,0.025106568,122301906944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2745385,0.010462267,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500717856,"CoinMarketCap",377659,377659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070040673,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,377659,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941469568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00001849141,0.0017705675,"{""low"":0.010443776,""high"":0.105061}",-0.09459873,-0.9004172,0.010443776,0.105061,-87.90032,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.01996704,-0.009504773,-0.4760231,0.01843026,-0.007967992,-0.43233204,5238644,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1196147,0.0010637711,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71065,71065,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012045028,0.001086144,"{""low"":0.0010637711,""high"":0.001086144}",0.0010637711,71065,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000037710415,0.003557586,"{""low"":0.00106,""high"":0.008026}",-0.006962229,-0.86745936,0.00106,0.008026,-79.52037,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00167306,-0.0006092889,-0.36417636,0.003321955,-0.002258184,-0.6797756,904760,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6746986,0.0006534339,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13668354048,"CoinMarketCap",660535,660535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010762829,0.0006716134,"6.524841E-4 - 6.716134E-4",0.0006524841,660535,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13668354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001104339,0.20337735,"5.43E-4 - 0.002428",-0.0017745662,-0.7308757,0.000543,0.002428,-71.110115,"REGULAR","[]",1765713180,0.00067042,-0.000016986101,-0.025336508,0.000715795,-0.00006236107,-0.08712141,8931366,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013118,429.29456,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16436834,"CoinMarketCap",765487552,765487552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.948364,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,765487552,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",403.1589,15.425629,"{""low"":26.135654,""high"":736.51373}",-307.21918,-0.4171262,26.135654,736.51373,673.89294,"REGULAR","[]","2025-12-14T11:53:00.000Z",466.49207,-37.19751,-0.07973878,168.74352,260.55103,1.5440654,7056243200,15,0,false,false,"ZEC"
