"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025416282,0.0038333235,"{""low"":0.0037722774,""high"":0.0038333235}",0.0037722774,851537,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043527735,0.13043973,"{""low"":0.003337,""high"":0.017725}",-0.013952723,-0.78717756,0.003337,0.017725,-46.62558,0.00464378,-0.0008715028,-0.18767099,0.00664289,-0.0028706128,-0.4321331,3771397,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.224408,0.0037722774,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",851537,851537,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-21T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,,,,,,,0,15,0,"DeSci Meme USD",,3.4759686,2.2894571e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755745860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,"Goatcoin USD","Goatcoin USD",1.1051998,28.435953,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-21T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006876886,0.24359415,"{""low"":0.24238412,""high"":0.24359415}",0.24238412,74591,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009552002,0.041023888,"{""low"":0.23284,""high"":2.061974}",-1.819582,-0.8824466,0.23284,2.061974,-79.39649,0.40174365,-0.15935165,-0.39665008,0.5309376,-0.2885456,-0.54346424,1064463,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.28290644,0.242392,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74591,74591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-21T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.419434,880.86365,"{""low"":867.9419,""high"":880.86365}",867.9419,3692030720,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.93216,0.8409939,"{""low"":473.1689,""high"":880.86365}",-9.762573,-0.011082957,473.1689,880.86365,41.250896,753.86975,117.23132,0.15550607,656.84827,214.2528,0.3261831,121333506048,15,0,"BNB USD","BNB USD",4.8658123,871.1011,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3692030720,3692030720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-21T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001231581,0.01525142,"{""low"":0.015129511,""high"":0.01525142}",0.015129511,210007,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002962511,0.24348739,"{""low"":0.012167,""high"":0.134152}",-0.11902248,-0.8872211,0.012167,0.134152,-56.595844,0.01731002,-0.0021805083,-0.125968,0.023547975,-0.008418464,-0.35750267,7535591,15,0,"Hathor USD","Hathor USD",0.8207046,0.015129511,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498072352,"CoinMarketCap",210007,210007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-21T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018783612,0.00064052065,"6.3237647E-4 - 6.4052065E-4",0.00063237647,347738,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089433335,0.16231096,"5.51E-4 - 0.006225",-0.005584567,-0.89711916,0.000551,0.006225,-53.96364,0.0006958,-0.00005536666,-0.07957266,0.000896025,-0.00025559164,-0.28525057,8539971,15,0,"Nimiq USD","Nimiq USD",-0.29243982,0.00064043334,"REGULAR",false,1532563200000,6,13334676480,"CoinMarketCap",347738,347738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755745980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4426308,39.07439,"{""low"":38.510445,""high"":39.07439}",38.510445,105445392,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.093618,0.5749122,"{""low"":24.514383,""high"":78.95474}",-40.34674,-0.511011,24.514383,78.95474,-16.489315,39.87436,-1.2663574,-0.031758692,38.78972,-0.18171692,-0.004684667,624531712,15,0,"Zcash USD","Zcash USD",9.789837,38.608,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16176225,"CoinMarketCap",105445392,105445392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-21T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008853197,1.002,"{""low"":0.98847944,""high"":1.002}",0.98847944,56155,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12432027,0.14308254,"{""low"":0.868871,""high"":1.169297}",-0.17610574,-0.15060823,0.868871,1.169297,-0.1291275,0.99822605,-0.0050348043,-0.0050437516,0.99879384,-0.005602598,-0.005609364,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.88350654,0.99319124,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56155,56155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-21T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041288316,0.79815406,"{""low"":0.7854549,""high"":0.79815406}",0.7854549,31489896,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33802113,0.7381003,"{""low"":0.457961,""high"":2.797919}",-2.001937,-0.71550924,0.457961,2.797919,20.160748,0.7925605,0.0034216046,0.0043171523,0.72025484,0.075727284,0.10513957,219811216,15,0,"SushiSwap USD","SushiSwap USD",5.470876,0.7959821,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31489896,31489896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-21T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005758484,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,288969,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004841087,0.9548495,"5.07E-4 - 0.029954",-0.028962892,-0.9669123,0.000507,0.029954,-91.021194,0.0013064,-0.00031529134,-0.24134363,0.0041601,-0.0031689913,-0.76175845,62865,15,0,"ZeroSwap USD","ZeroSwap USD",-0.5776536,0.0009911087,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",288969,288969,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755745860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
