"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93310.31,9.03248,false,"2014-09-17T00:00:00.000Z",2,19831690,"CoinMarketCap",76680314880,76680314880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7730.0156,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,76680314880,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44189.074,0.89959204,"{""low"":49121.24,""high"":109114.88}",-15804.57,-0.1448434,49121.24,109114.88,37.93031,97728.734,-4418.422,-0.045211084,82300.84,11009.469,0.13377103,1850501234688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.85717,-2.31092,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,273.39362,44.273163,-5.4159927,-0.122331284,39.982235,-1.1250648,-0.028139118,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.556781,6.465565,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256730,256730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03381288,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,256730,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09564999,0.20742476,"{""low"":0.461131,""high"":3.493541}",-2.93676,-0.8406256,0.461131,3.493541,-56.447994,0.5652948,-0.008513808,-0.015060829,1.0308894,-0.4741084,-0.4599023,2445101,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8223115,8.609665,false,"2017-11-09T00:00:00.000Z",6,1032806528,"CoinMarketCap",47021140,47021140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.065185964,0.86771244,"{""low"":0.8052345,""high"":0.86771244}",0.8052345,47021140,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27388954,0.49941388,"{""low"":0.548422,""high"":1.89332}",-1.0710084,-0.56567746,0.548422,1.89332,-39.6185,0.9991766,-0.1768651,-0.17701085,0.9528425,-0.13053095,-0.13699111,849288704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00018895046,10.713207,false,1721779200000,6,999997568,"CoinMarketCap",241458,241458,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001828387,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,241458,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003095047,0.19588904,"1.58E-4 - 0.00669",-0.0065010497,-0.9717563,0.000158,0.00669,-92.37383,0.00063524,-0.00044628954,-0.7025527,0.002134345,-0.0019453946,-0.9114715,188950,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.6636,0.17215931,false,"2017-11-09T00:00:00.000Z",2,142475872,"CoinMarketCap",2454945024,2454945024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0426636,622.9947,"{""low"":597.0881,""high"":622.9947}",597.0881,2454945024,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.44293,0.6702343,"{""low"":363.22064,""high"":793.3505}",-186.68695,-0.2353146,363.22064,793.3505,48.659527,653.4827,-46.819153,-0.07164559,622.8993,-16.235718,-0.026064755,86434922496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03262085,7.707885,false,"2020-09-25T00:00:00.000Z",6,461081184,"CoinMarketCap",423543,423543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023344401,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,423543,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004949851,0.17888226,"{""low"":0.027671,""high"":0.183019}",-0.15039815,-0.8217625,0.027671,0.183019,-63.912582,0.04568524,-0.013064388,-0.2859652,0.05277597,-0.02015512,-0.38189957,15040860,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741010100,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012806392,3.9433644,false,1532563200000,6,12842602496,"CoinMarketCap",246879,246879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048584305,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,246879,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029163924,0.29488295,"9.89E-4 - 0.006225",-0.004944361,-0.7942748,0.000989,0.006225,-15.782583,0.0012184,0.00006223924,0.051082768,0.00157432,-0.00029368082,-0.18654455,16446740,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.303715,0.87564564,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94876712,94876712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34985352,42.75854,"{""low"":40.095516,""high"":42.75854}",40.095516,94876712,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.299036,1.5182458,"{""low"":16.004679,""high"":78.95474}",-38.651028,-0.48953396,16.004679,78.95474,26.308704,39.78697,0.5167465,0.0129878335,42.448673,-2.1449585,-0.05053064,640297920,15,0,false,false,"ZEC"
