"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19852700,"CoinMarketCap",23507374080,23507374080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1406.6328,85176.625,"{""low"":83816.16,""high"":85176.625}",83816.16,23507374080,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36055.387,0.7340081,"{""low"":49121.24,""high"":109114.88}",-23938.258,-0.21938582,49121.24,109114.88,32.310223,84188.6,988.02344,0.011735834,87640.63,-2464.0078,-0.028114902,1690985955328,15,0,false,"Bitcoin USD",1.6791544,85176.625,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,false,"Goatcoin USD",0.64394915,38.201683,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216054,216054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0119588375,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,216054,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14230016,0.30858943,"{""low"":0.461131,""high"":3.109595}",-2.5061638,-0.8059454,0.461131,3.109595,-72.27572,0.5492383,0.05419284,0.09866908,0.8302776,-0.22684646,-0.2732176,2649965,15,0,false,"MAHA.xyz USD",2.0218763,0.60343117,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1418517888,1418517888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.95282,592.4313,"{""low"":581.2271,""high"":592.4313}",581.2271,1418517888,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.59369,0.4529633,"{""low"":407.5246,""high"":793.3505}",-201.23224,-0.25364858,407.5246,793.3505,5.547917,596.7192,-4.600891,-0.007710312,633.1696,-41.05133,-0.06483465,83424133120,15,0,false,"BNB USD",2.0602493,592.1183,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2020-09-25T00:00:00.000Z",6,462119296,"CoinMarketCap",382207,382207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011415165,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,382207,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044704136,0.261443,"{""low"":0.017099,""high"":0.134152}",-0.11258258,-0.8392166,0.017099,0.134152,-74.76642,0.02411448,-0.0025450662,-0.10554099,0.04959452,-0.028025107,-0.56508476,9967643,15,0,false,"Hathor USD",-5.0262856,0.021569414,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1532563200000,6,13010206720,"CoinMarketCap",116901,116901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005648419,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,116901,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003221794,0.004584553,"7.027498E-4 - 0.006225",-0.0055190288,-0.88659096,0.0007027498,0.006225,-49.038464,0.00101752,-0.00031154836,-0.30618402,0.00152465,-0.0008186784,-0.53696156,9184836,15,0,false,"Nimiq USD",-7.408191,0.0007059716,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57494936,57494936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5432968,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,57494936,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.066092,0.94135547,"{""low"":16.004679,""high"":78.95474}",-47.883972,-0.6064737,16.004679,78.95474,40.85156,34.718437,-3.647667,-0.10506426,42.694782,-11.624012,-0.27225837,493615776,15,0,false,"Zcash USD",1.7797029,31.07077,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73657,73657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006159544,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,73657,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053946495,0.0568961,"{""low"":0.948158,""high"":1.169297}",-0.16719246,-0.14298545,0.948158,1.169297,0.60619116,0.9989455,0.0031590462,0.003162381,0.9989588,0.0031456947,0.0031489735,0,15,0,false,"Magic Internet Money USD",0.06149772,1.0021045,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",86803696,86803696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022283196,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,86803696,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.101377755,0.22366062,"{""low"":0.453266,""high"":2.797919}",-2.2432752,-0.80176556,0.453266,2.797919,-44.326,0.63560724,-0.08096349,-0.12737975,1.0123899,-0.45774615,-0.45214412,148992256,15,0,false,"SushiSwap USD",4.1857305,0.55464375,false,true,"SUSHI"
