"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032609445,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,415375,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z","USD",0.00181268,-0.0006289653,-0.3469809,0.00265258,-0.0014688652,-0.5537496,1183332,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",415375,415375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.8328786,0.0011837147,false,false,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026071473,0.2824645,"{""low"":9.23,""high"":4}",-0.016541285,-0.93321776,0.000923,0.017725,-81.38675,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005368488,0.009125402,"{""low"":0.00893698,""high"":0.009125402}",0.00893698,3504035,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z","USD",0.01826612,-0.009192866,-0.50327414,0.052252956,-0.043179702,-0.82635903,9073254,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3504035,3504035,"4","USD=X","https://coinmarketcap.com/currencies/4four",6.2889366,0.009073255,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013482547,0.17453136,"{""low"":0.007725,""high"":0.300619}",-0.29154575,-0.96981806,0.007725,0.300619,-92.26149,"4 USD","4 USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6233385,7.9302206e-14,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,"DeSci Meme USD",,"[]","2026-02-21T04:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6888008,8.005514,"{""low"":8.005514,""high"":8.005514}",8.005514,10,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z","USD",11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.414078,8.005514,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,"Goatcoin USD","Goatcoin USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.123657,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1703706624,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z","USD",817.35657,-192.14423,-0.23508005,912.30365,-287.0913,-0.31468832,85253382144,15,0,false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1703706624,1703706624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9853327,625.21234,false,false,136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.37665,0.22630163,"{""low"":509.8357,""high"":1370.546}",-745.3337,-0.54382247,509.8357,1370.546,-3.2238603,"BNB USD","BNB USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029420946,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,223582,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z","USD",0.0091127,-0.0030930447,-0.33942133,0.01580102,-0.009781364,-0.61903375,3089349,15,0,false,"2020-09-25T00:00:00.000Z",6,513210336,"CoinMarketCap",223582,223582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.48636878,0.006019655,false,false,0,943051712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006676554,0.12474877,"{""low"":0.005352,""high"":0.042031}",-0.036011346,-0.8567806,0.005352,0.042031,-84.046684,"Hathor USD","Hathor USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039268634,0.00080705923,"{""low"":7.975193,""high"":4}",0.0007975193,73017,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z","USD",0.00110532,-0.00030496484,-0.27590635,0.002467425,-0.0016670699,-0.6756314,680719,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73017,73017,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.4930671,0.0008003552,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000028359354,0.0035559458,"{""low"":7.975193,""high"":4}",-0.007225645,-0.9002797,0.0007975193,0.008026,-83.193756,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007445528,0.00080967543,"{""low"":7.7133393,""high"":4}",0.00077133393,87528,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z","USD",0.00068486,0.00009182643,0.13408059,0.000682115,0.00009457144,0.13864443,10744315,15,0,false,"2018-07-26T00:00:00.000Z",6,13833531392,"CoinMarketCap",87528,87528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.747699,0.0007766864,false,false,20999999488,13833531392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023368641,0.43036172,"{""low"":5.43,""high"":4}",-0.00080631353,-0.5093579,0.000543,0.001583,-30.21583,"Nimiq USD","Nimiq USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0203857,262.87,"{""low"":258.85275,""high"":262.87}",258.85275,278756064,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z","USD",366.79813,-105.136444,-0.28663298,280.8927,-19.231018,-0.06846393,4329210880,15,0,false,"2017-11-09T00:00:00.000Z",2,16545070,"CoinMarketCap",278756064,278756064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3884423,261.66168,false,false,21000000,16545107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.94121,8.439294,"{""low"":27.720472,""high"":736.51373}",-474.85205,-0.6447294,27.720472,736.51373,768.5009,"Zcash USD","Zcash USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
