"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40780246,97833.76,"[]","2025-02-06T05:54:00.000Z",98970.95,-1137.1953,-0.011490192,78212.766,19620.992,1939095945216,15,0,false,true,-400.60156,97833.76,"{""low"":96547.32,""high"":97833.76}",96547.32,45969219584,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53501.633,1.2068366,"{""low"":44332.125,""high"":109114.88}",-11281.125,-0.103387594,44332.125,109114.88,116.04512,0.2508669,false,"2014-09-17T00:00:00.000Z",2,19820316,"CoinMarketCap",45969219584,45969219584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.194715,34.61258,"[]","2025-02-06T05:53:00.000Z",75.750626,-41.138046,-0.54307204,36.91553,-2.3029518,0,15,0,false,false,-7.1873817,34.6132,"{""low"":34.381283,""high"":34.6132}",34.381283,921,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.750225,6.118482,"{""low"":4.862354,""high"":235.97632}",-201.36374,-0.8533218,4.862354,235.97632,384.0983,-0.06238436,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.7344565,0.5326943,"[]","2025-02-06T05:53:00.000Z",0.7339541,-0.20125979,-0.27421305,1.1021979,-0.5695036,2339324,15,0,false,false,-0.032405376,0.5326943,"{""low"":0.5275787,""high"":0.5326943}",0.5275787,210234,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0051155686,0.009696313,"{""low"":0.5275787,""high"":3.493541}",-2.9608467,-0.84752023,0.5275787,3.493541,-38.086575,-0.5166981,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210234,210234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.99892974,0.8752852,"[]","2025-02-06T05:54:00.000Z",1.2564827,-0.3811975,-0.3033846,0.9349695,-0.059684277,900374656,15,0,false,false,-0.008831739,0.87645775,"{""low"":0.85921586,""high"":0.87645775}",0.85921586,36466020,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32686323,0.5960068,"{""low"":0.548422,""high"":1.89332}",-1.0180347,-0.53769815,0.548422,1.89332,-13.111973,-0.06383553,false,"2017-11-09T00:00:00.000Z",6,1028664320,"CoinMarketCap",36466020,36466020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8540916,0.00063265744,"[]",1738821180,0.00125118,-0.0006185225,-0.49435136,0.0024705306,-0.0018378731,632655,15,0,false,false,-0.000025360612,0.00063265744,"6.1432144E-4 - 6.3265744E-4",0.00061432144,276089,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018335995,0.029847559,"6.1432144E-4 - 0.00669",-0.0060573425,-0.90543234,0.00061432144,0.00669,-75.40186,-0.7439184,false,1721779200000,6,999997568,"CoinMarketCap",276089,276089,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36203238,577.25964,"[]","2025-02-06T05:54:00.000Z",686.6321,-109.37244,-0.15928827,611.6149,-34.355286,82248146944,15,0,false,false,2.0822754,578.0649,"{""low"":569.7493,""high"":578.0649}",569.7493,1472752512,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.75342,0.87722915,"{""low"":307.50623,""high"":793.3505}",-216.09088,-0.27237755,307.50623,793.3505,79.7988,-0.056171432,false,"2017-11-09T00:00:00.000Z",2,142480336,"CoinMarketCap",1472752512,1472752512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.12474738,0.040099405,"[]","2025-02-06T05:53:00.000Z",0.06435544,-0.024256036,-0.37690732,0.05296752,-0.012868114,18465726,15,0,false,false,0.000049963593,0.040985227,"{""low"":0.039953988,""high"":0.040985227}",0.039953988,496532,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012093404,0.43181476,"{""low"":0.028006,""high"":0.183019}",-0.1429196,-0.78090036,0.028006,0.183019,-29.718637,-0.2429435,false,"2020-09-25T00:00:00.000Z",6,460498752,"CoinMarketCap",496532,496532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.838434,0.0010493008,"[]",1738821240,0.00142052,-0.00037121924,-0.2613263,0.00160582,-0.00055651926,13404058,15,0,false,false,0.00003878784,0.0010554558,"0.0010451445 - 0.0010554558",0.0010451445,36909,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005130074,0.051403545,"9.98E-4 - 0.006225",-0.0051756995,-0.83143765,0.000998,0.006225,-24.636627,-0.3465639,false,1532563200000,6,12774276096,"CoinMarketCap",36909,36909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.85617346,32.306927,"[]","2025-02-06T05:54:00.000Z",51.923637,-19.61671,-0.37779924,42.41975,-10.1128235,527516192,15,0,false,false,-0.2789917,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,52570108,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.302248,1.0185926,"{""low"":16.004679,""high"":78.95474}",-46.647816,-0.59081715,16.004679,78.95474,54.37125,-0.23839894,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",52570108,52570108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
