"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.369274,94335.53,1.4488809,"{""low"":38521.895,""high"":108268.445}",-13932.914,-0.12868859,38521.895,108268.445,127.54602,95061.766,-726.2344,-0.0076396056,70867.88,"2024-12-27T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",23467.648,0.33114645,1868036833280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802050,"CoinMarketCap",52479066112,52479066112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1309.6406,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52479066112,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55813.637,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7963045,83.38183,24.705723,"{""low"":3.243707,""high"":235.97632}",-152.59448,-0.6466517,3.243707,235.97632,723.6966,60.63758,22.744247,0.375085,27.252302,"2024-12-27T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",56.129524,2.0596251,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3464,3464,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2903366,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,3464,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.13812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6715713,1.1137326,0.11766791,"{""low"":0.996479,""high"":10.705447}",-9.591715,-0.8959658,0.996479,10.705447,-67.21624,1.5845062,-0.47077358,-0.2971106,1.5929914,"2024-12-27T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.47925878,-0.3008546,43214224,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8340124,8340124,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.039443374,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8340124,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1172536,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7887754,0.00053767394,0.5767564,"3.41E-4 - 0.001825",-0.0012873261,-0.70538414,0.000341,0.001825,-36.868065,0.00063152,-0.00009384606,-0.14860345,0.000508745,1735340040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.000028928916,0.05686329,5376739,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",306892,306892,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024571375,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,306892,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019667394,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0523527,0.85068285,0.81132776,"{""low"":0.469646,""high"":3.493541}",-2.642858,-0.75649834,0.469646,3.493541,49.10488,0.93278223,-0.08209938,-0.088015586,1.1842937,"2024-12-27T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.3336109,-0.28169608,3735770,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222983,222983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017107904,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,222983,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38103685,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4894239,4.7174926,1.1173077,"{""low"":2.228062,""high"":13.452645}",-8.735153,-0.6493261,2.228062,13.452645,-2.0541549,5.3875623,-0.6700697,-0.12437345,4.269086,"2024-12-27T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.4484067,0.10503577,19478618,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26441942,26441942,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07132578,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,26441942,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4894307,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19196866,3.11005,0.7311987,"{""low"":1.796472,""high"":6.156673}",-3.046623,-0.49484894,1.796472,6.156673,-7.3738813,3.577883,-0.46783304,-0.13075694,2.7184706,"2024-12-27T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.3915794,0.14404401,327976064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105456840,"CoinMarketCap",45379576,45379576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.005981922,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45379576,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.313578,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.889179,0.00007698698,0.07820082,"7.140319E-5 - 9.115421E-5",-0.000014167228,-0.15542045,0.00007140319,0.00009115421,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2215677,2215677,"KANGO","USD=X",,-0.000009407668,0.00009115421,"7.140319E-5 - 9.115421E-5",0.00007140319,2215677,0.00008582705,"CCC",0.00008582705,,,,,,0.000005583788,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.191305,1.3431169,1.4490573,"{""low"":0.548422,""high"":1.89332}",-0.5502031,-0.29060227,0.548422,1.89332,30.54222,1.2583345,0.08478236,0.06737665,0.8434386,"2024-12-27T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.49967825,0.5924299,1371349760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021020416,"CoinMarketCap",57470200,57470200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01619351,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,57470200,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7946949,"XTZ"
