"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.7146928,85229.24,false,"2014-09-17T00:00:00.000Z",2,19831284,"CoinMarketCap",20910014464,20910014464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",604.8047,86448.65,"{""low"":85172.1,""high"":86448.65}",85172.1,20910014464,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36108.004,0.7350793,"{""low"":49121.24,""high"":109114.88}",-23885.64,-0.2189036,49121.24,109114.88,36.196754,97735.1,-12505.859,-0.12795669,82123.29,3105.9531,0.03782061,1690205290496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",16.216307,39.776367,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",11.54531,0.5229731,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253305,253305,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05412945,0.5269658,"{""low"":0.4999291,""high"":0.5269658}",0.4999291,253305,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061842114,0.13410965,"{""low"":0.461131,""high"":3.493541}",-2.970568,-0.8503029,0.461131,3.493541,-58.67101,0.5679664,-0.04499328,-0.07921821,1.0335356,-0.5105625,-0.49399602,2296634,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2468553,0.7534058,false,"2017-11-09T00:00:00.000Z",6,1032730048,"CoinMarketCap",20274462,20274462,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009278238,0.76545304,"{""low"":0.7521157,""high"":0.76545304}",0.7521157,20274462,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20498383,0.37377027,"{""low"":0.548422,""high"":1.89332}",-1.1399142,-0.6020716,0.548422,1.89332,-44.31411,1.0075971,-0.25419128,-0.25227472,0.95182735,-0.19842154,-0.20846379,778064832,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",5.268197,0.00017109452,false,1721779200000,6,999997568,"CoinMarketCap",200748,200748,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008562492,0.00017312275,"1.5849654E-4 - 1.7312275E-4",0.00015849654,200748,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012597986,0.0794843,"1.5849654E-4 - 0.00669",-0.0065189055,-0.9744253,0.00015849654,0.00669,-93.98131,0.00065582,-0.0004847255,-0.7391136,0.00214365,-0.0019725556,-0.92018545,171094,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.4897831,603.2009,false,"2017-11-09T00:00:00.000Z",2,142475968,"CoinMarketCap",1473530368,1473530368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9400024,610.7791,"{""low"":602.8294,""high"":610.7791}",602.8294,1473530368,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.98029,0.6607011,"{""low"":363.22064,""high"":793.3505}",-190.1496,-0.23967917,363.22064,793.3505,46.60697,654.95715,-51.756226,-0.07902231,622.40466,-19.203735,-0.030854098,85941641216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.397112,0.030048523,false,"2020-09-25T00:00:00.000Z",6,461058752,"CoinMarketCap",277204,277204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004140269,0.030290391,"{""low"":0.028926533,""high"":0.030290391}",0.028926533,277204,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002377523,0.085921116,"{""low"":0.027671,""high"":0.183019}",-0.15297048,-0.83581746,0.027671,0.183019,-65.68538,0.04617574,-0.016127218,-0.34925738,0.052779414,-0.02273089,-0.4306772,13854134,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.9851407,0.0012272646,false,1532563200000,6,12840030208,"CoinMarketCap",219338,219338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001221057,0.0012671412,"0.001226377 - 0.0012671412",0.001226377,219338,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023826468,0.24091475,"9.89E-4 - 0.006225",-0.0049977354,-0.80284905,0.000989,0.006225,-13.7052355,0.00122208,0.000005184673,0.004242499,0.001574665,-0.00034740032,-0.22061856,15758115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",8.988708,40.088745,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69236168,69236168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3062668,40.43101,"{""low"":37.359287,""high"":40.43101}",37.359287,69236168,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.084066,1.5048141,"{""low"":16.004679,""high"":78.95474}",-38.865997,-0.49225664,16.004679,78.95474,19.533169,39.931,0.15774536,0.0039504487,42.45374,-2.364994,-0.055707555,636882752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",1.6637774,0.000038587616,false,1633478400000,6,0,"CoinMarketCap",150535,150535,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.315058e-7,0.000038656424,"3.8246813E-5 - 3.8656424E-5",0.000038246813,150535,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007587616,0.24476181,"3.1E-5 - 1.74E-4",-0.00013541238,-0.7782321,0.000031,0.000174,-47.22222,0.00003904,-4.5238266e-7,-0.011587671,0.000047345,-0.000008757386,-0.1849696,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06556012,0.9986911,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217250,217250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00065517426,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,217250,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07748109,0.08410796,"{""low"":0.92121,""high"":1.076158}",-0.077466965,-0.071984746,0.92121,1.076158,0.28184652,0.9994451,-0.00075399876,-0.0007544174,0.99910796,-0.0004168749,-0.0004172471,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.37429103,0.7693054,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27425078,27425078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002868712,0.7980208,"{""low"":0.76714146,""high"":0.7980208}",0.76714146,27425078,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3160394,0.69724935,"{""low"":0.453266,""high"":2.797919}",-2.0286136,-0.7250437,0.453266,2.797919,-55.1553,1.0909697,-0.32166427,-0.29484254,1.0140308,-0.2447254,-0.24133922,205431872,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-1.3194145,0.006046352,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396820,396820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008084299,0.0061395597,"{""low"":0.005928171,""high"":0.0061395597}",0.005928171,396820,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015963521,0.35873082,"{""low"":0.00445,""high"":0.052976}",-0.04692965,-0.8858662,0.00445,0.052976,-77.94335,0.0092134,-0.003167048,-0.34374368,0.00982021,-0.0037738578,-0.38429502,383514,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.649418,4.60274,false,"2020-08-20T00:00:00.000Z",4,1553611264,"CoinMarketCap",126835496,126835496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029697895,4.704343,"{""low"":4.583081,""high"":4.704343}",4.583081,126835496,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95522285,0.26188305,"{""low"":3.647517,""high"":11.882433}",-7.279693,-0.6126433,3.647517,11.882433,-52.411037,5.5616827,-0.9589429,-0.17241956,5.646377,-1.0436373,-0.18483308,7150867968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.3131967,0.9154763,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",342504,342504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011866212,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,342504,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037270308,0.04243914,"{""low"":0.878206,""high"":6.520988}",-5.6055117,-0.8596108,0.878206,6.520988,-84.58717,1.1557779,-0.24030161,-0.20791331,1.6275882,-0.71211183,-0.4375258,4737363,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.34704453,0.0028789304,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139051,139051,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001002592,0.0028993846,"{""low"":0.0028777726,""high"":0.0028993846}",0.0028777726,139051,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011578668,0.00040234826,"{""low"":0.0028777726,""high"":0.013713}",-0.01083407,-0.7900583,0.0028777726,0.013713,-52.49877,0.00357434,-0.0006954095,-0.19455606,0.0042249,-0.0013459697,-0.31858024,97463,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-9.531003,0.00014182527,false,1731542400000,6,0,"CoinMarketCap",327714,327714,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014941441,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,327714,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014825258,0.11673431,"1.27E-4 - 0.007211",-0.007069175,-0.98033214,0.000127,0.007211,-95.5458,0.00024168,-0.00009985473,-0.4131692,0.0008766944,-0.00073486916,-0.8382273,0,15,0,false,false,"HAGGIS"
