"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813190,"CoinMarketCap",104188059648,104188059648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2012.5625,105074.89,"{""low"":100351.13,""high"":105074.89}",100351.13,104188059648,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64963.98,1.6864171,"{""low"":38521.895,""high"":109114.88}",-5629.008,-0.051587902,38521.895,109114.88,156.03024,false,true,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","UTC",0,false,-1.9076718,103485.875,98149.6,5336.2734,0.05436877,75039.984,28445.89,0.37907645,2050385248256,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",742,742,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.261654,55.314713,"{""low"":46.57497,""high"":55.314713}",46.57497,742,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.45236,10.376119,"{""low"":4.862354,""high"":235.97632}",-180.6616,-0.7655921,4.862354,235.97632,456.4926,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","UTC",0,false,12.765059,55.314713,79.46959,-24.154877,-0.3039512,34.474724,20.839989,0.60450053,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",262496,262496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027649939,0.58821404,"{""low"":0.5476065,""high"":0.58821404}",0.5476065,262496,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007570982,0.013840184,"{""low"":0.547029,""high"":3.493541}",-2.938941,-0.8412499,0.547029,3.493541,-13.029993,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,-4.74881,0.5546,0.84984744,-0.29524744,-0.3474123,1.1350763,-0.5804763,-0.5113985,2435523,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025954240,"CoinMarketCap",74767888,74767888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.054923058,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,74767888,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6554221,1.1951054,"{""low"":0.548422,""high"":1.89332}",-0.6894759,-0.3641624,0.548422,1.89332,31.877888,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","Tezos USD","Tezos USD","UTC",0,false,-4.36324,1.2038441,1.4090177,-0.20517361,-0.14561465,0.91211987,0.2917242,0.31983098,1235088896,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",647183,647183,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000697911,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,647183,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004612212,0.042236373,"{""low"":0.001092,""high"":0.00669}",-0.005551878,-0.8298771,0.001092,0.00669,-56.785046,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","ccc_market","MOTH USD","MOTH USD","UTC",0,false,-5.777824,0.0011381222,0.0016835,-0.00054537784,-0.32395476,0.0026017127,-0.0014635905,-0.5625489,1138119,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2314499328,2314499328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7164917,690.9893,"{""low"":676.0796,""high"":690.9893}",676.0796,2314499328,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.3,1.3842927,"{""low"":287.72815,""high"":793.3505}",-107.32239,-0.13527739,287.72815,793.3505,128.4834,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","UTC",0,false,-0.3944101,686.02814,702.53107,-16.50293,-0.023490677,602.4438,83.58435,0.13874216,98791833600,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460140672,"CoinMarketCap",610973,610973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006972179,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,610973,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028892832,1.0316658,"{""low"":0.028006,""high"":0.183019}",-0.12612016,-0.6891097,0.028006,0.183019,-22.150791,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","UTC",0,false,1.2405609,0.056898832,0.07901434,-0.022115506,-0.27989233,0.05239759,0.004501242,0.08590552,26181468,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12731948032,"CoinMarketCap",118169,118169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002439483,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,118169,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004125553,0.41338205,"9.98E-4 - 0.006225",-0.004814445,-0.77340484,0.000998,0.006225,11.538458,false,false,"[]",1737474840,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","UTC",0,false,1.7598886,0.0014105553,0.0018186,-0.00040804467,-0.22437297,0.001619425,-0.0002088697,-0.12897769,17959116,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116291168,116291168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.63990784,48.892002,"{""low"":45.758587,""high"":48.892002}",45.758587,116291168,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.267197,2.0161102,"{""low"":16.004679,""high"":78.95474}",-30.682869,-0.38861337,16.004679,78.95474,121.97852,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","UTC",0,false,-1.3082848,48.271873,58.75752,-10.485645,-0.17845623,41.117702,7.154171,0.17399248,788196160,15,0,"ZEC"
