"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00648806,-0.0017419523,-0.26848584,0.0071906713,-0.0024445634,-0.33996317,4745030,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1958232,1958232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003046263,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1958232,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003811079,0.08730995,"{""low"":0.004365,""high"":0.017725}",-0.012978893,-0.73223656,0.004365,0.017725,-29.16795,-0.6377511,0.004746108,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3778692e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,4.412583,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7851105,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,-2.7278438,27.996235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.51025015,-0.11039427,-0.21635324,0.586663,-0.18680713,-0.3184232,1755965,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",403740,403740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15110587,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,403740,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16701588,0.7172989,"{""low"":0.23284,""high"":2.061974}",-1.6621182,-0.80608106,0.23284,2.061974,-77.88752,60.746067,0.39985588,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",658.3456,59.613953,0.09055115,640.4078,77.55176,0.12109747,100003946496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",3012969216,3012969216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.863098,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,3012969216,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.43494,0.76175755,"{""low"":407.5246,""high"":793.3505}",-75.39099,-0.0950286,407.5246,793.3505,19.569183,2.1139555,717.95953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01759582,0.0015528612,0.08825171,0.03164779,-0.012499109,-0.39494413,9522299,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497282240,"CoinMarketCap",481892,481892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085907243,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,481892,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006981681,0.57382107,"{""low"":0.012167,""high"":0.134152}",-0.11500332,-0.8572613,0.012167,0.134152,-55.303,-4.293697,0.019148681,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00080834,-0.00014947762,-0.18491925,0.001016235,-0.00035737263,-0.35166338,8728012,15,0,false,false,false,1532563200000,6,13247094784,"CoinMarketCap",404746,404746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030441093,0.000667952,"6.3511473E-4 - 6.67952E-4",0.00063511473,404746,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066862325,0.11294311,"5.92E-4 - 0.006225",-0.005566138,-0.89415866,0.000592,0.006225,-59.846542,4.8440557,0.00065886235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",44.71335,-0.4204178,-0.009402512,40.965122,3.3278084,0.08123516,714090432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121997,"CoinMarketCap",92235832,92235832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19810486,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,92235832,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.778547,0.80681396,"{""low"":24.514383,""high"":78.95474}",-34.66181,-0.43900862,24.514383,78.95474,42.162277,-0.44527227,44.29293,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9957368,-0.0010570288,-0.0010615544,0.99857384,-0.0038940907,-0.0038996523,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107323,107323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004605651,1.0032955,"{""low"":0.99467975,""high"":1.0032955}",0.99467975,107323,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12580878,0.1447957,"{""low"":0.868871,""high"":1.169297}",-0.17461723,-0.14933522,0.868871,1.169297,0.018632412,-0.4608913,0.99467975,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.6454892,0.1067214,0.16533414,0.8285846,-0.076373994,-0.092174046,207118304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",71713216,71713216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004918754,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,71713216,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29894462,0.65953463,"{""low"":0.453266,""high"":2.797919}",-2.0457084,-0.73115355,0.453266,2.797919,-3.082049,0.65821874,0.7522106,"SUSHI"
