"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.1836491,105296.02,"Bitcoin USD","Bitcoin USD","REGULAR",98586.87,6709.1562,0.068053246,94812.06,10483.961,0.110576235,2092638928896,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19873864,"CoinMarketCap",43564859392,43564859392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104924.266,43564859392,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56174.785,1.1435946,"{""low"":49121.24,""high"":111970.17}",-6674.1484,-0.059606485,49121.24,111970.17,49.717213,1231.7578,106500.71,"{""low"":104924.266,""high"":106500.71}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.1605492,0.0072722356,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00729652,-0.000024284236,-0.0033281944,0.0075922403,-0.00032000476,-0.042148925,7270624,15,0,false,false,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1208347,1208347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.007161594,1208347,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021112356,0.40907493,"{""low"":0.005161,""high"":0.017725}",-0.010452764,-0.5897187,0.005161,0.017725,12.711859,0.00022280077,0.007685044,"{""low"":0.007161594,""high"":0.007685044}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-1.5916256,31.634912,"Goatcoin USD","Goatcoin USD","REGULAR",34.62145,-2.986536,-0.0862626,46.736023,-15.10111,-0.32311502,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,-0.511652,31.949825,"{""low"":30.145235,""high"":31.949825}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-2.1388915,0.57464445,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.64294785,-0.068303406,-0.10623475,0.6788634,-0.10421896,-0.15351978,2523549,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175427,175427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.57367706,175427,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11351344,0.2461631,"{""low"":0.461131,""high"":2.061974}",-1.4873296,-0.7213134,0.461131,2.061974,-60.568665,-0.012559652,0.5903656,"{""low"":0.57367706,""high"":0.5903656}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",2.1271067,665.4317,"BNB USD","BNB USD","REGULAR",630.8641,34.567627,0.054794095,644.42755,21.00415,0.0325935,93750968320,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887440,"CoinMarketCap",1545283200,1545283200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",664.43396,1545283200,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.9071,0.6328627,"{""low"":407.5246,""high"":793.3505}",-127.91882,-0.16123872,407.5246,793.3505,-2.857858,13.85968,672.3562,"{""low"":664.43396,""high"":672.3562}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",-4.384548,0.019394677,"Hathor USD","Hathor USD","REGULAR",0.02469674,-0.0053020623,-0.21468674,0.0455413,-0.026146624,-0.57412994,8983515,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463194880,"CoinMarketCap",328394,328394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.019387651,328394,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022956766,0.13425794,"{""low"":0.017099,""high"":0.134152}",-0.114757314,-0.85542756,0.017099,0.134152,-71.052704,-0.00088936277,0.020028759,"{""low"":0.019387651,""high"":0.020028759}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,0.22019881,0.00084699795,"Nimiq USD","Nimiq USD","REGULAR",0.0008692,-0.000022202032,-0.025543066,0.001373165,-0.0005261671,-0.38317832,11123474,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13132822528,"CoinMarketCap",326868,326868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008320109,326868,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015199796,0.2187021,"6.95E-4 - 0.006225",-0.0053780023,-0.86393607,0.000695,0.006225,-32.714058,0.0000018610153,0.00084699795,"8.320109E-4 - 8.4699795E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",-0.02484135,53.024208,"Zcash USD","Zcash USD","REGULAR",40.65451,12.369698,0.30426383,43.952637,9.071571,0.20639424,883149696,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655594,"CoinMarketCap",83814592,83814592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.024208,83814592,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.01953,2.3130443,"{""low"":16.004679,""high"":78.95474}",-25.930534,-0.32842276,16.004679,78.95474,96.656784,-0.013175964,55.395363,"{""low"":53.024208,""high"":55.395363}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.59045273,0.9989764,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006342,-0.001657784,-0.0016567333,0.9994317,-0.00045531988,-0.00045557876,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42288,42288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9957257,42288,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050818384,0.053596955,"{""low"":0.948158,""high"":1.169297}",-0.17032057,-0.14566065,0.948158,1.169297,0.15860796,0.005863905,1.0018243,"{""low"":0.9957257,""high"":1.0018243}","MIM"
