"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,24.626019,0.0012157257,0.00203516,-0.0008194344,-0.4026388,0.00283971,-0.0016239844,-0.57188386,1215335,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",696893,696893,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00024022657,0.0012367376,"{""low"":0.001214373,""high"":0.0012367376}",0.001214373,696893,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018372573,0.17802882,"{""low"":0.001032,""high"":0.017725}",-0.016509274,-0.9314118,0.001032,0.017725,-83.99075,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,24.34316,0.010764209,0.0204085,-0.009644291,-0.4725625,0.055913124,-0.045148917,-0.8074833,10764209,15,0,false,false,"[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4615977,4615977,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.002107352,0.011433495,"{""low"":0.010758953,""high"":0.011433495}",0.010758953,4615977,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021762084,0.25340107,"{""low"":0.008588,""high"":0.300619}",-0.2898548,-0.96419317,0.008588,0.300619,-93.356514,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,,,,,,,0,15,0,false,false,"[]","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.91077,8.690436,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",2.2488184,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09742598,0.0149957705,0.0763956,-0.061399832,-0.80370903,0.18115449,-0.16615872,-0.9172211,65853,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55199,55199,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.000014595687,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,55199,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009247707,0.06572175,"{""low"":0.014071,""high"":0.70991}",-0.6949142,-0.97887653,0.014071,0.70991,-97.109436,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.411297,660.74274,865.2862,-204.54346,-0.2363882,921.3617,-260.61896,-0.2828628,90098663424,15,0,false,false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",3281134336,3281134336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",39.809875,660.74274,"{""low"":651.3061,""high"":660.74274}",651.3061,3281134336,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.90704,0.2959915,"{""low"":509.8357,""high"":1370.546}",-709.8033,-0.5178982,509.8357,1370.546,-1.1056721,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17546219,0.005592117,0.01031754,-0.0047254227,-0.457999,0.01643633,-0.010844212,-0.6597709,2868132,15,0,false,false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512888480,"CoinMarketCap",373616,373616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.000009829178,0.0057207826,"{""low"":0.0055861664,""high"":0.0057207826}",0.0055861664,373616,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942729856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024011731,0.04486497,"{""low"":0.005352,""high"":0.043489}",-0.037896886,-0.8714131,0.005352,0.043489,-86.379906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,11.068161,0.00096370257,0.00112854,-0.00016483746,-0.14606257,0.002686195,-0.0017224925,-0.6412388,819650,15,0,false,false,"[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73190,73190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.0000960349,0.00096370257,"{""low"":9.263017,""high"":4}",0.0009263017,73190,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012270256,0.14590079,"{""low"":8.41,""high"":4}",-0.0070622973,-0.8799274,0.000841,0.008026,-83.99315,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.685712,0.0007601294,0.00065484,0.00010528939,0.16078644,0.000676215,0.000083914434,0.124094315,10489932,15,0,false,false,"[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13800192000,"CoinMarketCap",124172,124172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000045824214,0.0007674399,"{""low"":7.57093,""high"":4}",0.000757093,124172,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021712942,0.39987,"{""low"":5.43,""high"":4}",-0.0008228705,-0.5198172,0.000543,0.001583,-17.88212,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.640318,241.48529,408.79047,-167.30518,-0.40926877,268.89948,-27.414185,-0.101949565,3990074880,15,0,false,false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523056,"CoinMarketCap",583534784,583534784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",36.21103,241.48529,"{""low"":235.65634,""high"":241.48529}",235.65634,583534784,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.76482,7.711442,"{""low"":27.720472,""high"":736.51373}",-495.02844,-0.67212385,27.720472,736.51373,538.12006,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03449369,0.9949845,0.99871397,-0.0037294626,-0.003734265,0.9993264,-0.0043419003,-0.004344827,0,15,0,false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",258163,258163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.00034332275,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,258163,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20579052,0.26076037,"{""low"":0.789194,""high"":1.169297}",-0.17431247,-0.1490746,0.789194,1.169297,-0.414145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.55172,0.21410812,0.30001232,-0.085904196,-0.28633556,0.5478952,-0.33378708,-0.60921705,61413552,15,0,false,true,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18978842,18978842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.022171915,0.21481378,"{""low"":0.2117348,""high"":0.21481378}",0.2117348,18978842,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026600122,0.14186126,"{""low"":0.187508,""high"":1.083494}",-0.86938584,-0.80239105,0.187508,1.083494,-77.46805,"SUSHI"
