"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00021588663,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,841431,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060879067,0.18243651,"{""low"":0.003337,""high"":0.017725}",-0.01377921,-0.7773884,0.003337,0.017725,-36.872112,0.00474798,-0.0008021891,-0.16895378,0.0066755665,-0.0027297758,-0.40892047,3944871,15,0,false,false,-5.187491,0.0039457907,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",841431,841431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,0.00000177,2.3583316e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.8235264,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,47,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.39834,4.606481,"{""low"":4.862354,""high"":235.97632}",-208.71562,-0.88447696,4.862354,235.97632,104.457565,27.628452,-0.3677578,-0.013310836,32.030106,-4.769411,-0.14890401,0,15,0,false,false,-6.2698135,27.260695,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.0013245344,0.28436986,"{""low"":0.28113684,""high"":0.28436986}",0.28113684,80867,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048409075,0.20790704,"{""low"":0.23284,""high"":2.061974}",-1.780725,-0.86360204,0.23284,2.061974,-75.24895,0.41158283,-0.13033375,-0.3166647,0.53482443,-0.25357535,-0.47412822,1235104,15,0,false,false,-0.46873394,0.28124908,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80867,80867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-16.253601,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2716873472,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.86075,0.77532727,"{""low"":473.1689,""high"":868.6798}",-28.650146,-0.03298125,473.1689,868.6798,52.97859,746.69135,93.33832,0.12500255,655.268,184.76166,0.2819635,117005729792,15,0,false,false,-1.8981553,840.02966,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2716873472,2716873472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00057173707,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,370548,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037380895,0.3072318,"{""low"":0.012167,""high"":0.134152}",-0.118246906,-0.8814398,0.012167,0.134152,-53.24173,0.01728392,-0.0013788305,-0.07977533,0.02391636,-0.00801127,-0.3349703,7920997,15,0,false,false,-3.4699514,0.01590509,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498016480,"CoinMarketCap",370548,370548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000008379808,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,369033,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009272504,0.168285,"5.51E-4 - 0.006225",-0.005581275,-0.89659035,0.000551,0.006225,-51.3633,0.0007018,-0.000058074947,-0.08275142,0.00090115,-0.00025742495,-0.2856627,8579923,15,0,false,false,-1.2850434,0.00064372504,"REGULAR",false,1532563200000,6,13328552960,"CoinMarketCap",369033,369033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.5250969,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,77159648,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.680979,0.4764949,"{""low"":24.514383,""high"":78.95474}",-42.75938,-0.5415682,24.514383,78.95474,-11.6415615,40.043995,-3.8486328,-0.09611011,38.87587,-2.6805077,-0.06895042,585365056,15,0,false,false,-4.0431576,36.195362,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172378,"CoinMarketCap",77159648,77159648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0007016659,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,106337,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1301868,0.14983444,"{""low"":0.868871,""high"":1.169297}",-0.17023921,-0.14559108,0.868871,1.169297,-0.35883188,0.9981753,0.00088244677,0.0008840599,0.9987825,0.00027525425,0.0002755898,0,15,0,false,false,-0.07018616,0.99905777,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106337,106337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.060529232,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,46591024,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32787523,0.7159457,"{""low"":0.457961,""high"":2.797919}",-2.0120828,-0.71913546,0.457961,2.797919,45.74516,0.78657424,-0.0007380247,-0.0009382772,0.72531265,0.06052357,0.083444804,217009328,15,0,false,true,-7.151666,0.7858362,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",46591024,46591024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
