"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016628524,""high"":0.0017417304}",0.0016628524,775808,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017689227,0.11895915,"{""low"":0.001487,""high"":0.017725}",-0.016061109,-0.9061274,0.001487,0.017725,-73.29738,0.00195638,-0.00029248768,-0.14950453,0.004264395,-0.002600503,-0.6098175,1663481,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",775808,775808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005904399,0.0017417304,"[]","2025-12-04T13:55:00.000Z",-3.4269402,0.0016638923,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03030773,""high"":0.034628525}",0.03030773,22511568,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049082115,0.18990217,"{""low"":0.025846,""high"":0.300619}",-0.2698648,-0.89769703,0.025846,0.300619,-76.51702,0.07187654,-0.04112233,-0.5721245,0.09094949,-0.06019528,-0.6618539,30754212,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22511568,22511568,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00039102696,0.034628525,"[]","2025-12-04T13:46:00.000Z",1.2878294,0.030754212,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"[]",1764856500,-0.00000307,1.2261063e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2537727,20.335861,"[]","2025-12-04T13:50:00.000Z",26.45037,20.335861,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09780867,""high"":0.102513224}",0.09780867,63346,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010027617,0.113552764,"{""low"":0.088308,""high"":1.167097}",-1.0687613,-0.9157434,0.088308,1.167097,-90.08476,0.13774684,-0.039411224,-0.28611344,0.32189763,-0.223562,-0.6945127,431840,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63346,63346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004066378,0.102513224,"[]","2025-12-04T13:55:00.000Z",-0.4118204,0.09833562,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":904.0498,""high"":926.16156}",904.0498,2597674752,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.2141,0.773218,"{""low"":509.8357,""high"":1370.546}",-466.49622,-0.34037253,509.8357,1370.546,29.038979,986.2199,-82.170105,-0.08331824,855.9634,48.086426,0.056178134,124520284160,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736080,"CoinMarketCap",2597674752,2597674752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2993774,926.16156,"[]","2025-12-04T13:55:00.000Z",0.14392973,904.0498,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013144582,""high"":0.014793245}",0.013144582,388422,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941249216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002041284,0.17924868,"{""low"":0.011388,""high"":0.134152}",-0.12072271,-0.899895,0.011388,0.134152,-85.70811,0.02392388,-0.010494595,-0.4386661,0.018990334,-0.00556105,-0.29283583,6721323,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500497504,"CoinMarketCap",388422,388422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021273792,0.014793245,"[]","2025-12-04T13:52:00.000Z",-13.675032,0.013429284,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,96746,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033036736,0.28603235,"{""low"":0.001155,""high"":0.008026}",-0.006540633,-0.81493056,0.001155,0.008026,-72.28778,0.00200446,-0.00051909266,-0.25896883,0.00350067,-0.0020153027,-0.57569057,1263337,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",96746,96746,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015935523,0.0015990376,"[]","2025-12-04T13:39:00.000Z",12.017632,0.0014853673,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.425061E-4 - 7.5358327E-4",0.0007425061,388225,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644069888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020567223,0.37877023,"5.43E-4 - 0.002807",-0.0020583277,-0.7332838,0.000543,0.002807,-72.567024,0.000655,0.00009367225,0.14301108,0.000726375,0.00002229726,0.030696625,10214936,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13644069888,"CoinMarketCap",388225,388225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010831514,0.00075358327,"[]",1764856440,1.4680028,0.00074867223,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":337.56427,""high"":367.8197}",337.56427,1231260416,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",328.04944,12.551797,"{""low"":26.135654,""high"":736.51373}",-382.32864,-0.5191059,26.135654,736.51373,371.5877,437.7067,-83.52161,-0.19081637,153.04193,201.14316,1.314301,5816138240,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16421184,"CoinMarketCap",1231260416,1231260416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.541046,367.8197,"[]","2025-12-04T13:56:00.000Z",2.7683747,354.1851,"REGULAR","ZEC"
