"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8050234,81319.66,2218.7969,"2024-11-11T08:54:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",80444.125,77870718976,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46371.156,1.3268425,"{""low"":34948.5,""high"":81801.984}",-482.32812,-0.005896289,34948.5,81801.984,110.33948,66521.8,14797.859,0.22245128,63707.324,17612.332,0.27645695,1608560017408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780704,"CoinMarketCap",77870718976,77870718976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.3921795,34.62733,3.2597713,"2024-11-11T08:50:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,364,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.383623,9.675234,"{""low"":3.243707,""high"":76.398674}",-41.771343,-0.54675484,3.243707,76.398674,209.80777,22.594719,12.032612,0.5325409,16.148022,18.47931,1.1443698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8116981,1.5480762,0.02754736,"2024-11-11T08:51:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,16725385,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48207116,0.45222223,"{""low"":1.066005,""high"":10.705447}",-9.1573715,-0.85539365,1.066005,10.705447,-54.50822,1.4181693,0.1299069,0.091601826,2.016521,-0.46844482,-0.23230347,53555328,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16725385,16725385,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.255169,0.0004987335,-0.000096805976,1731315240,0.0005075376,"4.987335E-4 - 5.075376E-4",0.0004987335,84157,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015773348,0.46256152,"3.41E-4 - 0.001825",-0.0013262666,-0.7267214,0.000341,0.001825,-36.334408,0.00041202,0.000086713495,0.21045944,0.000538065,-0.0000393315,-0.07309805,4987335,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",84157,84157,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6866853,0.99298126,0.006772101,"2024-11-11T08:50:00.000Z",1.0038784,"{""low"":0.99226177,""high"":1.0038784}",0.99226177,177978,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71240926,2.5391316,"{""low"":0.280572,""high"":3.493541}",-2.5005598,-0.71576655,0.280572,3.493541,242.67603,1.4079738,-0.4149925,-0.2947445,1.4284357,-0.43545443,-0.30484706,4360673,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177978,177978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4392232,6.1101923,-0.026955605,"2024-11-11T08:50:00.000Z",6.4234557,"{""low"":6.0939274,""high"":6.4234557}",6.0939274,96249576,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8821304,1.7423799,"{""low"":2.228062,""high"":13.452645}",-7.342453,-0.5457999,2.228062,13.452645,31.149137,5.7641306,0.3460617,0.060037103,4.067306,2.0428863,0.5022701,25214712,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",96249576,96249576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.204544,2.768826,0.11171937,"2024-11-11T08:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,80343368,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97235405,0.54125756,"{""low"":1.796472,""high"":6.156673}",-3.387847,-0.55027235,1.796472,6.156673,-19.219637,2.43158,0.33724594,0.13869415,2.719224,0.04960203,0.018241245,291817536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105393952,"CoinMarketCap",80343368,80343368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24980015,0.71633995,-0.001793921,"2024-11-11T08:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45576844,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16791797,0.30618387,"{""low"":0.548422,""high"":1.576543}",-0.860203,-0.5456261,0.548422,1.576543,-22.974836,0.6727628,0.043577135,0.0647734,0.7607613,-0.044421375,-0.058390684,724935040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011998592,"CoinMarketCap",45576844,45576844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6891489,0.01708296,-0.00029351376,"2024-11-11T08:50:00.000Z",0.017404675,"{""low"":0.01705407,""high"":0.017404675}",0.01705407,16416,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0056989593,0.5006113,"{""low"":0.011384,""high"":0.041578}",-0.02449504,-0.58913463,0.011384,0.041578,-28.366535,0.0160634,0.0010195598,0.06347098,0.021169735,-0.0040867757,-0.19304803,17082960,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16416,16416,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
