"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4739032,4739032,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2868106,0.004255238,false,-0.00014461484,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4739032,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091823796,0.2751687,"{""low"":0.003337,""high"":0.017725}",-0.013469762,-0.75993013,0.003337,0.017725,-30.508476,"[]","2025-09-20T05:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400832,0.00024691783,0.061601326,0.006227645,-0.001972407,-0.31671798,4254229,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8230807,2.6333777e-13,false,-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,"[]",1758347400,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,false,0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"[]","2025-09-20T05:50:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126814,126814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18930659,0.2180782,false,0.0004120469,0.21895654,"{""low"":0.21807317,""high"":0.21895654}",0.21807317,126814,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009985194,0.047984283,"{""low"":0.208093,""high"":2.061974}",-1.8438959,-0.8942382,0.208093,2.061974,-87.491295,"[]","2025-09-20T05:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.27551493,-0.057436734,-0.2084705,0.48641798,-0.26833978,-0.551665,957689,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139186640,"CoinMarketCap",3275320064,3275320064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4165489,996.86206,false,4.135254,1000.50165,"{""low"":984.11975,""high"":1000.50165}",984.11975,3275320064,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.02637,0.9552614,"{""low"":509.8357,""high"":1005.29224}",-8.430176,-0.008385796,509.8357,1005.29224,66.68453,"[]","2025-09-20T05:53:00.000Z","BNB USD","BNB USD","REGULAR",851.8262,145.03589,0.17026466,695.1264,301.73566,0.4340731,138749886464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,498764960,"CoinMarketCap",359081,359081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.40729278,0.014150629,false,-0.00005786959,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,359081,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019836286,0.1630335,"{""low"":0.012167,""high"":0.134152}",-0.12000137,-0.89451796,0.012167,0.134152,-67.24067,"[]","2025-09-20T05:50:00.000Z","Hathor USD","Hathor USD","REGULAR",0.01477522,-0.0006245915,-0.042272907,0.01987127,-0.0057206415,-0.28788504,7057837,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66659,66659,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3355346,0.0036274053,false,-0.00004910119,0.0036446913,"{""low"":0.0036001687,""high"":0.0036446913}",0.0036001687,66659,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070840516,0.24268761,"{""low"":0.002919,""high"":0.008026}",-0.0043985946,-0.5480432,0.002919,0.008026,-28.663874,"[]","2025-09-20T05:50:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00456728,-0.0009398747,-0.20578434,0.0043073217,-0.00067991647,-0.15785134,3085187,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13457837056,"CoinMarketCap",313921,313921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.48298827,0.0007167545,false,0.000003445195,0.00071806944,"7.0428354E-4 - 7.1806944E-4",0.00070428354,313921,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016575452,0.3008249,"5.51E-4 - 0.006225",-0.0055082454,-0.88485867,0.000551,0.006225,-36.453648,"[]",1758347640,"Nimiq USD","Nimiq USD","REGULAR",0.00072416,-0.0000074054697,-0.01022629,0.00083274,-0.00011598546,-0.13928172,9645966,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16223698,"CoinMarketCap",99316408,99316408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0075562,49.649696,false,0.49525833,49.649696,"{""low"":48.61739,""high"":49.649696}",48.61739,99316408,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.135313,1.0253292,"{""low"":24.514383,""high"":78.95474}",-29.305046,-0.3711626,24.514383,78.95474,61.409103,"[]","2025-09-20T05:53:00.000Z","Zcash USD","Zcash USD","REGULAR",41.912697,7.7369995,0.18459798,40.392506,9.257191,0.2291809,805501696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37024,37024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17789303,0.99978936,false,-0.001781702,1.0033417,"{""low"":0.99943864,""high"":1.0033417}",0.99943864,37024,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13091838,0.15067644,"{""low"":0.868871,""high"":1.169297}",-0.16950762,-0.14496541,0.868871,1.169297,-0.013661385,"[]","2025-09-20T05:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997774,0.000011980534,0.000011983201,0.99880856,0.0009807944,0.0009819644,0,15,0,false,false,"MIM"
