"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.251728,0.017435802,"2026-04-06T19:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00949764,0.007938162,0.8358037,0.0412136,-0.0237778,-0.5769406,17435802,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4 USD","4 USD","REGULAR","CoinMarketCap",9051254,9051254,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0039460007,0.017754164,"{""low"":0.013321123,""high"":0.017754164}",0.013321123,9051254,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011064802,1.736745,"{""low"":0.006371,""high"":0.300619}",-0.28318322,-0.9420004,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096046,6.2792354,"2026-04-06T19:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"Goatcoin USD","Goatcoin USD","REGULAR","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2688758,605.39905,"2026-04-06T19:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",626.949,-21.549927,-0.034372695,858.7058,-253.30676,-0.29498667,82550292480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356832,"BNB USD","BNB USD","REGULAR","CoinMarketCap",1582312960,1582312960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.43103,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1582312960,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.68329,0.1581802,"{""low"":522.71576,""high"":1370.546}",-765.147,-0.5582789,522.71576,1370.546,8.48577,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.720765,0.0045377403,"2026-04-06T19:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00530678,-0.0007690396,-0.14491643,0.01352729,-0.00898955,-0.66454923,2333469,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514235904,"Hathor USD","Hathor USD","REGULAR","CoinMarketCap",359793,359793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022482965,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,359793,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944077312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010127402,0.28730217,"{""low"":0.003525,""high"":0.03772}",-0.03318226,-0.8796994,0.003525,0.03772,-75.90863,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6437256,0.00062203687,"2026-04-06T19:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00074272,-0.00012068311,-0.16248803,0.001545735,-0.0009236982,-0.5975786,529055,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD","REGULAR","CoinMarketCap",118825,118825,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021868502,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,118825,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003103685,0.052515816,"{""low"":5.91,""high"":4}",-0.0074039632,-0.9224973,0.000591,0.008026,-85.12858,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.91418,0.0005023611,"2026-04-06T19:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00062334,-0.00012097892,-0.19408174,0.000654555,-0.00015219388,-0.23251505,7026027,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13986009088,"Nimiq USD","Nimiq USD","REGULAR","CoinMarketCap",123054,123054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000072677445,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,123054,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986009088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082361104,0.19609787,"{""low"":4.2,""high"":4}",-0.0007966389,-0.6132709,0.00042,0.001299,-47.023808,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8508716,255.48534,"2026-04-06T19:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",235.79927,19.686066,0.08348654,326.84482,-71.35948,-0.21832833,4244996608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16615422,"Zcash USD","Zcash USD","REGULAR","CoinMarketCap",308094016,308094016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.121872,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,308094016,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615475,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.76486,8.216486,"{""low"":27.720472,""high"":736.51373}",-481.02838,-0.6531153,27.720472,736.51373,618.5294,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10917491,0.9985095,"2026-04-06T19:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9921336,0.006375909,0.006426462,0.99706155,0.0014479756,0.001452243,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CoinMarketCap",83540,83540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010889173,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,83540,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931554,0.265227,"{""low"":0.789194,""high"":1.165353}",-0.16684341,-0.14316985,0.789194,1.165353,0.13166666,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2631278,0.19422951,"2026-04-06T19:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20138109,-0.007151574,-0.035512637,0.3659683,-0.17173877,-0.4692723,55711828,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"SushiSwap USD","SushiSwap USD","REGULAR","CoinMarketCap",10398030,10398030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006137684,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10398030,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020884514,0.12047947,"{""low"":0.173345,""high"":1.083494}",-0.88926446,-0.82073784,0.173345,1.083494,-62.48734,"SUSHI"
