"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.62681997,0.005856224,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",840411,840411,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036478974,0.005953538,"{""low"":0.00578866,""high"":0.005953538}",0.00578866,840411,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006952239,0.13470721,"{""low"":0.005161,""high"":0.017725}",-0.011868777,-0.66960657,0.005161,0.017725,-10.292757,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_1_CCC",0.00703054,-0.0011743163,-0.16703074,0.0073581985,-0.0015019746,-0.2041226,5854908,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DeSci Meme USD",,-0.63918555,2.9319301e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8861052e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.083024e-15,0.014122736,"2.8911E-13 - 2.94294E-13",-1.1009802e-15,-0.0037410895,2.8911e-13,2.94294e-13,,"[]",1751723520,"CCC","finmb_DESCI_CCC",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",-1.5706772,27.684158,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44176674,28.125925,"{""low"":27.684158,""high"":28.125925}",27.684158,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.821804,4.693571,"{""low"":4.862354,""high"":235.97632}",-208.29216,-0.88268244,4.862354,235.97632,79.5976,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GOAT_CCC",28.676764,-0.9926052,-0.034613572,43.750652,-16.066494,-0.3672287,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",-4.7282286,0.48695722,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259337,259337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02416715,0.61135125,"{""low"":0.48695722,""high"":0.61135125}",0.48695722,259337,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025826216,0.056006245,"{""low"":0.461131,""high"":2.061974}",-1.5750169,-0.7638393,0.461131,2.061974,-49.645477,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_MAHA_CCC",0.57050246,-0.08354524,-0.1464415,0.6119934,-0.12503615,-0.20430964,2138470,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD",-0.28917384,655.1286,false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1289504640,1289504640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8999634,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1289504640,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.604,0.60758054,"{""low"":407.5246,""high"":793.3505}",-138.22192,-0.17422554,407.5246,793.3505,23.890697,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_BNB_CCC",655.1257,0.0029296875,0.0000044719472,640.84906,14.279541,0.022282222,92297936896,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD",-0.988412,0.017061533,false,"2020-09-25T00:00:00.000Z",6,497002080,"CoinMarketCap",441980,441980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017032214,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,441980,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004894533,0.40227938,"{""low"":0.012167,""high"":0.134152}",-0.11709046,-0.8728194,0.012167,0.134152,-64.82313,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_HTR_CCC",0.0189472,-0.0018856674,-0.09952222,0.034741346,-0.017679812,-0.5088983,8479618,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD",-5.8596807,0.0007084157,false,1532563200000,6,13215849472,"CoinMarketCap",1507185,1507185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004409469,0.00075233786,"7.0785475E-4 - 7.5233786E-4",0.00070785475,1507185,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013415702,0.019303167,"6.95E-4 - 0.006225",-0.0055165845,-0.8861983,0.000695,0.006225,-49.596775,"[]",1751723640,"CCC","finmb_NIM_CCC",0.00086004,-0.00015162432,-0.17629914,0.0010703,-0.0003618843,-0.33811483,9362315,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD",-3.0323584,39.415054,false,"2017-11-09T00:00:00.000Z",2,16732428,"CoinMarketCap",60228820,60228820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2325821,40.66478,"{""low"":39.37526,""high"":40.66478}",39.37526,60228820,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.655262,1.2193421,"{""low"":17.759792,""high"":78.95474}",-39.53969,-0.5007893,17.759792,78.95474,102.17717,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ZEC_CCC",45.388496,-5.973442,-0.13160697,41.885777,-2.4707222,-0.05898714,659509568,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.30244192,1.0007676,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18370,18370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003017664,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,18370,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081160605,0.08825575,"{""low"":0.919607,""high"":1.169297}",-0.16852939,-0.14412881,0.919607,1.169297,0.9266019,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_MIM_CCC",0.9969064,0.003861189,0.0038731708,0.9986856,0.0020819902,0.0020847304,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",-2.798644,0.58414316,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",22731156,22731156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016818821,0.59414077,"{""low"":0.58249176,""high"":0.59414077}",0.58249176,22731156,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13087717,0.2887425,"{""low"":0.453266,""high"":2.797919}",-2.2137759,-0.7912223,0.453266,2.797919,-15.406781,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_SUSHI_CCC",0.6594169,-0.07527375,-0.11415199,0.87455595,-0.29041278,-0.33206886,160836688,15,0,"SUSHI"
