"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.6644222,0.0035983752,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1008998,1008998,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005891174,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1008998,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026137521,0.078326404,"{""low"":0.003337,""high"":0.017725}",-0.014126625,-0.7969887,0.003337,0.017725,-46.163326,0.0039926,-0.00039422465,-0.098738834,0.006135225,-0.0025368496,-0.41348925,3597520,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",-7.316105,2.2184922e-13,"[]",1758901800,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.607362,21.803509,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1934797,0.21517223,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64216,64216,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025990605,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,64216,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070792288,0.03401954,"{""low"":0.208093,""high"":2.061974}",-1.8468018,-0.8956474,0.208093,2.061974,-89.43113,0.2495466,-0.03437437,-0.1377473,0.47606567,-0.26089343,-0.5480198,944928,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-5.302383,942.739,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185808,"CoinMarketCap",4758718464,4758718464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-52.78656,957.8968,"{""low"":933.75726,""high"":957.8968}",933.75726,4758718464,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.90332,0.84910357,"{""low"":509.8357,""high"":1080.4777}",-137.73865,-0.1274794,509.8357,1080.4777,55.57904,886.37067,56.368347,0.06359456,709.9012,232.83783,0.32798624,131215892480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.197479,0.011574212,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498912352,"CoinMarketCap",270844,270844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050711073,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,270844,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018637907,0.016366508,"{""low"":0.011387833,""high"":0.134152}",-0.12257779,-0.9137232,0.011387833,0.134152,-72.50165,0.0143916,-0.0028173877,-0.19576612,0.01930094,-0.007726727,-0.40032905,5774517,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.4882826,0.0029865769,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56934,56934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004512025,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,56934,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007857685,0.027020926,"{""low"":0.002908,""high"":0.008026}",-0.0050394232,-0.62788725,0.002908,0.008026,-43.92844,0.00445128,-0.0014647031,-0.32905212,0.0042700055,-0.0012834286,-0.30056837,2540148,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.9004712,0.00061655923,"[]",1758902100,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13473896448,"CoinMarketCap",270154,270154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025024754,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,270154,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006555923,0.11898227,"5.51E-4 - 0.006225",-0.005608441,-0.9009543,0.000551,0.006225,-49.030697,0.0007232,-0.00010664074,-0.14745678,0.00081439,-0.00019783078,-0.24291897,8307455,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.59064,54.07685,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16233805,"CoinMarketCap",103915504,103915504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.601921,55.135098,"{""low"":53.238457,""high"":55.135098}",53.238457,103915504,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.562468,1.2059233,"{""low"":24.514383,""high"":78.95474}",-24.877892,-0.31509054,24.514383,78.95474,78.878784,44.22206,9.85479,0.22284782,41.04804,13.028812,0.31740403,877873024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.30452693,1.0006417,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168763,168763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030380487,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,168763,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177073,0.15165742,"{""low"":0.868871,""high"":1.169297}",-0.16865528,-0.14423648,0.868871,1.169297,0.0977397,0.9998391,0.00080257654,0.00080270565,0.9988839,0.0017578006,0.0017597646,0,15,0,false,false,"MIM"
