"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",0.7528198,84676.91,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830824,"CoinMarketCap",41914277888,41914277888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",632.7031,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,41914277888,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35555.668,0.72383493,"{""low"":49121.24,""high"":109114.88}",-24437.977,-0.22396557,49121.24,109114.88,36.020016,97908.49,-13231.586,-0.13514237,81996.18,2680.7266,0.03269331,1679212937216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",1.0003407,34.22615,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,45.790787,-11.564636,-0.2525538,39.73052,-5.504368,-0.13854256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",8.020223,0.5008773,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261108,261108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037188858,0.5008773,"{""low"":0.4654213,""high"":0.5008773}",0.4654213,261108,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039746314,0.08619311,"{""low"":0.461131,""high"":3.493541}",-2.9926636,-0.8566276,0.461131,3.493541,-61.29121,0.5720225,-0.07114518,-0.124374785,1.036486,-0.5356087,-0.5167544,2199600,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",-1.4872519,0.7441312,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032441664,"CoinMarketCap",23991766,23991766,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011234164,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,23991766,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19570923,0.35685885,"{""low"":0.548422,""high"":1.89332}",-1.1491888,-0.6069702,0.548422,1.89332,-46.26749,1.0180234,-0.27389216,-0.2690431,0.95142585,-0.20729464,-0.21787788,768272064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1740844320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",-6.974125,0.00016255089,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",228352,228352,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000121863995,0.00017525308,"1.6209556E-4 - 1.7525308E-4",0.00016209556,228352,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025508925,0.015943078,"1.6E-4 - 0.00669",-0.0065274495,-0.97570246,0.00016,0.00669,-93.49533,0.00067786,-0.0005153091,-0.7601999,0.00215434,-0.001991789,-0.9245472,162550,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",2.1681962,602.51184,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476032,"CoinMarketCap",1687040256,1687040256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.786377,602.51184,"{""low"":586.8256,""high"":602.51184}",586.8256,1687040256,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.2912,0.65880394,"{""low"":363.22064,""high"":793.3505}",-190.83868,-0.24054775,363.22064,793.3505,42.937172,656.67944,-54.167603,-0.08248713,621.98773,-19.475891,-0.03131234,85843501056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",-2.4398794,0.029656995,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461036928,"CoinMarketCap",366419,366419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074169226,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,366419,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001985995,0.07177171,"{""low"":0.027671,""high"":0.183019}",-0.153362,-0.8379568,0.027671,0.183019,-65.95624,0.04676454,-0.017107546,-0.36582303,0.05281215,-0.023155157,-0.43844372,13672970,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1740844380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",0.32685834,0.0012406972,"REGULAR",false,1532563200000,6,12837456896,"CoinMarketCap",228890,228890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004042173,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,228890,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025169726,0.25449672,"9.89E-4 - 0.006225",-0.004984303,-0.8006912,0.000989,0.006225,-15.618664,0.00122624,0.00001445727,0.011789919,0.00157525,-0.00033455272,-0.21238072,15927397,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",0.64558345,36.882324,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68151896,68151896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23657608,37.833706,"{""low"":36.661892,""high"":37.833706}",36.661892,68151896,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.877645,1.3044714,"{""low"":16.004679,""high"":78.95474}",-42.07242,-0.53286755,16.004679,78.95474,13.023424,40.1413,-3.258976,-0.081187606,42.47979,-5.5974655,-0.13176773,585942912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1740844320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",6.600621,0.000038016755,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",162258,162258,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002353965,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,162258,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070167553,0.22634694,"3.1E-5 - 1.74E-4",-0.00013598325,-0.781513,0.000031,0.000174,-52.77778,0.00003928,-0.0000012632445,-0.03215999,0.000047425,-0.000009408246,-0.19838157,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.19920754,0.99928784,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146914,146914,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001986742,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,146914,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07807785,0.08475576,"{""low"":0.92121,""high"":1.076158}",-0.0768702,-0.071430214,0.92121,1.076158,0.17932653,0.9994722,-0.00018435717,-0.00018445452,0.99911267,0.00017517805,0.00017533363,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",-4.1430783,0.766355,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",34398036,34398036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033123016,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,34398036,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31308898,0.69074005,"{""low"":0.453266,""high"":2.797919}",-2.031564,-0.7260982,0.453266,2.797919,-54.219143,1.1050105,-0.33865553,-0.3064727,1.0130472,-0.24669224,-0.24351504,204643872,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",-1.5753069,0.0061374814,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402548,402548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098231714,0.0063785715,"{""low"":0.006060822,""high"":0.0063785715}",0.006060822,402548,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016874815,0.37920934,"{""low"":0.00445,""high"":0.052976}",-0.04683852,-0.884146,0.00445,0.052976,-77.35775,0.0093451,-0.0032076188,-0.3432407,0.009850035,-0.003712554,-0.37690768,389294,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
