"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00395126,-0.00004310999,-0.010910442,0.00609172,-0.00218357,-0.35844886,3907220,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",886876,886876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009540678,0.0039614215,"{""low"":0.0038777385,""high"":0.0039614215}",0.0038777385,886876,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057114987,0.17115669,"{""low"":0.003337,""high"":0.017725}",-0.01381685,-0.779512,0.003337,0.017725,-44.160248,"just buy $1 worth of this coin USD",2.5023136,0.00390815,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DeSci Meme USD",4.3e-7,2.2614892e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,"Goatcoin USD",10.971562,20.476728,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24439806,-0.028700754,-0.11743446,0.47322598,-0.25752866,-0.54419804,947233,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64448,64448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00049483776,0.21574908,"{""low"":0.21562025,""high"":0.21574908}",0.21562025,64448,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007604301,0.0365428,"{""low"":0.208093,""high"":2.037725}",-1.8220277,-0.894148,0.208093,2.037725,-88.5468,"MAHA.xyz USD",0.22994366,0.2156973,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,893.3322,110.89636,0.12413787,714.1318,290.0968,0.40622306,139774164992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185600,"CoinMarketCap",2798055936,2798055936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.108276,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2798055936,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",494.39288,0.96971023,"{""low"":509.8357,""high"":1080.4777}",-76.249084,-0.07056979,509.8357,1080.4777,70.78401,"BNB USD",3.836984,1004.2286,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01424228,-0.0013387827,-0.094000585,0.019199524,-0.0062960265,-0.3279262,6438530,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498975616,"CoinMarketCap",360293,360293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005679792,0.012980535,"{""low"":0.012404671,""high"":0.012980535}",0.012404671,360293,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015154975,0.13307846,"{""low"":0.011388,""high"":0.134152}",-0.1212485,-0.9038144,0.011388,0.134152,-69.37565,"Hathor USD",4.604418,0.012903498,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00440292,-0.0013070474,-0.29685923,0.0042563668,-0.001160494,-0.272649,2633107,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55154,55154,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000896866,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,55154,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018787268,0.06460546,"{""low"":0.002908,""high"":0.008026}",-0.0049301274,-0.61426955,0.002908,0.008026,-42.405785,"IMGN Labs USD",2.9834056,0.0030958727,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071996,-0.00008812564,-0.122403525,0.00081025,-0.00017841562,-0.22019823,8517616,15,0,false,false,false,1532563200000,6,13480773632,"CoinMarketCap",447454,447454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032514334,0.00063302205,"6.195417E-4 - 6.3302205E-4",0.0006195417,447454,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080834376,0.14670485,"5.51E-4 - 0.006225",-0.0055931658,-0.8985005,0.000551,0.006225,-46.347828,"Nimiq USD",5.425204,0.0006318344,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.924736,21.890831,0.4872779,41.3107,25.504868,0.61739135,1084958336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16238107,"CoinMarketCap",161415648,161415648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.466934,67.90856,"{""low"":61.06127,""high"":67.90856}",61.06127,161415648,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.301186,1.7255659,"{""low"":24.514383,""high"":78.95474}",-12.139175,-0.15374853,24.514383,78.95474,100.633575,"Zcash USD",14.510937,66.81557,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99980056,-0.0018671751,-0.0018675475,0.99886376,-0.0009303689,-0.00093142723,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66434,66434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067418814,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,66434,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12906241,0.14854036,"{""low"":0.868871,""high"":1.169297}",-0.17136359,-0.14655267,0.868871,1.169297,0.24136305,"Magic Internet Money USD",0.06760331,0.9979334,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.78540486,-0.12388104,-0.1577289,0.70861477,-0.047090948,-0.06645493,188796528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23684844,23684844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014538884,0.6690922,"{""low"":0.6585624,""high"":0.6690922}",0.6585624,23684844,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20356283,0.44449818,"{""low"":0.457961,""high"":2.797919}",-2.1363952,-0.7635658,0.457961,2.797919,-17.380274,"SushiSwap USD",2.2471788,0.6615238,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00070544,-0.000077263045,-0.109524615,0.002866015,-0.0022378382,-0.7808187,39844,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276030,276030,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013035024,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,276030,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012117694,0.23900777,"5.07E-4 - 0.029954",-0.029325822,-0.9790286,0.000507,0.029954,-94.79825,"ZeroSwap USD",-2.0328746,0.00062817696,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",0,1.612029e-10,,"REGULAR","ROSS"
