"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.141969,83995.11,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,84930.12,-935.0078,-0.011009143,87260.99,-3265.8828,-0.037426606,1667366387712,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19850756,"CoinMarketCap",26893903872,26893903872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-970.28125,85758.086,"{""low"":83541.31,""high"":85758.086}",83541.31,26893903872,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34873.87,0.70995504,"{""low"":49121.24,""high"":109114.88}",-25119.773,-0.230214,49121.24,109114.88,29.736496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.022136,35.538235,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,34.346874,1.1913605,0.03468614,44.372257,-8.8340225,-0.19908887,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3318024,35.538235,"{""low"":32.07097,""high"":35.538235}",32.07097,261,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.67588,6.308854,"{""low"":4.862354,""high"":235.97632}",-200.43808,-0.84939915,4.862354,235.97632,88.52467,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.31403878,0.5870407,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.54369944,0.04334128,0.07971551,0.8565087,-0.26946795,-0.31461206,2577987,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299012,299012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018493533,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,299012,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12590972,0.27304542,"{""low"":0.461131,""high"":3.109595}",-2.5225544,-0.81121635,0.461131,3.109595,-73.78671,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4187548,584.69135,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,601.3694,-16.67804,-0.027733436,633.4831,-48.791748,-0.07702139,83301302272,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142470576,"CoinMarketCap",1287282432,1287282432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.492798,597.1933,"{""low"":583.82855,""high"":597.1933}",583.82855,1287282432,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.16675,0.43473879,"{""low"":407.5246,""high"":793.3505}",-208.65918,-0.26301008,407.5246,793.3505,5.27215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.26868832,0.021033399,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.02524792,-0.0042145215,-0.16692549,0.049986973,-0.028953575,-0.5792224,9717946,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462024544,"CoinMarketCap",375045,375045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005666539,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,375045,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039343983,0.23009522,"{""low"":0.017099,""high"":0.134152}",-0.1131186,-0.8432122,0.017099,0.134152,-78.31562,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5144023,0.0008512462,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556100,"REGULAR",false,0.00106138,-0.00021013385,-0.19798173,0.00153302,-0.0006817739,-0.444726,11065596,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,12999289856,"CoinMarketCap",90528,90528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044014305,0.0008672473,"8.512206E-4 - 8.672473E-4",0.0008512206,90528,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027246191,0.033065766,"8.24E-4 - 0.006225",-0.005373754,-0.86325365,0.000824,0.006225,-35.06006,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.3698425,32.679173,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,35.00541,-2.3262367,-0.066453636,42.66623,-9.987057,-0.23407404,519168128,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91164568,91164568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6000214,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,91164568,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.674494,1.0418512,"{""low"":16.004679,""high"":78.95474}",-46.27557,-0.5861025,16.004679,78.95474,58.853806,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.16280194,1.0013585,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.9988385,0.0025200248,0.0025229552,0.998912,0.0024465322,0.002449197,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110346,110346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016329288,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,110346,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053200483,0.0561093,"{""low"":0.948158,""high"":1.169297}",-0.16793847,-0.14362346,0.948158,1.169297,1.1474609,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.446796,0.56611216,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.65792793,-0.09181577,-0.13955294,1.0173117,-0.45119953,-0.44352144,151683456,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29398346,29398346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0141990185,0.59173924,"{""low"":0.56170994,""high"":0.59173924}",0.56170994,29398346,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.112846166,0.24896234,"{""low"":0.453266,""high"":2.797919}",-2.2318068,-0.79766667,0.453266,2.797919,-41.317482,"SUSHI"
