"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.0004669472,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1593445,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000712101,0.4788843,"{""low"":0.001487,""high"":0.017725}",-0.015525899,-0.8759322,0.001487,0.017725,-73.49769,0.00188296,0.00031614106,0.1678958,0.004163405,-0.001964304,-0.47180226,2198556,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1593445,1593445,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",26.957607,0.002199101,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.00031735562,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11347362,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011140686,0.047681086,"{""low"":0.023365,""high"":0.300619}",-0.27613994,-0.9185712,0.023365,0.300619,-81.92412,0.0621294,-0.03765033,-0.60599864,0.08714103,-0.06266196,-0.71908677,24479070,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11347362,11347362,"4","USD=X","https://coinmarketcap.com/currencies/4four",-1.2798451,0.024479069,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.59937763,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,122,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-63.154198,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9491994,15.776552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.000006943941,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,64986,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0101006925,0.11438027,"{""low"":0.088308,""high"":1.167097}",-1.0686883,-0.91568077,0.088308,1.167097,-89.92831,0.13132598,-0.032917283,-0.25065327,0.31079066,-0.21238196,-0.68336016,432161,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64986,64986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00706279,0.09840869,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",5.4085693,911.4562,"{""low"":892.24084,""high"":911.4562}",892.24084,1983328512,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.34058,0.7715046,"{""low"":509.8357,""high"":1370.546}",-467.36975,-0.34100989,509.8357,1370.546,29.582644,968.12427,-64.948,-0.06708643,860.6801,42.496155,0.049375087,124399722496,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1983328512,1983328512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6024461,903.1763,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.00037046708,0.0124323,"{""low"":0.011601642,""high"":0.0124323}",0.011601642,382260,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941348736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025599916,0.02247973,"{""low"":0.011388,""high"":0.112233}",-0.100589,-0.89625156,0.011388,0.112233,-86.97997,0.02240414,-0.010760141,-0.48027465,0.018715424,-0.007071425,-0.37783942,5828951,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500597024,"CoinMarketCap",382260,382260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.083511,0.011643999,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.000010285177,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,40211,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006822799,0.059071857,"{""low"":0.001155,""high"":0.008026}",-0.006802772,-0.8475918,0.001155,0.008026,-77.02703,0.0018695,-0.0006462721,-0.3456925,0.00342041,-0.002197182,-0.64237386,1040382,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",40211,40211,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.8338067,0.0012232279,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230540,-0.00002732937,0.0007324731,"6.989785E-4 - 7.324731E-4",0.0006989785,515708,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654751232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016077224,0.29608145,"5.43E-4 - 0.002609",-0.0019052278,-0.7302521,0.000543,0.002609,-69.516266,0.00066568,0.000038092257,0.057223078,0.000722075,-0.000018302759,-0.025347449,9609835,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13654751232,"CoinMarketCap",515708,515708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.7381127,0.00070377224,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",76.033905,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1289062272,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428011,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",389.43347,14.900468,"{""low"":26.135654,""high"":736.51373}",-320.9446,-0.43576187,26.135654,736.51373,483.4309,448.48676,-32.917633,-0.073397115,159.26633,256.3028,1.6092718,6826973696,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16428011,"CoinMarketCap",1289062272,1289062272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.393522,415.56912,"ZEC"
