"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8542393,8542393,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027968008,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8542393,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009561314,1.5007557,"{""low"":0.006371,""high"":0.300619}",-0.28468668,-0.94700164,0.006371,0.300619,-94.25285,0.00893466,0.006997654,0.7832032,0.04374021,-0.027807895,-0.6357513,15932314,15,0,"4 USD","4 USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,21.291903,0.015932314,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",827054592,827054592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.591919,614.1817,"{""low"":609.25604,""high"":614.1817}",609.25604,827054592,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.54028,0.16555896,"{""low"":522.71576,""high"":1370.546}",-761.29,-0.55546474,522.71576,1370.546,-1.0226667,643.6233,-34.36725,-0.053396527,880.13965,-270.8836,-0.30777344,83076464640,15,0,"BNB USD","BNB USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9094758,609.25604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514048096,"CoinMarketCap",347277,347277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013300916,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,347277,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943889472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001224143,0.3472746,"{""low"":0.003525,""high"":0.03772}",-0.032970857,-0.87409484,0.003525,0.03772,-80.62702,0.00574986,-0.0010007168,-0.17404196,0.01417794,-0.009428797,-0.665033,2441287,15,0,"Hathor USD","Hathor USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7243962,0.004749143,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114674,114674,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011927972,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,114674,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000027599744,0.0045814114,"{""low"":6.0242886,""high"":4}",-0.0074208113,-0.9245965,0.00060242886,0.008026,-87.64751,0.000842,-0.00023681117,-0.28124842,0.001791935,-0.0011867462,-0.6622708,514726,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9328535,0.00060518883,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13966860288,"CoinMarketCap",264138,264138,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003352278,0.00053675956,"{""low"":4.6627707,""high"":4}",0.00046627707,264138,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966860288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000014129328,0.0030302429,"{""low"":4.6627707,""high"":4}",-0.00083131,-0.6399615,0.00046627707,0.001299,-48.615093,0.0007113,-0.00024361,-0.3424856,0.000672835,-0.00020514498,-0.30489644,6532161,15,0,"Nimiq USD","Nimiq USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.6883345,0.00046769,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16602579,"CoinMarketCap",216631648,216631648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6826324,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,216631648,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.94324,6.7077947,"{""low"":27.720472,""high"":736.51373}",-522.85004,-0.70989853,27.720472,736.51373,578.21515,243.90727,-30.24356,-0.12399614,313.04178,-99.37807,-0.31745943,3547368704,15,0,"Zcash USD","Zcash USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6943614,213.66371,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31395,31395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007314682,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,31395,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20515591,0.25995624,"{""low"":0.789194,""high"":1.165353}",-0.17100304,-0.14673927,0.789194,1.165353,-0.47732592,0.99149466,0.0028552413,0.0028797344,0.99737203,-0.0030221343,-0.0030300973,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07350884,0.9943499,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11202341,11202341,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003916636,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11202341,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014530331,0.08382319,"{""low"":0.173345,""high"":1.083494}",-0.8956186,-0.82660234,0.173345,1.083494,-72.37823,0.20814493,-0.020269603,-0.09738216,0.4108346,-0.22295928,-0.5426984,53889180,15,0,"SushiSwap USD","SushiSwap USD",false,true,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0421252,0.18787533,"SUSHI"
