"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19843464,"CoinMarketCap",33594773504,33594773504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2632.586,84543.1,"{""low"":83793.24,""high"":84543.1}",83793.24,33594773504,"Bitcoin USD","Bitcoin USD","REGULAR",84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35024.41,0.71301967,"{""low"":49121.24,""high"":109114.88}",-24969.234,-0.22883436,49121.24,109114.88,25.172974,89588.47,-5442.8203,-0.06075358,85542.51,-1396.8594,-0.016329419,1669741150208,15,0,false,true,-3.033689,84145.65,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8055763,36.42565,"{""low"":35.86948,""high"":36.42565}",35.86948,26,"Goatcoin USD","Goatcoin USD","REGULAR",36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.007126,6.3769784,"{""low"":4.862354,""high"":235.97632}",-200.10684,-0.84799546,4.862354,235.97632,28.818142,34.2424,1.627079,0.0475165,42.550003,-6.680523,-0.15700406,0,15,0,false,false,-4.792491,35.86948,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284052,284052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018554747,0.59246916,"{""low"":0.5903754,""high"":0.59246916}",0.5903754,284052,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13020149,0.28235248,"{""low"":0.461131,""high"":3.493541}",-2.9022086,-0.8307355,0.461131,3.493541,-79.69528,0.5226053,0.068727195,0.1315088,0.92845726,-0.33712476,-0.36310208,2596834,15,0,false,false,-3.0423236,0.5913325,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1036758720,"CoinMarketCap",16343340,16343340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042188704,0.6798588,"{""low"":0.6694269,""high"":0.6798588}",0.6694269,16343340,"Tezos USD","Tezos USD","REGULAR",0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12981445,0.23670541,"{""low"":0.548422,""high"":1.89332}",-1.2150836,-0.64177406,0.548422,1.89332,-46.696938,0.78278065,-0.10454422,-0.13355494,0.9589843,-0.2807479,-0.29275545,703167552,15,0,false,false,-5.856085,0.6782364,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",221247,221247,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003910747,0.000083569896,"8.167909E-5 - 8.3569896E-5",0.00008167909,221247,"MOTH USD","MOTH USD","REGULAR",0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002752451,0.034841154,"7.9E-5 - 0.00669",-0.0066082478,-0.9877799,0.000079,0.00669,-96.78504,0.00019654,-0.00011478755,-0.58404166,0.001761075,-0.0016793226,-0.9535781,81752,15,0,false,false,-4.5652585,0.00008175245,"[]",1743220200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142472176,"CoinMarketCap",1591464832,1591464832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.07135,623.0956,"{""low"":610.55505,""high"":623.0956}",610.55505,1591464832,"BNB USD","BNB USD","REGULAR",619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.32147,0.5062798,"{""low"":407.5246,""high"":793.3505}",-179.50446,-0.22626121,407.5246,793.3505,6.021571,618.45703,-4.610962,-0.0074555897,631.06744,-17.221375,-0.027289277,87455989760,15,0,false,false,-3.013242,613.84607,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461669344,"CoinMarketCap",329087,329087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012414381,0.023611205,"{""low"":0.023254829,""high"":0.023611205}",0.023254829,329087,"Hathor USD","Hathor USD","REGULAR",0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00378968,0.19243792,"{""low"":0.019693,""high"":0.149697}",-0.12621433,-0.84313196,0.019693,0.149697,-82.76954,0.03132496,-0.00784228,-0.25035244,0.051540624,-0.028057944,-0.544385,10841233,15,0,false,false,-5.021158,0.02348268,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12958246912,"CoinMarketCap",107407,107407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003186392,0.0010690255,"0.0010639876 - 0.0010690255",0.0010639876,107407,"Nimiq USD","Nimiq USD","REGULAR",0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023668981,0.28585726,"8.28E-4 - 0.006225",-0.0051603103,-0.8289655,0.000828,0.006225,-31.034481,0.00112542,-0.000060730148,-0.05396221,0.00154929,-0.0004846002,-0.31278855,13796514,15,0,false,false,-2.9058232,0.0010646898,"[]",1743220440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63732920,63732920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06449127,37.05828,"{""low"":36.4155,""high"":37.05828}",36.4155,63732920,"Zcash USD","Zcash USD","REGULAR",36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.80861,1.300158,"{""low"":16.004679,""high"":78.95474}",-42.141453,-0.5337419,16.004679,78.95474,23.864162,33.802696,3.0105934,0.089063704,42.113144,-5.2998543,-0.12584798,584846144,15,0,false,false,-0.17487425,36.81329,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
