"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7324963,0.003802092,"REGULAR","USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD",-40.986134,0.00387228,-0.00007018796,-0.018125745,0.005799925,-0.001997833,-0.3444584,3801186,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1046464,1046464,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028055627,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1046464,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046509202,0.13937429,"{""low"":0.003337,""high"":0.017725}",-0.013922908,-0.7854955,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.0062346,0.1903206,"REGULAR","USD","4 USD","[]","4 USD",,,,,,,,190320592,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",104972656,104972656,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.012461245,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,104972656,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.030161262,0.18832035,"{""low"":0.16015933,""high"":0.20457989}",-0.014259294,-0.06970037,0.16015933,0.20457989,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2490132,2.572247e-13,"REGULAR","USD",,"[]","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8233612,18.91654,"REGULAR","USD","Goatcoin USD","[]","Goatcoin USD",84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3387413,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9959497,0.21698384,"REGULAR","USD","MAHA.xyz USD","[]","MAHA.xyz USD",-86.95829,0.22733822,-0.010354385,-0.045546167,0.46093348,-0.24394964,-0.5292513,952883,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69336,69336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006701499,0.2244318,"{""low"":0.21697718,""high"":0.2244318}",0.21697718,69336,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008890837,0.042725306,"{""low"":0.208093,""high"":1.745733}",-1.5287492,-0.8757062,0.208093,1.745733,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.802038,1220.87,"REGULAR","USD","BNB USD","[]","BNB USD",106.598976,934.41455,286.45544,0.3065614,733.22504,487.64496,0.6650686,169926230016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184544,"CoinMarketCap",5645110272,5645110272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",55.940308,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5645110272,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",711.0343,1.3946342,"{""low"":509.8357,""high"":1236.7037}",-15.83374,-0.01280318,509.8357,1236.7037,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15.714369,0.022059409,"REGULAR","USD","Hathor USD","[]","Hathor USD",-46.52858,0.0140674,0.007992009,0.5681226,0.018880265,0.003179144,0.1683845,11010964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499150464,"CoinMarketCap",598743,598743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002995737,0.022171125,"{""low"":0.0184607,""high"":0.022171125}",0.0184607,598743,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010671409,0.9370749,"{""low"":0.011388,""high"":0.134152}",-0.112092584,-0.8355641,0.011388,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5662558,0.0036380584,"REGULAR","USD","IMGN Labs USD","[]","IMGN Labs USD",-33.155693,0.00398906,-0.0003510015,-0.08799104,0.0042170957,-0.00057903724,-0.1373071,3094248,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51608,51608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012527476,0.0036865857,"{""low"":0.003496141,""high"":0.0036865857}",0.003496141,51608,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007300584,0.25105172,"{""low"":0.002908,""high"":0.008026}",-0.0043879417,-0.54671586,0.002908,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.121693,0.00071884465,"REGULAR","USD","Nimiq USD","[]","Nimiq USD",-52.23061,0.00071632,0.0000025246409,0.0035244594,0.00079867,-0.000079825346,-0.09994785,9704184,15,0,false,false,false,1532563200000,6,13499696128,"CoinMarketCap",449380,449380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021760876,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,449380,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016784464,0.3046182,"5.51E-4 - 0.006225",-0.0055061555,-0.884523,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.716906,156.54,"REGULAR","USD","Zcash USD","[]","Zcash USD",470.792,57.00263,99.53737,1.7461891,44.552235,111.98776,2.5136285,2543783680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16250057,"CoinMarketCap",459594144,459594144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.491898,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,459594144,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",130.40434,4.989519,"{""low"":26.135654,""high"":174.44733}",-17.907333,-0.102651805,26.135654,174.44733,"ZEC"
